# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
111 1.276561399846137 1.3264096803174676 0.7514734307468646 0.8140585771480648 0.8899860532128854 0.9653181848658947 0.9783233670567997 1.05089659595978 1.035287867376288 1.115391692040458 1.0764581972182827 1.1617301598075387 1.220589570276726 1.3051916515759818 1.2950474045296587 1.3884760295630039 1.3582426778443848 1.4548465816485552 1.3743912903720505 1.4694644404001282 1.4412120083527007 1.5395259499376563 1.4504991684088744 1.5394440809884573 1.4665564540769573 1.5598771649229077 1.4988497617185677 1.5956276578409367 1.5142718961623673 1.613313867185361
112 1.262955038338039 1.3145424197497215 0.7381192019626224 0.8010758827022503 0.8666220079977074 0.9381127767154982 0.9582572474339338 1.0328388747034138 1.0176723607145695 1.0972723297850993 1.0613778328031767 1.1481927935307858 1.1907526571242246 1.280737720235547 1.2806259569397693 1.3787927235808413 1.338208092380818 1.440802278391308 1.345578326322446 1.4461905725101096 1.4077114742822496 1.5111232415690612 1.4194836456452227 1.5132558179773004 1.442473209822163 1.5383245415516904 1.4760424021118388 1.5754243279057563 1.4958790145782224 1.596952246040601
113 1.2495252979135438 1.3011209790673486 0.7361440634923012 0.8017499579616968 0.8444846612361255 0.9127268383807995 0.9453652635361389 1.0199896758101186 0.990894156112845 1.0713754644760494 1.0244724161003023 1.1096739583250308 1.1622707301145698 1.257065394510739 1.2620042561158125 1.3633828321872934 1.3051652123650799 1.4067602851483414 1.3268733057290512 1.4272164698349254 1.385544552975237 1.4873405258669936 1.4022014754409757 1.4987458130964706 1.4321600332809454 1.5273711478284187 1.4719845062841164 1.568194321341281 1.4908266383328144 1.5923501498347434
114 1.235921313009246 1.2864713314357556 0.7333744519738951 0.7994861497990262 0.818788489379198 0.8868958037223623 0.9216223801500844 0.9941691272770797 0.9623152693875183 1.0419188831706128 0.996223357075237 1.079857700315522 1.1380894653432243 1.2277276686655407 1.2457104594686408 1.3437961791122266 1.270406814721147 1.3698838883840039 1.294416266753704 1.391760564059945 1.3472110552062977 1.445639863481285 1.385912704758226 1.481021156577279 1.4141498388620959 1.508471081944513 1.466352884277724 1.5624672630865757 1.4793151327528498 1.5802060960375046
115 1.2339972669063661 1.285996289816103 0.7250415725440558 0.790840498519951 0.80840961250397 0.8751236352854218 0.9119578848162272 0.985656741857268 0.9582856985982835 1.0354462442695624 0.9911477095889334 1.072670106596024 1.1420583016144779 1.236308482035817 1.2230558468699004 1.3169136327933224 1.2564700666016515 1.355882664100594 1.2765644842865258 1.3748563336300361 1.333714168991075 1.4352515337421663 1.3722144200582365 1.4700915427047925 1.408523655130202 1.511786395049708 1.4738251332660213 1.5766477728273716 1.491505547343821 1.59366415637965
116 1.204921207315477 1.2576795654393318 0.7020145791364883 0.7656736280652686 0.7847950984241396 0.8489931207638979 0.8749908192872365 0.9467069281338556 0.936935900463916 1.0104197684165934 0.9622777030713171 1.0384428236090977 1.1186543914915585 1.210017917465532 1.1827295802009123 1.274153793505854 1.2256653688124348 1.3264419051876615 1.2539840605178212 1.35169217506146 1.3052503998464324 1.4062890380397763 1.3576804015701698 1.4556248064548243 1.3859507646966966 1.4867389309153143 1.456852402979102 1.5615149568455793 1.4736387694046889 1.5776433224925168
117 1.1894581229587602 1.2426181062853259 0.692489305748143 0.7536962014001329 0.7792294479252427 0.8445804220358331 0.869046640884662 0.9465079383366957 0.9334369996842142 1.008347065672417 0.9586315510828785 1.036793990663096 1.0984199780840698 1.188196099071764 1.1572174991668145 1.2509884344599844 1.2030739760284017 1.3000549179572232 1.2349218508709925 1.3326474430194368 1.2808680536347419 1.378893619725893 1.3454503853604112 1.4453838167327069 1.3615091015714789 1.4630458333160763 1.4310064414852792 1.5371798796174172 1.4581881538371775 1.5644911477118966
118 1.1730100228511402 1.2264311889740513 0.6711249285101738 0.7308624078717397 0.772210797905207 0.8386975459664787 0.8565982356643612 0.9389902733605447 0.9230761652678183 0.9987575928873529 0.9416346733571341 1.0231061682647589 1.0722623547333598 1.1622561938556144 1.1418445349420288 1.236477081800608 1.1855598278504977 1.2847460170396379 1.2125240307042504 1.3084842111279313 1.2632041984632811 1.3604523561954327 1.3354281076945298 1.4351491210241407 1.3283410139713503 1.4302895907450814 1.3962512457484 1.5026284539619874 1.4466932311399956 1.5539757829264274
119 1.1426562620248257 1.1932891354044515 0.6494211164300858 0.7107933304470067 0.7486808581264579 0.8153236044746754 0.8399539744412388 0.9232590999998607 0.9057523710489405 0.980212481423557 0.9199786934527453 0.9950722136880439 1.05919069511803 1.1516953746388499 1.1232493333717186 1.2143258846975553 1.1663934506431777 1.2621170492609775 1.187810725645945 1.2786012490500531 1.233565203151932 1.3283293334394932 1.2913533091319376 1.385945902400554 1.3054232265953405 1.401707287659783 1.3678873566082002 1.4694847614725044 1.4225133482306278 1.5271567553978682
120 1.1129597093798804 1.1612450478013752 0.6390550009093248 0.7011362467640024 0.7352325387134444 0.8009109971962589 0.8200547275484956 0.9011690130117187 0.8950899567110763 0.9735645099881205 0.8984810478112377 0.9725840851182673 1.0344200592256487 1.1220877132995535 1.0991136324952655 1.189115502070507 1.1377762113360952 1.2292364118527206 1.1652195787530197 1.2526310848113138 1.20699124687652 1.297252441715948 1.265018744339915 1.3537902314477643 1.2871831154450797 1.3797854065297563 1.34070325654221 1.4384556915182976 1.384356666860934 1.4839499093578365
121 1.094475782363502 1.1402326001082714 0.6235517663525691 0.6802340861793901 0.7213463575449114 0.7852491517959279 0.8035030518534465 0.8775822040771879 0.8824689718449344 0.9569526863094661 0.8848870808560586 0.9571953763968594 1.0108631280690459 1.0965802199093992 1.097584289109913 1.188352388160969 1.1407275901208298 1.2278179721972782 1.1700758370885433 1.2547759443238937 1.2113948604735516 1.2980036328531035 1.2703483897038759 1.3575886135494908 1.2848786732243884 1.374985589533307 1.3298547343322993 1.425865718774858 1.3646772918028454 1.4625022958507545
122 1.0802731653479194 1.1243462549270862 0.6071742650891114 0.6680204591296225 0.710094017019124 0.7757711506050594 0.7896507037012503 0.8641803939790579 0.866728891343248 0.9442950034116188 0.8706634282394567 0.9424125410784262 0.9851636999665624 1.0736387775502758 1.069624101395624 1.1597953859841899 1.1221453301487532 1.2088013377247422 1.1549126895334756 1.2384949476289617 1.199698525977356 1.2851454084693823 1.260335070450868 1.351361601914402 1.2645377999353742 1.3550985311670347 1.3084045070227042 1.4074853646616345 1.3447107229977495 1.4451821747471851
123 1.0723182475010853 1.1171159196616283 0.5980641297786956 0.6574328944532211 0.7027576674754669 0.7708160368154479 0.7884174670515469 0.8633136014206012 0.8558234655307018 0.9337832146132253 0.8646198350373538 0.938008824224843 0.9635184034707902 1.0434249695949998 1.0409791238723756 1.1297545888590816 1.1076045999488837 1.1917973619064581 1.125120778645417 1.207131812761336 1.1929452219772432 1.2790617812097786 1.2548421918241617 1.3466247964636011 1.2526745344517576 1.343498808874133 1.2774129171769029 1.3778357459759363 1.319666005907922 1.419294737622184
124 1.0842946513041045 1.1309217777015594 0.6056535410193961 0.6654487207054333 0.715596494115978 0.7824478686069437 0.7898894722800263 0.8652092034312496 0.8654384691245177 0.9459353469836026 0.8782637062947708 0.9615506978631582 0.9777696848708459 1.0671252090810868 1.0491687768830904 1.140008208556394 1.112125631054471 1.2008408666349608 1.1258934021853715 1.207419880109604 1.186882607518317 1.276278504990034 1.2491692218584 1.345532235737582 1.255560783365075 1.3473733945782902 1.2880226886092287 1.3875007484913666 1.3273706531959708 1.4254956642467838
125 1.0832461077129019 1.1310694692231498 0.6107532485500465 0.6783861123466433 0.7171244284447431 0.7888701793854065 0.7955957147965695 0.872287144011839 0.8631333523183258 0.9458970886301639 0.8714390759876788 0.9517471186423628 0.9770947185723459 1.0710147711782112 1.0496129008657227 1.1446709591784772 1.1095135795130129 1.2013937896765712 1.1286348441409926 1.2130677590570955 1.1862677212481791 1.2782163887575013 1.2433215503525838 1.3431020306681047 1.2631758806648863 1.3567892446012202 1.284982412072006 1.3839219215667533 1.3418781882065718 1.4421080794533203
126 1.0644137046197033 1.113255737939194 0.6019830746479684 0.6693555432335453 0.7134292198446214 0.7855722333109822 0.7840974722407883 0.863126347807964 0.8494306127104034 0.9319385014839032 0.8583671340887713 0.940892503076329 0.959667492006058 1.0475531184463704 1.0264343717361883 1.1229716919445496 1.0951882259606778 1.1918655096231137 1.1288095400284552 1.2161312090850704 1.17371147768758 1.2629409817846944 1.2374984491666448 1.3409153761587012 1.250013471645407 1.346804023086844 1.285867145863286 1.385669693795672 1.3367617950573842 1.438321123189749
127 1.0552743811008538 1.10580074222548 0.5936129264353079 0.6604463017232399 0.705250364045575 0.7773349671346017 0.7719385154351952 0.8499936683056958 0.8471765368139773 0.9341823563352827 0.8543903520038907 0.935458076564916 0.9506359800209683 1.0478943468264035 1.0225843220222721 1.1193858863692554 1.0998313829512565 1.1989495090672173 1.1224838511968056 1.2149836194308905 1.162566278579249 1.254333804960129 1.2397615559486943 1.346500956162532 1.2373592675600449 1.335200158219372 1.2777781315176315 1.3794230284468192 1.3295835079338572 1.4344695312485924
128 1.0353229959934247 1.0830804369193148 0.5812925978840321 0.6458836566038201 0.6943417582427485 0.7664765052015479 0.766382556789259 0.8434195270015648 0.8256107338923492 0.9091112463026828 0.8315998545502448 0.9135400877888995 0.9401566005994069 1.0390678972851266 1.0136032277130511 1.1067727175285356 1.0821363177963694 1.1746686361373113 1.0993568982881503 1.185114068379951 1.1505876780239572 1.2385914274816572 1.2311236987919976 1.333711500657496 1.223547942204148 1.3203037253866696 1.241711528677155 1.3385610341022032 1.3088651310078376 1.4115230768213929
129 1.0093800094251355 1.05513608862881 0.5711320917302704 0.6372690812831486 0.6727395774230653 0.7397080685124863 0.7528455247409928 0.8276738318458988 0.8097927111313632 0.8870159718740387 0.8113365507955081 0.8857137091505902 0.9294255358781932 1.025245699608575 0.9966816711357755 1.087027706723612 1.0584660608594656 1.1498680850732494 1.0750738844578402 1.158527575662639 1.126135975707396 1.210171569741926 1.20354859056736 1.3051211858944867 1.2037117692050499 1.2962196040475402 1.21118882500027 1.3066176189563192 1.2899905291260156 1.386735585557058
130 0.9948201799861591 1.0407396235324453 0.5577369922297738 0.6236033289026777 0.6530558955050739 0.7160897550788886 0.7444310557710578 0.8180898227746678 0.7988595435745456 0.8780689498487275 0.8038064002445375 0.8810039324882042 0.9271825752352308 1.0258298293620243 0.9907274864908777 1.0824961121774164 1.0413176697119977 1.1285876848896415 1.0518354668481456 1.1330914114362107 1.1002087012955148 1.1837366203616149 1.1853792957468134 1.2839188115054665 1.1890376490973107 1.2798859173348867 1.2061916230384158 1.300686063301676 1.2691501880201876 1.3642659379410094
131 1.0036211374374524 1.0497597866072068 0.5688241069776396 0.6356841349004303 0.6637225358669524 0.7272312673282788 0.7480617122841984 0.8236730007773462 0.8132138418109072 0.8945898100321908 0.8076030763361562 0.886503454010981 0.9336049825595675 1.027019893788826 0.9926292191098419 1.0827292710200227 1.0468841339448145 1.1358881875844038 1.0560706936201174 1.137706353545234 1.0990104323660854 1.1872950093932924 1.18968315220806 1.287159983228978 1.1972361470878363 1.2925807442311896 1.2324335855155557 1.3299454723456956 1.2826304820376357 1.3787452577158616
132 0.9971181066943473 1.042976495421467 0.567589648629776 0.634657344506105 0.6573689138210304 0.7199998987445011 0.7408636597461439 0.8160619748593759 0.817849442485648 0.8966547525514047 0.810508064618228 0.8829416076882878 0.924376874233429 1.011999852496613 0.9764558480801846 1.0656483337225644 1.0445928707315932 1.130454113174576 1.0526217962623632 1.1339644195282155 1.090752339457389 1.1801366384912297 1.1828084892516497 1.280685760724953 1.1939142973662 1.287147046630547 1.2331053298014651 1.328776046438162 1.277446110906192 1.3714425573755347
133 0.994829759210215 1.0400008498645317 0.574115595767643 0.6411464613369049 0.6659656743087055 0.7360608033498569 0.742018130761938 0.8186231484668394 0.8253380252830265 0.9064534812991302 0.8057271456278001 0.8821108536941836 0.9159398773920181 0.9990250356756707 0.9625336124398661 1.0491600044902025 1.0321850333393492 1.1148952920449966 1.0506607701205408 1.1312296122362377 1.0948830338427022 1.183873324171899 1.1688802118327228 1.2656845878251601 1.1718683166699164 1.2604808697935275 1.213479923895876 1.3054310911802793 1.2600120495072498 1.3502045911977165
134 0.9988925188300231 1.0462209002550198 0.5766843281302644 0.6467269019533795 0.6616564221543866 0.7295785443442206 0.745707248314523 0.8254995061256377 0.8299205289281995 0.9123837324619789 0.8116924259521472 0.8933532866430882 0.9175597673135071 0.9975161900931353 0.9724201482949741 1.0593207770631574 1.034012209262538 1.1239705721565882 1.0478028013613898 1.1343449372242809 1.0990093245343726 1.1962543448146903 1.1675996126105106 1.2661283985130796 1.168246999428551 1.2609248321762012 1.2109332612401664 1.3053591307504366 1.2597836795867923 1.3511148768941397
135 0.990952493267001 1.038864292827656 0.5743850183795873 0.644924862078347 0.6421871489008708 0.703993819683862 0.7336767411121334 0.8049673588019151 0.813739271776376 0.8925741747695831 0.7959190058919698 0.8753413751855351 0.9077850517326262 0.9892288666295805 0.9618275982382632 1.0507478635739533 1.0231257557718862 1.1155365735852523 1.0353407960265426 1.1248786345890809 1.0918005664350723 1.19384279738669 1.1590666847487876 1.2605330950875744 1.1585387670045948 1.2558056021925992 1.2026542232519308 1.29943606548564 1.2530377162228317 1.3436165720410462
136 0.9780632306356122 1.0223535450751406 0.5600045965465453 0.6277701928403795 0.6198840154387157 0.6821303317483849 0.7220378122769432 0.7890422504531808 0.7998179773519035 0.8760371292248635 0.7839504387468176 0.8600512825502471 0.9092630286506556 0.9868105996109529 0.9593454418296943 1.0425866488151645 1.0023459909192198 1.0849660164403876 1.0364679851265317 1.120643962578342 1.0768956329496102 1.1705772477167418 1.1459009718536404 1.2341958337703194 1.1524357466152224 1.235327133088831 1.1777621196658667 1.2607981332305618 1.2276840400217535 1.3114921236714485
137 0.9675493173864871 1.0122329756018036 0.5497690612270189 0.6154136278257184 0.6055214457515288 0.6654182687131219 0.7136707516078081 0.780104775144489 0.7843125700418514 0.8612456768230792 0.7698998316841752 0.8420254993784655 0.8878716937955153 0.9642836129480706 0.9436677063326137 1.0287455801548924 0.9863449179982453 1.0673179930343397 1.0257004573678297 1.1104083573800565 1.0682330130914426 1.1575470458753316 1.112339565361073 1.1983620460547992 1.1396693662249322 1.2220314866210402 1.1638817052191321 1.247633504898599 1.2168780848895573 1.3012262090199682
138 0.9413564484864952 0.9851524668409396 0.5328219412931925 0.5977096943747681 0.5893358910778451 0.6488688558383754 0.7024122056178167 0.768967369488013 0.7666956674279831 0.8421392979887894 0.7485848070641928 0.8206646473728013 0.8636716181542585 0.9350395369555535 0.9245685015968217 1.0054204150100643 0.9631159829679652 1.0388592150689842 1.0023491681287808 1.0840795630692994 1.0485868852486495 1.139787804822379 1.0954569733038146 1.1769688748784752 1.1211716621464354 1.2011309499584228 1.1413798885454745 1.2225595317437676 1.1855175450807003 1.2660454124090883
139 0.9287429005517391 0.9709893861029579 0.5233212370598478 0.5838961471245092 0.5808247472646682 0.6383872861277334 0.6978814836834731 0.7626241257302507 0.7522191982246048 0.826423358524603 0.7330933336483783 0.805127277461366 0.8511080313131147 0.9217748587178074 0.9112511232859927 0.9906810456711551 0.957746744595113 1.0329548215311322 0.9936103234749305 1.0722120579582546 1.0356677239778171 1.1208609104551606 1.078283545623227 1.1575958019496289 1.1159197851847684 1.1942455285163163 1.1296658023805575 1.210333717538821 1.1737447822208658 1.2525047984187898
140 0.9152070447424825 0.9569101206232042 0.4994962082962336 0.5588054433805614 0.5695695848927637 0.624700534631691 0.6777895093465354 0.7408835041599393 0.7314179394716054 0.8049504551790745 0.71476050485881 0.7860576184239826 0.8341436736431377 0.9058714968741604 0.8998638259511477 0.9795323358984761 0.9420552339029098 1.0173607749286078 0.978966135490073 1.0572881255663173 1.0139220361296983 1.093029172585429 1.0630512015340077 1.1399849532297548 1.0920788022602972 1.1687517727122543 1.1151379909435506 1.1924727152202028 1.150874724757179 1.2281631863889146
141 0.8873505266496255 0.9282682846514826 0.4798169524831388 0.5377218639515546 0.5523726721857137 0.6075073360267707 0.6530725379285438 0.7146241613812281 0.7082892169721279 0.7773675726540664 0.689327444156229 0.756889490678547 0.8123452854878846 0.8840242421427867 0.8763937937690726 0.95390998382854 0.9140757473510457 0.9895777801941956 0.9377446398239668 1.0115291850079535 0.9807010501867306 1.0588237308481445 1.0221393600180413 1.0978955472767609 1.0546596391321377 1.129916366144566 1.0857545403839772 1.1597079713906207 1.117748487337723 1.1948355947205231
142 0.8383857552930013 0.8771791901354131 0.4553445874607865 0.5066632201111535 0.5258500868222301 0.5805566364057991 0.6248445174380252 0.685586411188759 0.6749845145675535 0.7406674283942336 0.6574398418743256 0.7217527879654261 0.7744456452701007 0.845368340509352 0.8306245427250736 0.9061517040069101 0.8756222989915797 0.9509772120487072 0.8918493451893961 0.963999526507696 0.9319423027949253 1.0068643717717574 0.9649738986528792 1.0378211769367967 1.000472725211961 1.0734927411832518 1.0314827017257235 1.1006696262856444 1.0593442124121901 1.130726744774131
143 0.7817647221401053 0.8184779508910556 0.43580364022168067 0.48443056197390594 0.4929747786850394 0.5454017095545668 0.5729430077662587 0.6315056219860685 0.62145928903368 0.6851212269560195 0.6067179898112743 0.6679426988515915 0.7127765253617386 0.7805106013984888 0.7657423596976406 0.8324385298016503 0.8111872505972583 0.8823613194383946 0.8320603304799005 0.8988645019946576 0.8725403052497748 0.9441657331674413 0.8972566124329782 0.9671087298914616 0.935925313549156 1.0082313176178075 0.9598226671714413 1.0261217738308803 0.9856057531367045 1.0542657479763433
144 0.728912921342807 0.7646602353211903 0.41105623833881977 0.45920845465482524 0.4647476553426071 0.5139809585700744 0.5394191439883512 0.5991848755510887 0.5842472054714046 0.6523178281837418 0.5693474554938529 0.6315301934199008 0.6626097272031963 0.7285355207931183 0.7219107571076957 0.7854346917338164 0.7553308080714872 0.8231602182352309 0.7777888378659851 0.8414117194880891 0.8156115780995871 0.884252942111494 0.8336195681426359 0.9003011900636555 0.8675519642705646 0.9366078548031077 0.890406315597814 0.9547186715764879 0.9183431364913937 0.9841482410996372
