# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
114 1.242773399870842 0.7650697286360723 0.8499682202499641 0.9546822673178103 0.9991763305212885 1.0349164312238768 1.1790068270272942 1.2908825368334416 1.3163094518066136 1.3395821684473952 1.39346810633512 1.4312119319153067 1.4596286687800553 1.5147909157882282 1.527320273201037 
115 1.2364885592365813 0.7554383556129944 0.8388058573893217 0.9452172991869081 0.9943497901062281 1.0295742159091221 1.1848661096343456 1.2661247468638586 1.3020957213874484 1.3217025952165593 1.3813956317295357 1.4194783966995623 1.457672660077727 1.5230715187893367 1.5388083734847249 
116 1.2114885972261937 0.7309529572260147 0.8139522917868492 0.9082573677132486 0.9716431001490009 0.9968114325513963 1.1594355694838239 1.225373941170088 1.270791961760252 1.2982902366104503 1.3522199440617035 1.4046332917974984 1.4338047738520512 1.5060352272668593 1.5209665295539725 
117 1.195602957014368 0.7203194224175947 0.808781635028885 0.9035583746878076 0.9687698823622465 0.9952027088475934 1.139646798532933 1.2017619626740836 1.247964250639865 1.280889434388739 1.3262198417769742 1.3926738662107772 1.408781817375994 1.4804381004496567 1.5081291493960174 
118 1.1772307923732113 0.6979636833740824 0.8028168172933248 0.8923219994021842 0.9584573747710968 0.9790771772566896 1.1131852480302746 1.1859291260564078 1.2328641058113878 1.2579006756886206 1.308039627460623 1.3810788122811322 1.3761036718667916 1.4465848284578025 1.4972083298043055 
119 1.152043594782942 0.6765657555923912 0.778328542946067 0.8763869287759095 0.9400441463717315 0.9553093305080194 1.0998996465890865 1.1655714731905473 1.2100093182000216 1.22975430915414 1.276278602577312 1.3348544608879935 1.349578455054771 1.4169617889769424 1.4709640712423957 
120 1.1284847097194062 0.6671098131171077 0.7648329135520647 0.8564972430872178 0.9315700113302806 0.9332859453597199 1.0730447827834273 1.1415064578073466 1.17920664283432 1.2062890474794699 1.2487237508880966 1.308342145199906 1.330521747422576 1.3881040859552896 1.4317417793471001 
121 1.1208562500544992 0.6502484518223534 0.750423995725438 0.8371830272819298 0.9165493737827701 0.9189839460373861 1.0508316324343252 1.140541308860871 1.1809829894832329 1.2115639476528273 1.252697014936489 1.3125239295994109 1.3283164600335566 1.3751507953827204 1.4109654974116563 
122 1.1040561085499574 0.6353358592325742 0.7397609430096744 0.824343572020407 0.9023123080686539 0.9050085859926845 1.0266187474366422 1.111737575716659 1.1631170060928706 1.1952145476669027 1.2413210224932363 1.3026930197527906 1.3075145729556201 1.3546642601425511 1.392271059022846 
123 1.0875564733855476 0.6258190731347119 0.7333334038158513 0.8229836923079411 0.8907587663430703 0.8985357034808089 1.0008747957373068 1.0820507460332616 1.1474386416612579 1.1641033929503253 1.234251312651936 1.298236232184551 1.2939790966478284 1.324291838795542 1.3649090035012548 
124 1.0938113722335767 0.6338081015151418 0.7455055001357119 0.8244201448444803 0.9010179766462412 0.9158242504505865 1.0188234304148447 1.0915690884417628 1.154596712295869 1.1646112731452583 1.230021345880919 1.2942195765045685 1.299090239740897 1.3338375042883757 1.3722503372467099 
125 1.0963378607804615 0.6416034619577302 0.7499556045672492 0.8315620150250794 0.9003197038860148 0.9082443125355947 1.019517586821773 1.0932722951758083 1.1533955764487094 1.1697850419419407 1.2305508312466074 1.2895352561083342 1.306755424441919 1.3308719455883113 1.3898766503013569 
126 1.086854740536154 0.632279380350792 0.7463035419938868 0.8212277588098292 0.8868291278341034 0.8949819243206476 0.9998308311689569 1.0713476554821628 1.1390390876903762 1.169905167792345 1.216932655690235 1.2851868208263688 1.2954805378560237 1.3319680518226293 1.3848279701922788 
127 1.0815203329224945 0.6241554919615686 0.7366248864409062 0.8082600586002671 0.8866628062896794 0.8909238574852874 0.9917908645829122 1.0677059443105972 1.1444660657442312 1.1654877385982738 1.2065837990550627 1.288061281580843 1.2826258106975574 1.3252319230980993 1.3782061240742718 
128 1.0643549898741993 0.6111111046495047 0.726376629670519 0.802006703319213 0.8639982201847762 0.8671618998864021 0.9809119671883024 1.0566223191222592 1.125908389415413 1.1410624654736896 1.1921115807397147 1.2775204439286338 1.2683568646078969 1.2885003651644826 1.3571876223826969 
129 1.0430766974961336 0.600965129249968 0.7025350612166097 0.7877864521315615 0.8464791471800179 0.8445509272807898 0.9681570227807099 1.0395016568018853 1.1008703699236495 1.1145051091448344 1.1667340667904424 1.2505446504729318 1.2469874890190655 1.256649475340878 1.3370278963585291 
130 1.0287179347097166 0.5873040022740244 0.6814348489351287 0.777481802482215 0.8346874505779892 0.8387410172298644 0.9675871339390139 1.0335891922984821 1.082984447726317 1.0905986401629266 1.1399850649436822 1.2299475731717862 1.2317964454535677 1.2509585096130424 1.3155738870430709 
131 1.0374351717673251 0.5984887650048918 0.6924442019901892 0.7820608409508968 0.8494062791184525 0.8432518976952136 0.973608802892062 1.035077151527912 1.0894208097037097 1.0950129631052103 1.1397292685832234 1.2348554983721198 1.2433164049552932 1.278879377943135 1.3290505508482868 
132 1.0321709686047187 0.596783548754926 0.6860501136589311 0.7752536893494867 0.8531810447442971 0.8438786374351345 0.9637432312393995 1.0178376228577806 1.0854813701421426 1.0910492590980951 1.1317078032827232 1.2281975170843127 1.2375314808611397 1.2783661069010546 1.322982197542052 
133 1.0241114851775703 0.6039137519367141 0.6981629910310987 0.7773061863755899 0.8617811522757144 0.8414337574571454 0.9547097790805644 1.002795510452341 1.0719161489892812 1.0895931737272715 1.1358076190622821 1.2127740456936023 1.2134584576708456 1.2576393110652182 1.3025375432275208 
134 1.0261887968545145 0.6081565518221984 0.6925147920317244 0.7817334628183985 0.867429108207119 0.8478588128144317 0.9549944757292326 1.012974175732505 1.07628312150558 1.0881238443978196 1.1424103463590418 1.2119669036911551 1.2114317905591114 1.2555493638138677 1.302606988489128 
135 1.015818241250544 0.6048858761348068 0.6706973669453373 0.7659756713081666 0.8503177840795141 0.8320022108533891 0.9451371250720212 1.0018670565949004 1.0655610920701692 1.0765080439426198 1.1369109261091614 1.2028552782299264 1.2023347851650927 1.2460461457092336 1.2952056828962684 
136 1.0015605248745814 0.5898765073429717 0.6497126995940972 0.7537702466830878 0.8349563880474541 0.8188948993033743 0.946108240422968 0.9985082895716852 1.0426892754180686 1.0758333156615398 1.1207626221549176 1.1871458435677142 1.1926837198688862 1.2176446994143397 1.2681602642512781 
137 0.9862686070435022 0.5792854136340426 0.633378133155385 0.7446040611970197 0.8191352905585984 0.8019142095624733 0.9235466701064089 0.9834729933946473 1.0244388142822674 1.0655242884634142 1.1091862857313184 1.1525951306739721 1.179384606041418 1.2048990375569355 1.2574879121138347 
138 0.9654173845915843 0.5624985975623162 0.6177143809970601 0.7335044124586311 0.8012716834533612 0.7816110810411404 0.8974508068046161 0.9628212002028967 1.0005263032928038 1.0411386999675971 1.0910930028737893 1.134872237520958 1.1595454696106307 1.1803518897682046 1.2244954973749 
139 0.9535934828782355 0.5520939419982279 0.607741296610117 0.7278569405369086 0.7858591827435012 0.7658882930802685 0.8835203910155027 0.9478564056445679 0.9947551769487789 1.030944279836297 1.076869983830118 1.116915937081788 1.1526269002810037 1.1679220126589578 1.2102208068151505 
140 0.9353557569703335 0.5282261134320132 0.5954470180143487 0.7075270269909438 0.7653866100592189 0.7472989009916746 0.8667993769416221 0.9379746134448458 0.9794611185191482 1.0170538131090365 1.0517840628496375 1.1003659130549754 1.1278362881187352 1.1520852530658443 1.185851942835626 
141 0.9058385499442093 0.5065749773760847 0.5779866790853213 0.6822575595561385 0.7404048940447634 0.7210128325150209 0.8458662066676599 0.9132909160715957 0.951481530885919 0.9737039232878462 1.018827561676131 1.0590726137711617 1.0897869965599465 1.1227139034721674 1.153771810104684 
142 0.8614418753390087 0.47940977762827086 0.5506825198646684 0.6531498950336285 0.7055579564954927 0.6875888770183126 0.8073313286806507 0.8671769333355102 0.9125630671807977 0.9281055919901372 0.968918098126951 1.000564293191492 1.0357262874158064 1.0642657208614965 1.0928193994803959 
143 0.8009941189391172 0.4590826454601769 0.5165859101580338 0.6006263070600818 0.6504593595422241 0.6347575056664793 0.7441233880641721 0.7981382982153995 0.8449046729691111 0.8650957288795177 0.9078132927578035 0.9313761334766665 0.969449314439163 0.9912737042945392 1.0178068112162815 
144 0.7484900027422907 0.43390018735972097 0.48747478176197845 0.5673929020995356 0.61476612745964 0.5973467524965678 0.693118191109766 0.7523636997281624 0.7882545250173113 0.8092531321882204 0.8489172013578609 0.8657332552250321 0.899097522612907 0.9208024935483448 0.9487315530047179 
