# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
111 1.581430058675847 1.6382268807070877 0.9318270661970494 0.9681015715008312 1.0868987697383647 1.1299996988744279 1.2035196099726033 1.2473073966428256 1.2895965706240506 1.335791613982161 1.3354737040407099 1.3833255468861136 1.5331323561436871 1.5874398844356703 1.645736641707716 1.7025647292543569 1.6964077858908881 1.753750971240725 1.7289974994835868 1.7877621124367635 1.777968884106055 1.8387397937283765 1.8103290626639976 1.8730522606074396 1.8492318979762024 1.9097026225434233 1.8576798551467884 1.9177714398262626 1.908597979238245 1.9718140851344916
112 1.5434904813861237 1.6004835944022044 0.9128606462797657 0.9491337355715057 1.0656160084755475 1.1089200309926308 1.1762230442108061 1.2197800315047653 1.2620493748485087 1.3091392157774009 1.3052718451907124 1.3540177062457672 1.4966045104576202 1.548636509279166 1.6117216265129422 1.6677973691421693 1.6640999555140643 1.721490335035637 1.6898680059025277 1.7479737521520806 1.7321037903633194 1.7939351188176424 1.7848644442081378 1.8484778477357253 1.8155646892580752 1.8782793167186065 1.8419106464113957 1.9033998415996125 1.8822487292054249 1.948770359056756
113 1.5100012117558452 1.5677051570278104 0.8901730379658016 0.9260860883520863 1.045939074069731 1.089027838109543 1.1574148581497643 1.2025051099573305 1.2342356097333265 1.2837132308672392 1.2895764667342926 1.337926190737273 1.4711015354293213 1.5233637607375667 1.5806138631519995 1.6372678828768186 1.632994813854426 1.6922699175013283 1.6662711777091077 1.7256862751288637 1.7041571862102105 1.764155633746982 1.7521023223062078 1.8146091481966975 1.7846179979501697 1.8459804225123613 1.807236508245228 1.8695430701600293 1.8551778726018626 1.9196909683342165
114 1.488128286921015 1.5446846478592884 0.883994192803217 0.9204065888528636 1.0347565295375674 1.0780664973700766 1.1425681354194461 1.18741098336084 1.2209993019736625 1.270471438219751 1.2744624714699784 1.3234644228729402 1.4538483181121225 1.5074884104947404 1.555113849950083 1.6105879466902138 1.6074653804432864 1.6675439404380883 1.6514329378022894 1.7105295766572541 1.6814765834083314 1.7407510555251937 1.7329864857411459 1.7949640408694407 1.7633868043781051 1.8256645202982678 1.7874550313658486 1.848846812846097 1.8362233831728365 1.9030751719978163
115 1.4639457694392053 1.5198962006850214 0.8790234898512748 0.9163439058853529 1.016558388889273 1.059113444494289 1.1251168856188416 1.1679009983654765 1.1931709751851887 1.2405991611098395 1.2534870613021156 1.3020430501883549 1.42888799657562 1.4803030114278635 1.5230542689453814 1.5773503786117231 1.5818489815190042 1.6406720608860814 1.6295899319590008 1.6886153520580183 1.6604871179029077 1.7180358752404459 1.71831892751847 1.7816488394902528 1.743554633735253 1.8054675143153855 1.7601516007192712 1.8207822919903736 1.827122976636325 1.8927992907193782
116 1.4391028312274194 1.4956993486930634 0.861426635890751 0.8968702455779134 0.9984244260130665 1.0400270599586678 1.1025110128342621 1.1448526360041034 1.17035646077139 1.2169726805456524 1.229953123868088 1.2773756076382206 1.4091525972019154 1.4609426402884094 1.4960254538011521 1.5492693456032742 1.5572243076945265 1.6150462990648937 1.6030096484116338 1.6629302107090769 1.6444748836754475 1.7034947900174666 1.6997823659795157 1.7643692999238438 1.7354008352378687 1.8005233202809332 1.7468322722717453 1.8100843959999626 1.8130045192479274 1.8799523814965702
117 1.415696363634288 1.4723556047908066 0.8459479802488113 0.8818748296310203 0.9822242565093293 1.0238401168380602 1.0808468856612228 1.1225143712825763 1.1514104996242303 1.1968450238856327 1.2102296233083862 1.2584935422341939 1.3875060702395865 1.4403365274338147 1.4605917331369695 1.5143647260865996 1.526349377959237 1.5832900999753008 1.5830695033475923 1.6438048986151366 1.6231656494462596 1.6854709747169492 1.6796825306015981 1.7470158195279646 1.7136078629238927 1.7815575229423066 1.7311874135041592 1.796830240922412 1.7878658486738526 1.8563075185208708
118 1.3986197187696041 1.4539499532498252 0.8301258571118968 0.8656389361783221 0.9619240523217547 1.0033747594107842 1.0540544771256553 1.0965833898415642 1.1279631398752188 1.172626298420706 1.1792904673314504 1.2266799253181608 1.3620996742634 1.4163139287374065 1.4442594675489684 1.4977922086205475 1.5013689216460449 1.5591442670649072 1.566933719460111 1.627715611500851 1.6022320565889843 1.6661866069203701 1.6554353506437922 1.7232666127474479 1.687554305836615 1.755662860352261 1.7142544477812727 1.7806895858934386 1.7678272943845914 1.8363036161571622
119 1.387800904045535 1.4407748264422615 0.808868820283801 0.8447626988459942 0.9446677662698574 0.9859985941448288 1.0438053274551624 1.0868894439788344 1.1147169553095395 1.1593125803775925 1.1610488763917755 1.2080788605686452 1.3405264927961036 1.3953897272150633 1.4237294007776837 1.47768173621014 1.4743329458562544 1.530813398857593 1.5443402712524374 1.6043837015406992 1.5783110751141267 1.6424256148429777 1.620257517976459 1.6853170559022215 1.660461911618138 1.7278182078784687 1.688555761624658 1.754386081796066 1.746817241874601 1.8135741987885927
120 1.353627916464563 1.4059187197535217 0.7969268123850711 0.8317210841609433 0.9291239557711934 0.9707104182416779 1.027408212910361 1.0706447630556029 1.091049585019588 1.1357467631729479 1.149176072822718 1.1961758241278728 1.3227326118618765 1.3768287486769384 1.3977297250893814 1.4509762814387466 1.449917480940694 1.5048572790248076 1.5228206574826497 1.5832091992301895 1.547941225595708 1.6096045413989382 1.5998526260091783 1.6635262268947757 1.6388478849804746 1.7070452245643684 1.6618446655353218 1.7283450001002223 1.7252765662406355 1.792233092927097
121 1.3202363335788192 1.3726076061479917 0.7895413822177767 0.8253219679112794 0.91505245843056 0.9562388958494882 1.014160866607352 1.059019186007748 1.072363213556084 1.1170958123328478 1.1326490607373805 1.1808822775649506 1.2909137960066204 1.34441177056047 1.3679051490570138 1.4202038173198774 1.4214659251440056 1.47503164449431 1.4903358940950706 1.5478932566916834 1.514591795154691 1.5745892630004792 1.573738112355146 1.6350760737480958 1.612781409169616 1.6790506841706772 1.6280783545376063 1.691030832624869 1.6919897470616172 1.757389768986348
122 1.3042191494145539 1.3568899225620696 0.7746328865498152 0.8108954499196118 0.8994744485519695 0.9403756961917542 1.0003367627280182 1.044208019452803 1.0630415734238334 1.1085917682868207 1.120514702973659 1.1689602047052605 1.2776171405335317 1.330768278976168 1.350953552050902 1.4011926379960105 1.4118427899341761 1.4648995805977603 1.4721940874263058 1.5269888654528494 1.4999141189796579 1.5593372242370276 1.556902016320225 1.618704524263398 1.5801428263675308 1.6421477999508194 1.6045829661780402 1.6637117057482003 1.6638435181828017 1.7265217232605978
123 1.2882153544164563 1.3406874679167198 0.7632946683152879 0.7991564576585357 0.8865698942434264 0.927771805663241 0.9870730386624903 1.0329743365850714 1.059524307808228 1.1064179309836775 1.1058272258196173 1.1538384544123006 1.2575064849009698 1.3104684067828072 1.3281355549567602 1.3777948434220486 1.390751810154995 1.443329076038214 1.4497657670107837 1.50376886781635 1.4815855912441365 1.5411329268632799 1.549489644578182 1.6117395744506406 1.5697652858374151 1.6328441006550194 1.6083256268729789 1.6698740272214283 1.6552310649165056 1.7179851380976732
124 1.2724753939633617 1.3249647223890126 0.7546948327128576 0.7903512999061998 0.8785215912455183 0.9187883453309973 0.9768990077230468 1.0218647317026863 1.0512442556513928 1.0982404464546214 1.09781317785058 1.145815861693794 1.2392124877040767 1.2901581702338711 1.30999586981872 1.358189798145879 1.3710640771298723 1.4220707141425706 1.4225200579473198 1.4761818455893696 1.4552838908038688 1.5118931771916784 1.5275542203173404 1.587583916127204 1.5523307663716406 1.6126646725265767 1.5901022487187209 1.651035513302693 1.6434041117179883 1.7058283652799657
125 1.2656323455921414 1.3196338619482457 0.7464175121797284 0.7808427859184738 0.8749907996895171 0.9160416297998395 0.9668113791803111 1.0110144575187787 1.0395979848401324 1.085600436854502 1.0867805907251864 1.1327177908577395 1.2267706313736761 1.2781741314612693 1.296473884329173 1.3462591026759383 1.3609830748654481 1.412011498063475 1.411766292959322 1.4652625836788595 1.4505703419206923 1.5055663586200365 1.5235811633244412 1.5815786702045433 1.5422355941694017 1.6010966876916093 1.5799441260191742 1.6403023906707226 1.6353392132194824 1.6974815366757783
126 1.2586723015052488 1.3126260561766399 0.7388097461128009 0.7740278859707527 0.8700209623330413 0.9120972196808689 0.957939042382003 1.0026036209407092 1.030192113378448 1.0761371614493747 1.0765515380012678 1.1225642124424917 1.2142887568830956 1.2647643962329507 1.294868591512241 1.3450001960702742 1.3521726560089364 1.404163522657778 1.4003192883473696 1.4534507051137946 1.4406635991393881 1.495189494707305 1.5044133291185147 1.5612436828149572 1.5310161690083464 1.5901885152806539 1.5588690716384628 1.6197440038635633 1.6143196930028463 1.6764586943761315
127 1.248603906283537 1.3032565378726395 0.7336316078208901 0.7691913594249076 0.8548272786795386 0.8970192442892944 0.9409001308660552 0.9840987583803965 1.0165190708014022 1.0627500550616604 1.0604886287092745 1.1066151916973392 1.2013920730665144 1.251825486265975 1.275100989344321 1.3259742164847919 1.3331847275132485 1.3849723213504739 1.3881381127189907 1.4422009440299248 1.4249485242819477 1.4812001202293599 1.4867895817783339 1.5458991714613983 1.5198025060394933 1.5809071749141477 1.548177731609733 1.611597199081193 1.6037682957961485 1.668387718317513
128 1.2329344406624647 1.2873725051615816 0.7280218477285642 0.7633902055841472 0.849118015261598 0.8903594260115363 0.9268482231714236 0.9702334041146258 1.0042519452704526 1.0498106521211008 1.0488132834816004 1.0951684598367444 1.1910256563406119 1.2411614721423694 1.2654676713566029 1.3165734257662214 1.31944826410362 1.3718188898054668 1.378638890101943 1.4329666719389067 1.4161006111738437 1.4727531601394201 1.4753343674117914 1.5348795055406192 1.5154730632461466 1.5765752001421542 1.5395474546968537 1.6024092024345178 1.5926945880711918 1.656664135753766
129 1.2185284041574787 1.2743994875575018 0.7162728229555967 0.7509873038426568 0.8388931602986334 0.8794372251548526 0.9136227269010753 0.9558579124156319 0.9880416249616131 1.0341645882609258 1.0359921866566397 1.0828450104084886 1.1773133727880223 1.2286715256413492 1.251689031738839 1.304844748020676 1.300991285010795 1.352275932891465 1.3640375720641806 1.4179032187998761 1.4071934855913388 1.4624666044453283 1.4609697842005909 1.520602267361258 1.5069723943771165 1.5677258657516664 1.5329577052529797 1.5952399472742742 1.586313443417906 1.6505984065260033
130 1.2213009649511366 1.2804438557897377 0.7129327264427896 0.7470830227887048 0.8304605154015642 0.8703099671181227 0.9077832633982992 0.9498694011334738 0.9887324669280969 1.0334544607915337 1.0313552821265204 1.0766903372499677 1.1774893164597358 1.2306748766537787 1.2490709424925137 1.3028066305746404 1.2935972868998535 1.3450388124251733 1.3548476440666228 1.4081741537749193 1.4009559139859857 1.457164280264834 1.4547647454153452 1.5155681581467426 1.4962681901905805 1.5586569669189505 1.529089554985274 1.5932334952459823 1.5794175825198151 1.6456434611023447
131 1.2158436887970319 1.2739293627064399 0.7050073816016825 0.7383215259158699 0.8170234860305549 0.8562411019908194 0.8993773823091487 0.9417732751536778 0.9744215244020835 1.019935259863682 1.0218018744269295 1.0684864891697357 1.1657906417412045 1.218765412235048 1.235601212274729 1.2902524068344305 1.2908274170561904 1.3427210791627102 1.3382491975100845 1.3908822936076521 1.388134540116797 1.444843604496853 1.4386211847145234 1.4983772712246781 1.4821779516075866 1.544291745429816 1.5125820497236842 1.5760092025989272 1.5683783632867716 1.6333005122022455
132 1.204726640342022 1.2629685886518875 0.6935718003235605 0.7271993310614461 0.8093127255165651 0.8492633249732982 0.8878377491031622 0.9307680184367778 0.9650744751748802 1.0117537088113309 1.0071517850477258 1.055376326324574 1.1541957956682598 1.2088084376318682 1.2286316148876841 1.28343873972971 1.274167150433395 1.3280892985070543 1.323296876400488 1.3775448764404017 1.3727359869450069 1.43046850009597 1.4194497474603052 1.4797603936941093 1.4738161831213206 1.5366444784344455 1.5036961487755764 1.5681225787988242 1.5594299972919186 1.6253297354716503
133 1.1947116751645301 1.2524628038765877 0.6852778727606829 0.7186952035364761 0.8026605060100444 0.8425906020561875 0.8770411111601951 0.9191733547930226 0.9546997195978139 1.0011977430803112 0.998758907930269 1.048033350338809 1.1457039815823753 1.1997965790204743 1.2256367892677327 1.2822939977121732 1.2715410589394616 1.3257571126459258 1.3222298241521098 1.378700719312312 1.3721331584226546 1.4311811517429684 1.4251492992057864 1.4883414338900065 1.4773752077628863 1.5436316839678226 1.5012640002290487 1.5685950357364855 1.5522780062645385 1.6193806169947604
134 1.1976413831696864 1.2596735858006696 0.6808159361235963 0.7146425397704546 0.7917627489019244 0.8315128911715806 0.8694252954036497 0.9109575101763877 0.9434615103786294 0.9903328629398009 0.9866324995274124 1.034374199991835 1.1307189620686509 1.181302402507977 1.2146421440445185 1.2708911131199359 1.2717007586439382 1.3273899299105825 1.3260725826681168 1.385853678837082 1.3641159802856047 1.4230959083521588 1.4251841175869262 1.4901134982435844 1.4747221701819127 1.5418217748526657 1.496540047331697 1.5642639698932042 1.544245017867284 1.6118463540198638
135 1.1752066063583906 1.2358781930394853 0.6682631552919782 0.7013321756060558 0.7744216686084118 0.8126969554556653 0.8574511878866333 0.8985374195561254 0.9208661038625999 0.9661907596677065 0.9684022597692945 1.0142616864941585 1.1129003653771095 1.1625082730756509 1.197911864171419 1.2536391515890462 1.2540158189823818 1.3090591171910266 1.3147165542188564 1.374751691823332 1.3507024445877995 1.4093252877130062 1.4122323357451436 1.476999182132917 1.4576608607789558 1.5234995163720602 1.483173188572538 1.5493212259449638 1.5292747581691848 1.5947102444871288
136 1.1516113441687417 1.2089062972811706 0.6590812036073562 0.6919713212189665 0.763741730844392 0.8018878153803652 0.8461047462464832 0.8848820131746494 0.9081932246653285 0.9501258857028804 0.9538214862426662 0.9974051404613063 1.0993611203423537 1.1477250953765512 1.1805172003555982 1.2349135116351013 1.2405275686247277 1.295474677077975 1.3035904022595102 1.3620679808443632 1.3339288232622166 1.3911275599683237 1.39173884654251 1.454551684051356 1.4361738671637438 1.4993878605482285 1.4653859698466385 1.5293758077264323 1.5089242476029083 1.57075387469502
137 1.1523358258841587 1.2077465575195139 0.6466502208043166 0.679600372996748 0.7511946593581654 0.7883538288189261 0.8334767201095877 0.8713623373572151 0.890109929357528 0.9314495273093437 0.9353690924691056 0.9781254597898364 1.0883390370557533 1.138305205977655 1.169042153972102 1.2229076003008776 1.2328400512054494 1.2867401771219595 1.2949418886023303 1.3521959099267877 1.3238493992884748 1.3805718197172803 1.3852480748061613 1.445971097152001 1.4240444055408554 1.4838206156321 1.454477148477325 1.5161772955384931 1.4968864860970825 1.5572382634987714
138 1.1364858091523273 1.1912520233056998 0.6384887999042982 0.6714639644873076 0.7391743157842688 0.7760988075994182 0.8234758187682557 0.8612266658100358 0.8771145297142309 0.9171616575236985 0.9236577692495761 0.965889226974627 1.072283982009806 1.12173919492605 1.1488270892947987 1.200367702334679 1.2085780429024382 1.260695759929041 1.267614856425902 1.3222522813907929 1.300784498088923 1.3555268303305872 1.3624342962572267 1.421886827145247 1.3994154214060786 1.4582698122372602 1.4349603322566489 1.4949403506074845 1.4738023562821179 1.533279444535083
139 1.1320079164015375 1.186513563419464 0.6311675938750398 0.6651543328120103 0.7346082831114228 0.7732737576573054 0.8200329108694243 0.8589104953177784 0.86795132981727 0.9086058415562477 0.9144939557436734 0.9553033918212528 1.0600363758456517 1.1087012188143517 1.1418502483597026 1.1925931417439843 1.1934785909049586 1.2447970866727525 1.256554758076828 1.3097430660416072 1.280732203337618 1.333502780640974 1.353902846220531 1.4118848146200373 1.3892481475332146 1.4469782337508044 1.427403038922119 1.4858981667125195 1.463166171143966 1.5215007668212865
140 1.1200966983264853 1.1754727922600599 0.6165666940859674 0.650448281900014 0.7243794110102257 0.7630464880244227 0.8063935699152993 0.8451805972694321 0.8538129420724653 0.8933805764374231 0.8991758305836963 0.9402187820275887 1.0404218536645637 1.0866359553334772 1.1237303709434494 1.173931294941865 1.1746260090127558 1.2250871624671762 1.2340118586150668 1.2851736896781092 1.259719434813394 1.31219253967597 1.3308931496414886 1.388926458393449 1.3716135455515055 1.4258050341284942 1.4088434371729968 1.4670466060478586 1.4396092446464928 1.4962083270747126
141 1.0868463619024886 1.1398739643117772 0.5957810683012505 0.6285802824330056 0.7022330163814946 0.7408746556597741 0.7821939927306966 0.8213537956839547 0.825977377378842 0.8648896222082567 0.8708291697300998 0.9119670240642331 1.0091683713218065 1.0539494226470492 1.0895172428273476 1.1396449833875724 1.1442939982652938 1.1946289569041861 1.1992102583439117 1.2486868563424263 1.2260698762273867 1.2770292672029515 1.2915413615082714 1.3475484192600693 1.3299415845407034 1.3841782766523243 1.3716804948147703 1.4279181432196062 1.3935172277512478 1.4488497840806254
142 1.042335653529126 1.0938259295927588 0.5703592649653603 0.6022701641198612 0.6762417535814793 0.7144686264190578 0.751539367107235 0.7904166851947105 0.7940237504514777 0.8327421732010685 0.8325402895359438 0.8726804257049355 0.9672501216468271 1.0113911216291034 1.045624913364564 1.093301703829818 1.1008823210942882 1.1501665747999266 1.148201196627519 1.1968323050641438 1.177061425057989 1.2259617159952625 1.2366445554660863 1.2901651600164048 1.26894400066686 1.3224551431713456 1.3088575646159448 1.363821468669656 1.3424562223661165 1.3973980975920846
143 0.9827175055681044 1.0324379667157901 0.541164009345234 0.5726788236724586 0.6455079470332038 0.6839549427994952 0.7149788654731791 0.752908176364882 0.7519319877348821 0.789601003492025 0.7900210363046835 0.8301238795168828 0.9214894423033637 0.9656838776689276 0.9910456690764188 1.0377506290794871 1.044379129438134 1.0924862067922734 1.0862319368020155 1.134440532005551 1.1163993667191847 1.164793042176344 1.1698788881000792 1.2216633822803922 1.1978474733262134 1.2493962065151223 1.2356692003788003 1.2883175479059588 1.2648068889720303 1.3174830027671673
144 0.9251510227316093 0.9742615904813295 0.5007626991745419 0.531063277278274 0.6059840516606212 0.6430329416059947 0.6704963294516251 0.7068818997159078 0.7079117660860799 0.7450134798667631 0.7455537426759898 0.7852925574923957 0.8641786003037571 0.9069780397925354 0.9287856914642919 0.9745191506989103 0.9781344110969884 1.0236277960460949 1.0196318483571247 1.0653542847819903 1.0480431149621527 1.0943293718866218 1.08921436473539 1.1381744923972112 1.1192787485969553 1.168540225834367 1.1526730467810815 1.2021997124813024 1.186810600581543 1.2352744558058877
