# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
115 2.2216018837541016 0.8033003489603905 1.0757363232578379 1.313366197007514 1.4770682235092252 1.6301993552301284 2.1131215761282003 2.4006949533092747 2.5915681805770983 2.7479207424234016 2.8496571935367827 3.0622283336634615 3.147458650184516 3.2028528381616757 3.4540136642277344 
116 2.14924155723572 0.7719831538659903 1.0384768778494495 1.2600895838145851 1.4218333762867998 1.5689214236529132 2.057948942888577 2.3168848419496273 2.5128608582055145 2.662372514562447 2.794581361326691 2.9947597009612794 3.1199597414189424 3.1594756736605607 3.405078126406385 
117 2.0807293968767047 0.7446425567726278 1.0051039458392672 1.2129466606110206 1.3774722096990164 1.5208125864506514 1.9963746734692898 2.212223822538407 2.414114077501607 2.5969317729475514 2.7304072405575956 2.9278662225584426 3.0486154695420797 3.106665061173245 3.310767660038914 
118 2.0307489602089386 0.7187616167313404 0.9642084591575851 1.154979395174398 1.32266264620463 1.445512566807108 1.9278674332573842 2.163227831634726 2.340720015823808 2.543610102753395 2.6628695132494777 2.8474987076951574 2.956284622812466 3.046827279181323 3.236672211930853 
119 1.9954841361356401 0.6822344516285535 0.9290689153631813 1.133835690618908 1.2904908698530266 1.4026583576708591 1.8699983943389888 2.1021679187740885 2.25660021386516 2.4719380292864037 2.5851635340094115 2.726805555339786 2.862084771266386 2.958596355591311 3.1594518159014413 
120 1.902448325161693 0.6616934978826067 0.8995466984001379 1.0992314217227406 1.2385231693458205 1.3740745594371249 1.8198231328677172 2.0258525926590463 2.1807481957190102 2.4069241831495938 2.484753796371876 2.6595512750863284 2.790766337417148 2.867107003333077 3.0856389601377647 
121 1.811354764818856 0.6510449253683037 0.8743468747804897 1.0738985299937847 1.1987711838089303 1.3384994961084278 1.733934531564644 1.9406129976531477 2.096194529999822 2.303817715550852 2.379723803236164 2.570447509087247 2.7012792770604044 2.750703337085292 2.968742315032723 
122 1.7666727925086143 0.6279405927181194 0.8454842846472765 1.0437114912019887 1.1794356201729501 1.309214980839913 1.6980027009002587 1.8918466461978933 2.0655732899895862 2.2467662588308013 2.3320049474389832 2.5181233576900133 2.5885744101028116 2.666200969629579 2.868627855167791 
123 1.7242186315015653 0.6091249168312768 0.8215986565122932 1.0182637890722352 1.1720330047935767 1.2750043479962019 1.6457094526102367 1.82959359219619 2.0078318724036848 2.1821067169476542 2.2787760582324004 2.4949769432453226 2.5584538717199656 2.6815313883615426 2.8384641408340987 
124 1.685960253402914 0.5958683028909283 0.8065506774693968 0.9962396879391581 1.1555024919618901 1.2582391965873416 1.5975072024456654 1.777709964602565 1.9489739902799186 2.102110814466407 2.1982677627899285 2.4240611277493005 2.5031028565139066 2.6239488318770334 2.799450068885596 
125 1.6690204609585784 0.582442249292142 0.8009363541972956 0.9757726707102696 1.1264302125759904 1.230821841096728 1.5657099342274519 1.74466726805353 1.9218763461501978 2.0687598275240653 2.181430947578183 2.4084825646448387 2.4712768187493763 2.5899638271476455 2.7707852616985233 
126 1.650904803389447 0.571607760736326 0.7919930465045066 0.9587706872335713 1.106422270695089 1.2072361280653714 1.5345113149090264 1.7405327581591816 1.9003325256875643 2.035310174820951 2.150293464457551 2.3463587904252687 2.4356410224682556 2.5191993668471433 2.702928730856129 
127 1.6231284533974322 0.5629380058116582 0.7657874565271773 0.924964450687697 1.078977391382804 1.171932761681341 1.502063306253837 1.6874306537589407 1.847318615657361 2.0028721060650514 2.1077193941325736 2.2975474539300906 2.3992043456265266 2.490384022194896 2.671796817992739 
128 1.5841563901924143 0.5547358371851437 0.7550090619034485 0.8983312965917305 1.0539668410699252 1.1477340188007774 1.4762889329728777 1.6634555663182786 1.8086318911614676 1.9743096819044859 2.082259671568994 2.26221007051174 2.3842083558610794 2.4628759093415398 2.6356065756308933 
129 1.5502337905032064 0.5372685427910102 0.7372353513019569 0.8716485837541761 1.0205691145164755 1.1218099313518066 1.4452795016266908 1.6302578231969138 1.7578205172312187 1.9327240224023676 2.058228946074292 2.2185536545948787 2.3582548695521837 2.442072083675916 2.6163037052353686 
130 1.5582041628615748 0.5324375774420136 0.7223969221807319 0.861098294172371 1.0210492664366844 1.1093565239646868 1.4463482786616348 1.6240381667208879 1.7386215648240915 1.905180329749936 2.041482051446169 2.1987544723330155 2.324515120253962 2.430565397778098 2.5940822485238817 
131 1.543521577221091 0.5200067034200762 0.6995439151940215 0.8457350100414238 0.9936811157166267 1.0913825163069737 1.4178113672538162 1.5921192242620512 1.7306050221158784 1.8586264745431622 2.002610668232104 2.151183435942408 2.2817341578651917 2.381009144702787 2.555297989597683 
132 1.5183186753389706 0.504591252484298 0.6866817023566069 0.8246028629680532 0.9742815970390034 1.061532654548938 1.3922885717327511 1.5727498435662517 1.6898000758970226 1.8213836066763456 1.9600037967263604 2.094625580568857 2.2577697781028903 2.3536617242795024 2.526065711817619 
133 1.491124390660383 0.49225101684026185 0.6762132442431346 0.8041013909256446 0.9543220352444381 1.0448181192686479 1.371582906892371 1.568800280311357 1.683351537494934 1.8209973214302826 1.959757833189669 2.1150245584383307 2.271406523609127 2.351916396267321 2.5050918208317476 
134 1.5008536471497946 0.48594647310645595 0.6579471622044926 0.7896989161332217 0.9329123407305376 1.0198391104424072 1.3333334955898086 1.5404644253113955 1.6880748096767357 1.8335136949157256 1.9387179778196675 2.1187262289827604 2.267612610416611 2.339042623281055 2.484925213459936 
135 1.4449358776942252 0.46772204507630705 0.6289738230720028 0.7686510446824101 0.8878879143532773 0.9808232615019029 1.2925412713231827 1.49945953075572 1.6404829371919674 1.8020192634908523 1.9022368915815209 2.080811643747146 2.2164297384355827 2.2965524918944746 2.435961535719696 
136 1.3848184768071907 0.45580974914858025 0.6116804559785574 0.7478940144914501 0.8614246964740396 0.9507862431722018 1.260272520194518 1.4558389395101266 1.6041176457044566 1.7717783941767797 1.8534047342983249 2.020010341943303 2.148451021833279 2.2395853496609326 2.3686272462972484 
137 1.386568249526594 0.4392218447162719 0.5915692726216987 0.7251487433857066 0.8280751766744182 0.9139142675462281 1.2396905699890115 1.425571650323585 1.5824132429850275 1.7458306273357154 1.825066178479452 1.9995222153044543 2.1080541704346865 2.204451319495244 2.3291476781876543 
138 1.3489619847413108 0.4287662113981451 0.5729498861423885 0.7077774968491479 0.8036440216811558 0.8907334537617957 1.2020975246347487 1.3755777128571958 1.5206513700953757 1.6727484351830673 1.7598428525132979 1.93633144308128 2.0369408829469338 2.144836889853236 2.258022452097906 
139 1.3385896267856061 0.41943790060486225 0.5670652644245496 0.7030151399886685 0.7875478809506735 0.8721804800312959 1.1749533592447108 1.3588948058421326 1.4853407444209474 1.6447445277763486 1.7076720467611184 1.9119924374529438 2.010084404723886 2.120102052435221 2.2276971490206425 
140 1.3127254140309004 0.40095461691976675 0.5511815841356233 0.6813473941412075 0.7619847582042727 0.8436929493425505 1.128774535551683 1.3169434059474896 1.4389968054817919 1.5859391073924323 1.6508527681650522 1.8495971700676712 1.9570874171390307 2.066241857947895 2.153649109894866 
141 1.2355959916834747 0.37463511528380294 0.5193274942154325 0.6419654467367243 0.7142213510421187 0.792013047920495 1.0624992889996145 1.2402734570622855 1.366185871043325 1.4960918937555852 1.5657737524800528 1.7431675765703933 1.8420071284831112 1.9576637095056344 2.018811247226329 
142 1.1386433866864891 0.343429786532101 0.4822582912244503 0.5943229879763028 0.6613189967048283 0.7260615241854138 0.9764751727371777 1.142046301353196 1.2644554767890486 1.3723223468622345 1.4425927456127068 1.597245570009237 1.6770960592475 1.7846943784583997 1.876126701336811 
143 1.0124579498372832 0.30967855538800354 0.441057325874815 0.5379912067305956 0.5938888014343328 0.6557766164816338 0.8875963843290385 1.0280832355165115 1.1403079407807506 1.2315437265081424 1.2987945427289764 1.4288624128648666 1.4965424637205498 1.5895930831467897 1.6647766080736033 
144 0.8989117025263765 0.26530839630387115 0.3884912685253648 0.4736402803644362 0.5272228266541812 0.584783337729397 0.7823771056695374 0.9034337443664364 0.999069195885564 1.0851902477841182 1.1448818177087197 1.2393028266772979 1.307587521382534 1.3842088851390384 1.4651544534834195 
