# 	 position 	 1del_low 	 1del_high 	 2del_low 	 2del_high 	 3del_low 	 3del_high 	 4del_low 	 4del_high 	 5to10del_low 	 5to10del_high 
15	0.21768972770907152	0.2729003834677498	0.31676666771962053	0.546643722197503	0.26801982248587514	0.3835961539743238	0.30263219414578774	0.45620351829093225	0.32647807034726073	0.4386030073389693
16	0.21783350908287769	0.28011858529945916	0.30082915053825965	0.4957595770010562	0.26049039295515963	0.3987762069969902	0.316058761960089	0.43465316958712313	0.30022758264415766	0.3846927800900783
17	0.23615780148367738	0.31408185900085567	0.2710618867716506	0.39871272263177543	0.3129794202803532	0.474689205578286	0.3225568598146189	0.47320975890523925	0.28762461224476293	0.3825253849732184
18	0.22142321297827194	0.2817262777919114	0.23429422964334629	0.35186577098988314	0.254507163691738	0.3574893687880921	0.3435804464743155	0.4912356749970614	0.3315213519395196	0.4384966271350381
19	0.2271785643400554	0.34022409320268715	0.29512860511803374	0.48494470867701767	0.2787425069410696	0.42150818880199825	0.2801606939047417	0.39157406733553396	0.31916704737268736	0.455840839441649
20	0.17434068944574493	0.22066403149693492	0.22487039872519116	0.3598370248806477	0.19838330734069276	0.307483846292951	0.3256901951789158	0.4695002911354308	0.36935641579220513	0.6570734585237857
21	0.22375312145216347	0.34538789169022355	0.2887232031663069	0.40037899548537126	0.27508515816606477	0.40434472637565777	0.3152050564334558	0.4334673135858532	0.3941093122254367	0.6280120640639223
22	0.2129978217240448	0.2953120799236349	0.22458005990994226	0.31982021623204093	0.23863160249093202	0.33379332724919186	0.31459062006375194	0.4605486006619657	0.3708098444825101	0.4988924042652277
23	0.19234492411947354	0.24849530842116077	0.2578515982868666	0.349234802298252	0.2755008998054003	0.5861777432676787	0.31579546196946295	0.44879029803132114	0.30896697072024526	0.4253741295639629
24	0.19403660793003913	0.2522820245379994	0.23882651957367368	0.32607239640371705	0.2724428905238378	0.45833064404738627	0.26275659636449256	0.40584654498563133	0.2731431797383827	0.4389418000802277
25	0.2157543639260328	0.2901269941798076	0.23426130655673716	0.40342538385867277	0.23333891409430532	0.37048638357259406	0.30224727354613967	0.43036120264116323	0.3261375211247442	0.48170270123524916
26	0.20912546119482234	0.30788537412678385	0.23794263449835815	0.3424545669149763	0.28952270739940594	0.5735953273070873	0.20804383592588602	0.2846129255338256	0.32641121852801963	0.5222355368544982
27	0.18436542968403516	0.2378074009182209	0.25174859198176264	0.3853753829280996	0.34025917586038534	0.5694295947084933	0.2735927992304588	0.4593655773185897	0.28028111579057974	0.4368137147001072
28	0.19937785030508093	0.2542229971874603	0.24132385520590238	0.36900967324406986	0.23073055038673906	0.35775142292874507	0.2574511814799	0.3609391899495847	0.23696951419534584	0.3422102345526838
29	0.18340266109734643	0.23033502573449854	0.25211077811469706	0.40802809104134	0.27382593842644487	0.5654214112969996	0.23371489800684142	0.3790590453580628	0.3530223100222388	0.5889792468488732
30	0.19647942546317856	0.2664441070200345	0.22763158799183938	0.3316815735291496	0.2597616548706233	0.4269352928777817	0.22770446481114212	0.3755876498050581	0.2893002752182405	0.43508144546815386
31	0.18771338484918604	0.3232549246159487	0.23395186727721293	0.49694139634808865	0.27029557866687026	0.38845953103420733	0.2959910928913961	0.43550397328852264	0.23684187926827505	0.3569499230711029
32	0.20564269328707677	0.30055065948692056	0.19950750162820174	0.29611627832457316	0.2774219847535226	0.3992729991327149	0.2806550219907198	0.427986411666856	0.2872631284945484	0.4873220610197994
33	0.1700405525644388	0.23616833023398992	0.21277450666738704	0.32563766026124924	0.2583997408231121	0.5139487123379769	0.21039540607459162	0.3218259014063712	0.30141893867162317	0.4509803492169218
34	0.2208990765302278	0.30567934124930773	0.21038931045797868	0.3132605123838149	0.21938498559905897	0.3559160611775057	0.2259141982413951	0.3726515221163169	0.2807243897865746	0.39288713270025616
35	0.1923444388821365	0.26592286566524775	0.21377699091910007	0.3421959074525767	0.23201799326203995	0.38040198333178965	0.26778646398075096	0.4026929324226941	0.26766400433888254	0.3956367340683362
36	0.19306670971787132	0.26776837759448374	0.2083872697372585	0.3532184657371712	0.21021242049565197	0.3015874378944084	0.24277257431979973	0.3632640077235212	0.2540051503742824	0.43218451594417573
37	0.17198677006811008	0.233239226346278	0.23583764016095368	0.36094816302845745	0.22531236629727508	0.38151825557876995	0.24617509684482689	0.36448611753456867	0.2489931938658717	0.36748614544522884
38	0.18707216462639306	0.2668804044811251	0.2138487804291327	0.3053217676991233	0.28656972116458435	0.42307488050236264	0.22324455920915828	0.32774942109454525	0.2510144797484403	0.3908859885666053
39	0.18759886530915112	0.2500450805157048	0.21237908930764982	0.3803631044032678	0.3096694639688279	0.6070664519563522	0.25481910620314785	0.40950616921210303	0.32237667861123853	0.591459504198577
40	0.18113406964589202	0.2549070612353637	0.20522124160204938	0.4347388269801342	0.2323506217006684	0.45087019595120265	0.28392092183030077	0.4677307643126814	0.24397572000114687	0.3719059930216299
41	0.1600887492628747	0.21469559080994025	0.19018003775384326	0.29583322550559304	0.22797166803956523	0.34676504717180384	0.2603528225673052	0.38797212107190054	0.19815273170336983	0.34214180860552185
42	0.18061000685146017	0.2803725102758121	0.16367744640124138	0.24647300397615224	0.2096426872576588	0.340976270290923	0.23304180755933804	0.3949365893198803	0.27239132805006083	0.5538291630172743
43	0.149153199477685	0.20175027322121847	0.2187591873738355	0.3601617762250259	0.23135457600191303	0.4192089142799535	0.26403612627741047	0.41620131347069644	0.2371532034347827	0.4022903051744874
