# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
132 1.233294353432072 1.2948116064074038 0.687300876758795 0.7223689984997776 0.8056186944002204 0.8477294627778336 0.9061199128802376 0.9513314844054814 0.9673877976247791 1.01466984295363 1.0098026514231466 1.0579021887649682 1.1637500285196738 1.2214646901137598 1.2329601313514644 1.292832420999411 1.2912480684552634 1.3504585769095536 1.3538195645924316 1.4155190020854875 1.3924637445270445 1.4567902368732937 1.4479256552174156 1.5124116774357017 1.5048506288196548 1.570190008988138 1.5450752261771308 1.608611255664912 1.5758426947908275 1.6387990498146918
133 1.2190195436941207 1.2824635039877814 0.6812559647447207 0.7161812204008783 0.8041180910651317 0.8458764317035742 0.9027530830607783 0.9481077531696458 0.9641602757129288 1.0111828091988457 1.0062362070456439 1.0570869773182536 1.1576151339063856 1.2154748498949237 1.2298804452771492 1.2899161556318584 1.2846145438867451 1.3455771066944637 1.3543157155838939 1.4160511829727653 1.3848962499308248 1.4470035373768648 1.4378758865435106 1.5016769522378748 1.4928381825987445 1.558288808258583 1.5380300717275224 1.6038387654535915 1.5723284566877478 1.6352573458681243
134 1.2085382986890958 1.2708770100724827 0.6732782418339671 0.7077375078592026 0.7918504692149838 0.8324363879835284 0.8927679240109341 0.938422564184964 0.9536684993609053 1.0006582857213986 0.997089358011384 1.0464226185005439 1.141479274153854 1.1983576174121777 1.2164293673916216 1.2765833738640096 1.2705944159851077 1.3311398492001334 1.3429524662239776 1.402766081081498 1.3773520791102887 1.4382633053814198 1.4283723733616263 1.4903626169801567 1.4736872043125386 1.5375545792730836 1.5224583323769663 1.5855690730363272 1.5537123005230715 1.616132709798445
135 1.2031744850329102 1.2668589203753797 0.6619023289740972 0.6965538992465599 0.7748132124274817 0.8133544923017646 0.8839253748981502 0.9300685344835896 0.9431084369496692 0.9914484350395386 0.9842949167345758 1.0339827519781004 1.129819905277154 1.1892976881706865 1.196477967422282 1.2578362545574213 1.2561072212518292 1.3173850291237643 1.329851305955836 1.3904064689401319 1.369640231078381 1.4309642561354337 1.416888563304111 1.4789132038387178 1.4467779959784752 1.509622525843073 1.4978228043519684 1.5617458516905596 1.5380935978368502 1.5999042800473537
136 1.1881935811574 1.2529511208280364 0.6515408429621611 0.6856184608332778 0.7553705240429242 0.7933605536338504 0.8597712224891428 0.903286499006946 0.9190811020329177 0.9660189311622625 0.9613986869500123 1.009909132666812 1.1065444057846525 1.1656017925904516 1.1694465685184803 1.2301951924545211 1.233943176090446 1.2959209735024755 1.3105066784039452 1.3722478471872808 1.3437830062157945 1.4038602184297215 1.3916154060722958 1.4530710890404268 1.4259601791496614 1.4874238424820208 1.4743863216976363 1.5365324346526177 1.5159979636761685 1.5795166260737838
137 1.170438472306195 1.2329423748375503 0.6352562663630444 0.6692591574757729 0.7426081618025273 0.7804442237457693 0.8443684009462635 0.8872921341984014 0.904757905331377 0.9514810210071394 0.9476373576552717 0.9963944900631406 1.0958499218287017 1.1547999673223466 1.161245819560206 1.2216292270354303 1.2258582979090142 1.288688922810302 1.295176333892237 1.3594478667496654 1.3221199433916235 1.3829031750723686 1.3746889660631725 1.438324102621357 1.414054236988837 1.4765478894022972 1.465038535652375 1.5272756849935598 1.5016133690805744 1.5643166531500423
138 1.1653082562556807 1.225755168758673 0.6194981161342757 0.6517150609714342 0.7316405247687894 0.7687328100317985 0.8371425685920013 0.8795006127848181 0.8954155204300113 0.9412460160017323 0.9348439472225837 0.9820885332072636 1.078875738084266 1.1327711189135432 1.1550118954325512 1.2122559058030646 1.2175132378974067 1.2776990482835051 1.2868483547902518 1.3498365446080958 1.3087327167068197 1.3696385216929012 1.3624973301750882 1.4246366073447112 1.4003855533072382 1.4614348680643785 1.4561193397769285 1.517360793810704 1.4880142542234316 1.54900965703738
139 1.1520114947469737 1.2117714558175914 0.6094486189397588 0.6413178595178141 0.7223830298219671 0.7594773628243702 0.8263923999992607 0.8680609537499174 0.8836615675551943 0.9282467282525284 0.9241486089328871 0.9719761896399344 1.0594099664550918 1.1110111236535636 1.140555391923784 1.1949664596551612 1.2040555578698362 1.2622409392942058 1.266003464179741 1.3258660770626027 1.292461907473815 1.3508610448863785 1.3408716301379249 1.401278910228187 1.3886459984546062 1.4485969098344424 1.4423973142913877 1.5016934030098563 1.4773752176972776 1.5368555619369453
140 1.13180729918007 1.193159345447157 0.6005689002927921 0.6321042157866288 0.7095306785178129 0.7466620362566151 0.8128143009976314 0.8548658546238492 0.8673440865893801 0.9124549202416464 0.9034334808206598 0.951019002957008 1.0395098445339344 1.0912086395880989 1.1320848453456942 1.1884724950101484 1.1807950444263855 1.2400831812002877 1.2455031135847119 1.3055622008272347 1.2715691329245546 1.330298868348024 1.3187537964240728 1.3801987136055738 1.3633185460856165 1.4230249713667416 1.4170147002407023 1.4762150127456148 1.4516273079488482 1.5110378986853417
141 1.1046813768493278 1.166867247288891 0.5897773724516522 0.6210550399212962 0.689949523302712 0.726219018802808 0.7897128971899322 0.8307058700368362 0.8431301013871781 0.8876129933627844 0.8795173176692017 0.9266372108530648 1.0116726269090006 1.0630466964695853 1.1041682925496559 1.1592110021167972 1.1483441030557835 1.2075128009055982 1.2163877417235907 1.2753271812349491 1.237042467196007 1.2960275823281533 1.2855370956219518 1.3459306571376886 1.3236632805868243 1.3833210569945493 1.3807702058865694 1.4401724263521976 1.410180423859124 1.4700395081047637
142 1.0553091181709788 1.11430465484701 0.5630807535901474 0.5937718859826258 0.6685732179817779 0.7031371916557569 0.756552403889381 0.7953584696727908 0.8067921546747554 0.8496914411578651 0.8417278989295999 0.8865854792087117 0.974698090599441 1.0235515926980965 1.0577077616282995 1.1089161913069985 1.0984546335779097 1.1536664326812753 1.1624419116246498 1.218717053755955 1.1817432286002332 1.2372509941146155 1.2281849497577872 1.2846639272878537 1.264656761283024 1.3204565136565456 1.319380757389974 1.3759628408632993 1.3527225114044596 1.4099374578640675
143 0.9880981658420305 1.0450747311267823 0.5325171021979254 0.5621515519469824 0.6341310768553206 0.6678574115207059 0.7137059572556649 0.7510199786018694 0.7653063877642042 0.8067155557888714 0.800352759938094 0.8445677772193462 0.9222451971386709 0.9684499161252874 0.9980879043549787 1.0461359379841655 1.0396319585239109 1.0912705336878605 1.0972441931130223 1.15049785742275 1.1139948138757603 1.1658426991688728 1.1556359464145813 1.2086827198334487 1.192272844451417 1.244101591103147 1.2422656624851038 1.2948217117297038 1.275800325070919 1.3291346059912774
144 0.923058370321355 0.976333213705921 0.4992505810620966 0.5284094366312742 0.5998566370501376 0.6334483911099564 0.673690555194164 0.7099130893454361 0.7232602002183147 0.7632501519343542 0.755147926135822 0.7985134023598323 0.8682568245504024 0.911750727451314 0.9326475156715737 0.976963725564402 0.969668943923209 1.0174612121701712 1.02550744164802 1.074982004144249 1.0431877844116175 1.0915572933406534 1.082712690531685 1.1320656067945463 1.1159906961128228 1.163743807146432 1.1646662332438251 1.2138247034979484 1.1941138051625522 1.2444717388393791
