# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
112 1.5850629832875067 0.9318018022901722 1.0940145175716682 1.2073412087731854 1.2900882408196117 1.3522860005238317 1.5335022616074248 1.6315847271338755 1.689091088063722 1.7359520005453308 1.7789612334080571 1.8290232422958754 1.8415062198908208 1.8818889671515864 1.9322722448350642 
113 1.5561887209130185 0.9128178846613159 1.0692183284625825 1.1803715874561476 1.2580931852452042 1.3230656411439097 1.4950658119997506 1.5956811273775362 1.6672367519981512 1.7032341157031181 1.749149389433137 1.788699694347772 1.8093228235928254 1.8510188244261763 1.9004145863883737 
114 1.5283102234967119 0.89815145000794 1.0452434733271343 1.147983714074098 1.2258515579036533 1.2871558893366262 1.461381095408749 1.5642123076076944 1.632754158602661 1.6641249277843586 1.7184602341411215 1.7548525381748044 1.780263076486201 1.8126501510437003 1.8693105722861885 
115 1.509066909136289 0.8886745827002138 1.038581888352303 1.1331769586631335 1.208193877430199 1.2687154649275472 1.4412909009115886 1.5414037343286127 1.608952749663154 1.6475608959094057 1.6975861826677545 1.7323700805412618 1.7638645879579673 1.792126075325027 1.8448811654523605 
116 1.4870233457155835 0.8762199144280536 1.0211701042069719 1.1126349224792293 1.1900626252373363 1.2479885760509226 1.419810675003236 1.5157849938759675 1.5827797655586042 1.6284948878673915 1.673544236452365 1.712968020103216 1.7488924191633333 1.785011452216442 1.8181930906555048 
117 1.4816706071715406 0.8606679107824221 1.0048666307648484 1.1017907424246074 1.1770543070572035 1.232424792749509 1.405460108865259 1.4968397547380268 1.564320661353849 1.6043562374954652 1.6554459998419222 1.6998650099197072 1.7414722177003186 1.776613013720849 1.7979299754070321 
118 1.4502690707713155 0.8383603670883863 0.9823591893645887 1.079452780186598 1.150215700441417 1.2079254356185765 1.3815362399742839 1.4757787876368156 1.5410615560681569 1.5796034090979363 1.620637952493182 1.6673636105359435 1.7126665943441461 1.751686478593078 1.7684462247025123 
119 1.430295206447776 0.826668946177305 0.9631323286154136 1.0645498851267061 1.1279915272444314 1.1859046319718054 1.362856991554923 1.4572191231307956 1.5180262533119024 1.557536742623459 1.5892979021527185 1.6491198688179192 1.6925614748197628 1.7327607654774364 1.739202426856375 
120 1.4130489221023603 0.8140115675761144 0.9512281921154424 1.0569530758632315 1.1145818542482628 1.1688731293897072 1.3419518612169345 1.4288969895964934 1.4923502984681614 1.534424491669402 1.5730999428018362 1.6353689484107712 1.682160603893836 1.7107907441823424 1.7265356203530047 
121 1.3982044102498792 0.8038563240207308 0.940188284530883 1.0457429218355037 1.0971265889248851 1.1518378963777 1.3223146702469084 1.41231337887454 1.4710212026952116 1.5171607346023244 1.5575384243960622 1.623403302963159 1.6646966457285375 1.6919196518297228 1.7119355458156142 
122 1.3859915241731704 0.7921214688388407 0.931505500247056 1.0373616307201625 1.0899253108318896 1.145682742251846 1.3141281370558495 1.4004130589774035 1.460795423205708 1.5164275059630234 1.543927274352454 1.6087548847910194 1.6510328177797968 1.6857862678996263 1.7014945849086953 
123 1.369589168604637 0.7782689767942642 0.915380738718315 1.0220790022896373 1.070260005663503 1.1270770224330748 1.294891338993024 1.3823968426690472 1.4341220331154891 1.4923479006016402 1.5212329101636812 1.591998629138703 1.6229323985299025 1.6662026120549285 1.6879716292706932 
124 1.3608314934103098 0.7642053368347813 0.89794183426808 1.0024611257616378 1.0581535351887206 1.1165750304617175 1.2781011018419848 1.3667749163086709 1.4189828483343325 1.4720881367812133 1.5065934813042292 1.5794106576432323 1.6019210432628992 1.6433573914754522 1.6741178521198616 
125 1.3404199084207795 0.7576523581980585 0.8898706680454517 0.9950480767943204 1.0502953613935095 1.1053659998870016 1.2594549006578988 1.3345696180970414 1.3910034624496497 1.4554316443155058 1.4870864331536326 1.5484003360317555 1.5865997452860752 1.6124574788759731 1.6467845384847222 
126 1.3229099972210834 0.753160461578324 0.8744885494397542 0.9762990949942777 1.0382894024658869 1.0884248398457772 1.2529092049534611 1.3313403206239578 1.384723913940233 1.4518114415039047 1.4803486486594264 1.5409254793936966 1.5814890357175555 1.6075595253820185 1.6450830643766052 
127 1.303647192406514 0.7444867423179337 0.8693409369798359 0.964857604195537 1.0266881036367748 1.0720875317618006 1.238428891486164 1.310752179749457 1.3708950651914262 1.434540120089136 1.464163799369859 1.5248083019047947 1.5738212550339972 1.5987914947109014 1.637478975520107 
128 1.2866054048918785 0.7303275350208398 0.8555668425228077 0.9554128105538241 1.0167061887440958 1.0631213984871422 1.2327015549096936 1.2963744491296667 1.3560137098231853 1.4138472925690628 1.4523551111928226 1.5098788468886013 1.563538701536152 1.5891963976718413 1.6284914849789607 
129 1.286748724763613 0.7248567753837049 0.8556379610178252 0.9511632916394691 1.0122063890961261 1.0653527820435134 1.2225385722035762 1.2862396568258871 1.3520427749020059 1.4114875627574894 1.4500290921805223 1.5100902044343039 1.5585596661528471 1.5870969755931723 1.6266433400882994 
130 1.2818684205013575 0.72572128040097 0.8455306322941833 0.9469548901673543 1.001035491780641 1.0557610421931043 1.2209097454371272 1.2834736506818636 1.3485346548403179 1.407839877693556 1.4461656969436087 1.511261594135002 1.5583954004042642 1.5920413078080615 1.624874172850095 
131 1.2756287702938849 0.7159168806645524 0.8374896287263194 0.9376843231487072 0.9925356301929044 1.0405010518560518 1.2025821148255407 1.2699208900867704 1.3323443382702083 1.3974558594130684 1.4350529293734586 1.4980223205547103 1.5538900357955965 1.5903915810301739 1.6194140427680508 
132 1.2619979020821366 0.7045144824294023 0.826316276576638 0.9278632469228655 0.9890532015160163 1.0324641173525686 1.189682737043513 1.2594179867134885 1.3183971262458893 1.3822178520472954 1.4227442342433794 1.4776614412767006 1.5358051129490728 1.5741652300635058 1.6051470963996743 
133 1.2481561312646767 0.6978387064197321 0.8237906843057362 0.9243025290196738 0.9867801086469388 1.029669227602896 1.183507881924796 1.2564204406722304 1.312083076557839 1.3828621008046083 1.4137253694493332 1.4674946517789431 1.5245729913973605 1.5681587499113627 1.6020559503658593 
134 1.237292439288499 0.6893858859009488 0.8112795218909598 0.9143861229428071 0.9766000316400127 1.0207079096494416 1.1673318910253148 1.2441779277154459 1.2986321680964117 1.3708864822864015 1.4062640447492711 1.4581138134526415 1.5035352364337944 1.551812575676244 1.5836607560688514 
135 1.2334698305272112 0.6782810119618506 0.793420933511358 0.9064387349822548 0.9660419794895638 1.0082977479348143 1.1563176800014972 1.2233775550914228 1.2839004620493675 1.3569590713240953 1.3977694951406616 1.4459758696733311 1.4766565144230612 1.5272032509679219 1.567809538928099 
136 1.2180863423217916 0.6672815265119524 0.7743573763047163 0.8809498992850829 0.9413842888833924 0.9843091532440662 1.1326152355273522 1.1949282816762787 1.2613870979690933 1.3380397662502344 1.3715749672601858 1.4201630673664905 1.4547513850397487 1.503593517249397 1.5462724493916367 
137 1.1999146912277028 0.6514261250486588 0.7609193953914922 0.8658545937523026 0.9272073332331293 0.9708627112984307 1.1218509809243278 1.1868797257239312 1.2539105678512539 1.32293817719736 1.349728622814465 1.4038547845430096 1.4433732255945806 1.4929687957468367 1.531103566545681 
138 1.1943331801505668 0.6351031064082194 0.7496502099052028 0.8577910528231967 0.9172085003451451 0.9573467069112193 1.1044085528369847 1.180692557315575 1.2452322160670952 1.3141277177726163 1.3374381917975766 1.3913537702172458 1.4289738120295317 1.4844805264521654 1.5168233242096423 
139 1.180664678974288 0.6247989165216371 0.7403311740871192 0.8460550635598293 0.904786163912485 0.9461452043126397 1.0839756910931295 1.1661041628744437 1.2308061890651891 1.2933660526858783 1.3208623883782804 1.3693947270334468 1.4171146762238231 1.4707780395141583 1.5056487404388332 
140 1.1609192514648623 0.6163206150532302 0.7274445822811303 0.8327563265798974 0.8888441352816931 0.925543814460738 1.0645947477889521 1.1591944444656301 1.2082863641890929 1.2735109301269383 1.2998906596004602 1.3479998028706257 1.3915701710636983 1.4456851273063385 1.480347039134745 
141 1.134752308541631 0.6047401741302698 0.7071216770856493 0.8101805929380653 0.8645523412432645 0.9015928666534151 1.0360025878451122 1.1306051636703711 1.1758223146148343 1.2441598042501294 1.2651985158111172 1.3136018254441457 1.3517455712537625 1.4091147370379464 1.439452664020828 
142 1.0830241690353746 0.5775418226770687 0.6851750862915779 0.7757583107597116 0.8271113917791771 0.8624504888005583 0.9977490420477861 1.0821360725017157 1.1243983006443163 1.1887608878961475 1.2087763455831075 1.254871789830256 1.2913214398123976 1.3464331508687521 1.380090787830166 
143 1.0144218915564345 0.5465900562877285 0.650134279496915 0.7321258345158584 0.7849140801088926 0.820673755024392 0.9445423616306525 1.0216964664826842 1.0636203608376014 1.1217202832955973 1.1391081302640673 1.1807456816987043 1.2173551237017504 1.2676511597703821 1.301039705752108 
144 0.9474123513522642 0.5129919292620386 0.6157616747145971 0.6912163398852547 0.7425575798979418 0.7751484764127863 0.8888918897482895 0.9536773110897854 0.9924517517273401 1.0488112020549394 1.0662859511982967 1.105792281486199 1.139636104795735 1.1888459913057479 1.2179083287554373 
