# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
111 1.6159556312941832 0.95832634865671 1.122543262576425 1.237174791394669 1.3288399710687084 1.3841975494757448 1.5757979661934907 1.6693918916874406 1.7330803077982873 1.7764942701097697 1.8084716764112216 1.8640332291716364 1.867848637180105 1.9148127243304542 1.9571807273189783 
112 1.5862320970167583 0.9346276671230062 1.0972188966744727 1.2089736260235069 1.2945222685753732 1.3569769513628545 1.5374162640161047 1.6389425748087585 1.69421510472971 1.7374845664555068 1.7778669721785405 1.8330860256105845 1.8449432336025708 1.883844817019737 1.936555573503095 
113 1.5551251323829371 0.9146172462400557 1.0720086929970698 1.1840687873568516 1.2616325710094844 1.3273688445878837 1.499906352769042 1.600585696638582 1.6686103191729238 1.7034438323030274 1.749953539084652 1.7940280496958747 1.8128914774413452 1.8515204963652576 1.9017590651139387 
114 1.5241995562359634 0.8992244699559803 1.048977953897174 1.153300234683598 1.2312635889355394 1.2923869050006251 1.4646933281765266 1.5679008100183731 1.6357015167198894 1.668703717692807 1.7191519136036226 1.7615837853645182 1.7828451284888711 1.8148207639809855 1.8699673480036123 
115 1.5051802746967384 0.8897663505250063 1.0385518775048759 1.1346686713874898 1.2117140615232609 1.2728048259109859 1.4433533540710772 1.5429050042917194 1.6132921493389039 1.654454933009976 1.6992926980719085 1.738464692354115 1.7643730821214523 1.7947952411886092 1.8477018929764557 
116 1.4861211000729373 0.8757723954067576 1.0190943909505144 1.1127620377983132 1.1898205843726761 1.2508032902003228 1.4219240129966697 1.5178044076978678 1.5885173407298536 1.6365187284144993 1.6781189802566077 1.71895909935011 1.7508169548039902 1.7898181570436975 1.821971069570707 
117 1.470560314772316 0.8625797345551242 1.0038569430548203 1.104530312674667 1.1751715622675227 1.2341231749606911 1.4077174136950208 1.4991672681880945 1.56940912509847 1.6105523332935285 1.6605815358039604 1.70525346230904 1.7405766540487495 1.7793294222133231 1.8008733676196573 
118 1.4446203902223806 0.8396190796765911 0.9829440149926764 1.0824227700738973 1.1501284756794767 1.209580312452923 1.3842446721463244 1.476981109609782 1.5465428051078614 1.5855479402160335 1.6254248869852335 1.6740225929184978 1.71165340960167 1.752988086666125 1.768250767938092 
119 1.424615671100712 0.8289830257510967 0.9641310638465841 1.0687283780187553 1.1295771759905953 1.1882835062604977 1.3643037928934738 1.4585049244580632 1.5263152699504834 1.5648204962547594 1.597524528272876 1.655004349867249 1.6911641991223438 1.7342466615610515 1.7405827004355787 
120 1.4081981428845867 0.8149996330970701 0.9522123161276647 1.0607000624388407 1.1163546808938025 1.1714544711357164 1.343774331223234 1.433835309467071 1.5019875483801246 1.5434433747647816 1.5818827996836669 1.6371818172336303 1.6839144433932585 1.7130672360478303 1.7275744846159191 
121 1.3921850793796293 0.8054435409624359 0.9401805218042246 1.0494559662210596 1.0986535801312278 1.1540471534998227 1.3241401817354466 1.4161299078333751 1.47949721983354 1.5255664640517475 1.5659058261068228 1.624025401641903 1.666477944695953 1.6957901616988154 1.7132731975242979 
122 1.3811857007244996 0.7909314158324113 0.9284669955494377 1.0398282825468774 1.089145754735457 1.1457358763181456 1.3139606614495405 1.401943826313552 1.4682187059718041 1.5207249125147213 1.5508722301549784 1.6090028823231228 1.6529213966449707 1.6863788790065788 1.7029661045158726 
123 1.3638964110201555 0.7803351400172316 0.9158256910679609 1.027003396521487 1.074248402732984 1.130689611731517 1.2956999405683773 1.3863461989807988 1.4449704871976687 1.4991769082340913 1.5294388450840337 1.593703932831631 1.6281731892808882 1.6673510988172981 1.6882428758400105 
124 1.3484366028576409 0.7655304068066717 0.8987252839920576 1.00632847358719 1.0623204598210765 1.1194375988116332 1.2805811954635353 1.3708400223587316 1.429002733654582 1.4792506034221207 1.5170293803741985 1.5813890196219884 1.6095312620112137 1.64731094293425 1.6732203886942012 
125 1.3276314253391068 0.7594729621838099 0.8893153351593215 0.9982008644909859 1.053906507425843 1.107967620219568 1.25879465951185 1.3383402906618878 1.3984998584543415 1.4601285910055897 1.4960416696411318 1.552207528592661 1.5906233467587325 1.6149784509551384 1.6466611466527628 
126 1.3173507139371678 0.7525239356568919 0.8749830156986385 0.9811448824191298 1.040494955225635 1.0902788712478078 1.2510228042864837 1.3370402875186393 1.389088825581516 1.451748690082168 1.4838273761351355 1.5399744628628615 1.5791003646630326 1.6035713118541695 1.6397791239504347 
127 1.3067564353285623 0.7435237552595572 0.8702768767035615 0.9677659492242864 1.0266229691717539 1.0738158408468652 1.2396222410260629 1.319209872744212 1.3785835073388137 1.4369195077980277 1.4704316498563788 1.5289995686718465 1.5742143729168745 1.5978550715606576 1.6336902148758903 
128 1.29627231056585 0.7287735084228588 0.8549920103854189 0.9550154726684216 1.0156031662641507 1.0669350504593644 1.2345480577122048 1.3066717148358584 1.3663625764688736 1.4184619096562594 1.460439817696528 1.517129309100456 1.5661405116026477 1.5889511567376704 1.6274959776291087 
129 1.2897481313984542 0.7224966381977468 0.8510625411525046 0.9476418682549619 1.00976369100666 1.065790952887401 1.2217354364115136 1.292001047846508 1.3573974466345904 1.4113645062117608 1.4526377286746226 1.5111423815052216 1.5581315537186318 1.5871416584096307 1.6248564212224275 
130 1.283069396632645 0.722620318314001 0.8404816798700877 0.9408764529167342 0.9969331609337858 1.0538397123235022 1.213366858075466 1.2847692491852745 1.3490760439916878 1.401846552457285 1.4432628152627562 1.505503236982312 1.5534920086228436 1.588840369002121 1.6192571385978567 
131 1.2728858710842754 0.7144215404584257 0.8346023711479092 0.9342541014994238 0.9916191478742261 1.040794419286119 1.19791583466714 1.270061716469938 1.3315546384673305 1.3882624349576143 1.429178865028719 1.4905177941795158 1.545051708753078 1.5882367198025729 1.6131328559629132 
132 1.2600745423443886 0.705211470863884 0.8253137673643698 0.9265245237892699 0.9881794647142077 1.032261416252614 1.1843962088825246 1.256734931079892 1.3164378157517391 1.3741958225884876 1.4173738304320695 1.4695838440649933 1.5275636014376297 1.5725920790867192 1.59972408658353 
133 1.253134696939281 0.6958781183889767 0.8197557422054962 0.9208093073739009 0.9829113776538493 1.0265490023281254 1.1771578500566937 1.2531342169434307 1.3080804449438324 1.3734621344014575 1.4058266221401343 1.458293213103742 1.5174819524316632 1.564616249707481 1.594068824840496 
134 1.2415914420838177 0.6879467472678744 0.8082437820460323 0.9106555372336911 0.9727027285942826 1.0180212603129781 1.161798541527581 1.2423555501645724 1.2978000079579028 1.3647040708600906 1.399401381357948 1.4511473935493528 1.4995935839644658 1.5479567317060483 1.5750161885189606 
135 1.2272809903068078 0.6776129437230353 0.7932925203114908 0.9019341816559833 0.9632875420781811 1.007039255854186 1.1545813296630736 1.2231086363932928 1.2846492840974992 1.349771048107659 1.3900336741242312 1.4395748969770146 1.4730413461115395 1.5228719768345869 1.5605179786852772 
136 1.2067743834962101 0.6654381755029021 0.7740802427129532 0.8784235862197725 0.9404789821039857 0.986636526408585 1.131410093804622 1.1922427361746901 1.2656904511370812 1.3328989023940963 1.3682685697610515 1.416754218692247 1.452054381914254 1.500545994465663 1.543503008331488 
137 1.1952856887965595 0.6505038557492161 0.7615845556828498 0.8647009297095097 0.9282579569845039 0.9734626539869581 1.1237832305113824 1.1843317530030757 1.2588353532624006 1.3189247738229568 1.34934624494126 1.4044368596603378 1.4430872405072317 1.488947163603883 1.5303138269985253 
138 1.1834740717445245 0.6356118834779807 0.750316809071275 0.8568283668034454 0.9173297403827594 0.9589452856077617 1.1063009007170717 1.176690802273882 1.24789289304502 1.3096422124761005 1.337419945957326 1.3914041679780271 1.42760354615258 1.4791742465033233 1.5155042185002456 
139 1.168765660044625 0.6257406546660085 0.7418313908162072 0.84381339770586 0.9030485457763733 0.9468669256180979 1.0830270134700268 1.1597853641329223 1.2337552227690287 1.2894573194923387 1.3207485285788245 1.3698588599993065 1.4160757612304797 1.4646237342201385 1.5051141567314668 
140 1.148905208102602 0.6163780161262676 0.7282405767745584 0.8294843181496842 0.8864042722474426 0.9259137028885532 1.0631166881045273 1.1504613845875424 1.209308144150152 1.269229204948887 1.2988332558989506 1.3481528548620263 1.3904643741968465 1.4378173299644006 1.4783849781504463 
141 1.1188023325848007 0.6037407716578996 0.7095211575464878 0.8077111537321425 0.864003408079553 0.9017658043123986 1.0348697909337816 1.120608266037161 1.1766986261001564 1.2389589701858976 1.2649631568731046 1.3129630508961239 1.3510253776229955 1.400785555446359 1.4382839077351097 
142 1.0698259470327616 0.5773294377379052 0.6867397915951005 0.7738641585014547 0.826843694893621 0.8632528596230157 0.9945715758713685 1.0723131858608748 1.1232479387797785 1.1823609298598292 1.2091905209244083 1.2528124925464192 1.2866447196699209 1.3372039322309894 1.378436429059326 
143 1.010185858280228 0.5474478419753951 0.6511668037220393 0.7298712384171712 0.7842009472674962 0.8206559752130407 0.941175529583407 1.0130881030024552 1.0627344362056734 1.1161354113007138 1.1395372252373699 1.1793682865785464 1.214096375383501 1.2602265471872542 1.2994050641776524 
144 0.9473640035217791 0.5140165426692929 0.6163501621722838 0.6878326537678945 0.7397352213383579 0.7727940551059783 0.8868409662984944 0.9478114786038494 0.9930024519544539 1.045066076194362 1.0670350748377193 1.1043989404479109 1.1359848006245736 1.183267858026723 1.2164698280490158 
