# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
113 0.035143661129721476 0.007780589242321477 0.013944853936111556 0.01014980554464254 0.018919730601217932 0.012704541002038086 0.032345551884502347 0.03224244054685463 0.03948262456152331 0.0327182408606335 0.03590186018960425 0.052969552654430284 0.055614162293793526 0.06224413243339582 0.08499317006503129 
114 0.0327779140025514 0.0018998266232626297 0.008554219516067336 0.011311054036020339 0.013967119567888455 0.005556867695283568 0.027438189481193743 0.028536530835310152 0.0351832994892868 0.030466051710390334 0.03591344347913609 0.05299670267688283 0.05724435401960439 0.063884869682415 0.08593826722297791 
115 0.030677867894880747 0.0012517067191214666 0.004687542632018885 0.008860727036676539 0.007367922091148016 0.001525518244428372 0.023266472208121305 0.02020995886277563 0.03071114868264939 0.029170788734900692 0.0325693001848562 0.048361150975850045 0.06125364176778174 0.06827856311699634 0.09197570927100587 
116 0.03343588511278377 0.004977427617199233 0.007936144895212641 0.011484762263467384 0.00957085557298706 0.009781402191924174 0.022951234280777433 0.023802633710014325 0.03104674435028691 0.03452316060556501 0.03655753773186444 0.04966808930018788 0.06314696527076477 0.06835083989298804 0.09430459389573322 
117 0.03990835539757796 0.009164368799252285 0.011887608691140753 0.01352075327266202 0.016565950661370843 0.017887876056984026 0.032222671837248085 0.03415139166093346 0.03993587191356904 0.04449644139894416 0.04237441410239055 0.05347536722169135 0.06635252179863835 0.07440875592347113 0.10227298222779543 
118 0.04628998785514482 0.009931335139154604 0.014311983972779404 0.01523316633700758 0.018713707154328452 0.018979159893562195 0.038048562773366525 0.047279700852396495 0.05438174179846744 0.05492528927463885 0.05267253965954165 0.058575997967608956 0.07414505349886934 0.08207675310071778 0.10878483854958813 
119 0.0464308729179119 0.009733292241663687 0.014157934089664675 0.015467543325517377 0.016917959152530863 0.01771498846401383 0.03900791671455435 0.04833730147685223 0.05195260185113363 0.05483968025028839 0.060335255482932906 0.05897387121477457 0.07141600726130234 0.08464034698910683 0.10653752233643099 
120 0.046484924775804806 0.008252872998616356 0.01579807276108973 0.01927935888616129 0.019427934352551905 0.01673015648395213 0.03855483754245374 0.04967066797993246 0.051809088311790784 0.05537895878243163 0.05949777140401383 0.058301749132186914 0.06880521795861175 0.08582831467408553 0.10345394559338934 
121 0.04247338803800076 0.008568612366985537 0.012714955755932306 0.016708988018773928 0.016293451774379367 0.017002694080732156 0.03463011545029948 0.04507936522219423 0.047873975729446516 0.052105314289544305 0.05535249120451451 0.05166998435573679 0.06362546797932796 0.07952828792841987 0.09347372837572375 
122 0.042997760657517085 0.009868804057358594 0.013140916522802755 0.013143080233919526 0.013150056564557883 0.017361436245297 0.036011347114200135 0.04535472946004102 0.053015165145257136 0.05826348644900521 0.05879504954709996 0.05280912376242304 0.059916097325317136 0.07763732305179825 0.09350203372616164 
123 0.048827991442263956 0.012368249550081218 0.013154789177741473 0.012439877450274844 0.014654909426893268 0.021826124029005713 0.03970180983846424 0.05513022097488103 0.06337107205707453 0.06394927739411299 0.06707355599471508 0.06251489157644456 0.0672053231753036 0.08858106672635165 0.10162071282035104 
124 0.04907701688492698 0.010057279761924647 0.01297560297133273 0.008765738402115236 0.012887565178515872 0.021450537663696718 0.039592739057042005 0.055802063705673685 0.06773170657486809 0.06498564432865613 0.0672461764431476 0.06658266861492639 0.07139779637465934 0.08858341853706557 0.09901929877535383 
125 0.051877806641691025 0.01094575235101812 0.015497197538800472 0.010694586257305443 0.014402840895719575 0.023351704822036193 0.041436573386038934 0.05545468046068078 0.06493370867907552 0.06853264247442309 0.07295099057551482 0.07381286810889848 0.07896882397972688 0.09397737042519654 0.10132955302923981 
126 0.04902326847266122 0.009241900861820269 0.014983937717278654 0.008669822708498956 0.011245089232951885 0.021772478889793064 0.038055837873282324 0.0530756950632756 0.05702775306337583 0.06260174313575805 0.06741393485251473 0.07520079001605744 0.07907353110434588 0.09372600989804743 0.09423723420025687 
127 0.046309105396273094 0.010369581309081582 0.018558165997398887 0.009078287672731639 0.012178086041215697 0.02204938012377338 0.036899748687152394 0.05083701099930749 0.051900973201881875 0.05720517622261398 0.06260372907144479 0.07200888081546984 0.07020796163316026 0.08646045980967045 0.08797003396292095 
128 0.04322508963373593 0.0128642399011356 0.021019640007565055 0.007533224678807493 0.010961217255612233 0.019291120257121413 0.029591894593602442 0.04319147383741472 0.047381259172623154 0.05116221872000767 0.06040771726226087 0.06927610589678712 0.0690976238730127 0.07974392259596626 0.0836295968203864 
129 0.047145613191482846 0.01670859066758559 0.024355723328568987 0.006452872858315767 0.014325202703949547 0.0209923878957772 0.027539635695828218 0.04515580698484921 0.05150643785544316 0.05101019103451093 0.06305386820980549 0.07772081816824847 0.07760872728213312 0.09005795186871861 0.09355037012702558 
130 0.04560489082075106 0.01335786677059667 0.02105512764610331 0.004581512965374025 0.012539449120232802 0.020048789469660207 0.029830309842905023 0.042267580684814524 0.0458541721061393 0.04688105279681094 0.061587370529473634 0.07541122507046062 0.0799118745416273 0.08960300084227361 0.09553913910404283 
131 0.04728143347790315 0.014246620012711372 0.02012807138682476 0.007220656363305115 0.011998514989664371 0.0230926423604902 0.030682469529846833 0.042936311387359 0.04804415656495046 0.051497108963244206 0.06421350627152399 0.07705319140184981 0.0781039133625626 0.09272845272399488 0.09999445337231662 
132 0.04476191378446116 0.012311725247466588 0.021123681519313146 0.006710528847050561 0.010649587282813563 0.020413645901534282 0.027210030539121816 0.037855975102578994 0.04022041819345019 0.05136442880877727 0.06133216169323006 0.07359275631036295 0.07609021980388724 0.088253408408432 0.09953822532443768 
133 0.042659336934074546 0.010085162149371536 0.01880836073899989 0.005874727333863187 0.010004284928189543 0.01924586151344345 0.02389770090160391 0.032167966633957094 0.038094142331388 0.04662546254730042 0.059174358435360404 0.07139548664115919 0.07493837506289991 0.08699438318184487 0.09992444467766232 
134 0.0406770632906621 0.008155183361891031 0.017960361961535266 0.001980363614154432 0.005013475170803269 0.015149785553820135 0.024432991883018913 0.028343392567240402 0.035805373851606384 0.041852847101765615 0.054944555947199394 0.07201849769643195 0.07675498896271392 0.08534325734504848 0.10172381105204004 
135 0.03675397670733721 0.007700198231161388 0.013827279180227263 -0.0005636242198482843 0.0044832279398285555 0.011953752002454179 0.01763309872227182 0.024771016150105553 0.029724962472282235 0.0373407247269206 0.04911779550595811 0.06954840669598628 0.07102717314037903 0.07953765241437416 0.09845401094062005 
136 0.040060123899903294 0.010545096045807797 0.013822559895587302 0.0020494727068799514 0.004453511131048978 0.013362152646480616 0.01746139546546114 0.0291395107898374 0.03270459525697061 0.04141461861606793 0.05481921602933918 0.07398413480144779 0.07509098008452775 0.08672004075859276 0.10527445037059692 
137 0.041515017962653236 0.008247100260433644 0.012397065045391058 0.003573156951468238 0.0035063870451484884 0.009807069420820552 0.015641975364468735 0.025624120052277946 0.03472800475858991 0.04446524667963494 0.059981102569635014 0.07914180130011222 0.08053955568374377 0.09411909462982715 0.1094385717155936 
138 0.04071140294815565 0.005440882381116684 0.008747120898927388 0.00261723199293114 0.004511264002363462 0.008662945340249653 0.016350990230865975 0.024017324706514007 0.035406425939384194 0.04177495169154734 0.05888355456604121 0.07667207132131341 0.08217438469746655 0.09559461141031791 0.10910588209514026 
139 0.04043947613604979 0.004095703149870329 0.005914007993489618 0.0010107832234984883 0.0015993316328981203 0.007897682066012728 0.016373378461071782 0.026521932207904848 0.03708161546395529 0.043684287521261925 0.05937821081019562 0.07442767548626633 0.08131598100228846 0.09500521339252353 0.11184686349345999 
140 0.04190701786252024 0.003562674742804529 0.003776959643541387 0.0008289185937150753 -0.0002573455682818363 0.00791453556683932 0.015550036886433763 0.027394464789258163 0.039620998393533474 0.050111493159877556 0.06494031720645176 0.07849365966496638 0.08286824384832359 0.09594448000368078 0.11594881314413938 
141 0.03876375120232353 0.003282944163756542 0.0012558543741282744 0.0001514307971040777 -0.0005750479264653441 0.008968528712747132 0.01507420350909837 0.026759433060701342 0.03611007943905666 0.04649195593362168 0.05985858008976802 0.07044129334699309 0.07957852678658998 0.08890242815139625 0.10639230639403326 
142 0.03615476489184795 0.0016848058726543853 0.0008469161156892302 -0.002510565144783908 -0.0024314920205152336 0.006104911108571487 0.012128588471446907 0.02573294647889 0.032995976668470796 0.04507319133943951 0.05704751467833751 0.06770615283306614 0.07641127862741819 0.08393734469884606 0.10143913875834003 
143 0.0340316437165683 0.0020790872542362057 0.0006553640655049709 -0.003171680983640759 -0.001799519694080024 0.00782181644893919 0.011561237887201672 0.025909532500705674 0.031605086657286424 0.042318197660152955 0.05304480205651259 0.06183269369405065 0.07092015183960051 0.07838816706918908 0.09527807557629708 
144 0.03101664988929385 0.0014817740672798498 -0.0014202090455059742 -0.0036500576459000925 -0.002755141862925938 0.0074245956689569315 0.013436710233022802 0.02601535562309896 0.03104201232603563 0.03985449280031161 0.048982733524109 0.05548619200669039 0.06264757402326626 0.07045917914595277 0.08522788758572171 
