# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
126 1.735412903510766 0.566292273736538 0.7655952777610838 0.962645280297248 1.0826297518499963 1.1887080170893936 1.5650580568448178 1.7876767304479257 1.9295677653554353 2.10757425915529 2.2017436821680807 2.3715213462697586 2.4935579616789223 2.5714409522017023 2.688875575343655 
127 1.7076123812726112 0.5528275746352739 0.757381842124906 0.936570932477984 1.0539547208310278 1.1530804600536602 1.5366633004464783 1.7403146883458 1.9004924867065853 2.064737671890526 2.162169236899352 2.3378396809986928 2.4781508918980686 2.553140829712114 2.6689437181812323 
128 1.6803219031397274 0.5311108265789627 0.7310113378229004 0.9120545530360887 1.0314497913257683 1.1383504018987265 1.5241089068009772 1.7073909703520826 1.8669466903746585 2.012034189145682 2.132884461113468 2.301681340531627 2.4527961020830027 2.5247657784979807 2.648743157198928 
129 1.6634502424458046 0.5220013922070458 0.7243074489529586 0.8980251104697546 1.0196227116753938 1.1359103552566343 1.4926374765836314 1.669266707636475 1.8425278281301054 1.9919497693943675 2.1101563707689666 2.2835512971812726 2.4277739386936372 2.519018643859273 2.640158389587755 
130 1.6462670765752598 0.5221801244402281 0.7064094541972445 0.8852484996531754 0.9938757273694298 1.110578139270082 1.472259132275928 1.650632023652094 1.820006172472262 1.9651737566363754 2.0830075539201767 2.2665399965642195 2.4133374208550373 2.5244137181707957 2.6219936809001183 
131 1.6202384408059745 0.5103981374709899 0.6965611179257125 0.8728307261684957 0.9833085344308062 1.0832530232171296 1.4350023469462705 1.613056763642565 1.773037755223863 1.927272588314444 2.0425522282447774 2.2216432947657694 2.387184782720806 2.5224958781292366 2.602197610987065 
132 1.5877878522644207 0.4973232186380027 0.6811428146011691 0.8584476931829333 0.976498654482858 1.0655636314838526 1.4027943796152968 1.579382686996381 1.73300852274121 1.88841415881965 2.008948575193677 2.1596766747368425 2.3334505564371018 2.47304584720629 2.5591171531955097 
133 1.5703465686731035 0.4842463556525828 0.6719994768788838 0.847889780546403 0.9661147763213879 1.0538028541808697 1.3857006039500972 1.5703453656744253 1.7110744504444542 1.886398234634607 1.9763484915179401 2.126619095384436 2.3027514759558128 2.448024008848702 2.54105541832836 
134 1.541549309055774 0.4732707270764487 0.6532580112160742 0.8292935074943825 0.9461505982147627 1.0363672864492242 1.3497758510956144 1.5434473130247177 1.6842848606555325 1.8624172010221034 1.9583242261465328 2.1058287578050803 2.248780917067392 2.396170043234071 2.4806759940967944 
135 1.506218629168459 0.45915930150099743 0.6293130227821571 0.8134852680394482 0.9279228887230236 1.0141280628313527 1.3330580468065512 1.49599473641986 1.6503237831322173 1.8218818823096485 1.9321936151993093 2.072375884006382 2.1698508073540963 2.3191390578280826 2.435216361799983 
136 1.456304412662658 0.44280796541663103 0.5992002221585444 0.7716279968272061 0.8845007157793492 0.9734516352435985 1.2800888003629838 1.4214427419613118 1.6019723180995884 1.7766194840033864 1.8721588789959533 2.0071925161822795 2.108461928036386 2.251638281506945 2.3824015367283535 
137 1.4287078778418656 0.4231552663445969 0.5800110354546437 0.7477076978404905 0.861662834705045 0.9476295387073321 1.262888749178599 1.4026417011713381 1.5846664466232732 1.7395625590039376 1.820735288737079 1.9724428927725917 2.0825007837147766 2.216963656004048 2.3418604091028725 
138 1.400610878491564 0.4040024664184261 0.5629753139749001 0.7341548501590597 0.8414938525907006 0.9195760607893516 1.223901682927404 1.384601244155952 1.5572366725122695 1.7151627246992955 1.7886921118444967 1.9360055586666258 2.0380518849874214 2.1879564515186742 2.2967530362920403 
139 1.3660131680995478 0.39155136690184483 0.5503138124003084 0.7120210501479077 0.8154966760288226 0.8965569748294685 1.1729475119058057 1.3451020908569353 1.522151949709856 1.662700178792367 1.74437667574313 1.8765132963185998 2.0052705615444824 2.145122682840943 2.2653686247934743 
140 1.3199831772052835 0.3799218587637535 0.5303343376609416 0.6880442340562464 0.7857125338585184 0.857316185196792 1.1302170925263388 1.323561397427085 1.4624261875078848 1.6109427746951837 1.6869678266290689 1.8175161200726317 1.9333911759106281 2.067318674345958 2.185622143620896 
141 1.2517186593971907 0.36450291936207607 0.503420273006108 0.6523973078633087 0.7465018891730827 0.8131815658271873 1.0709554841873288 1.2557628859108125 1.3846196566659956 1.5350193298041 1.6001317882463704 1.7238719730184575 1.8252695709813573 1.962200172347165 2.0686605992497777 
142 1.144527556944545 0.3333092796787658 0.47161154136008204 0.5988657358131646 0.6836704957853355 0.745205499647314 0.9891726195312572 1.1498555685710992 1.2616859319730211 1.3979773684589998 1.4621417158934418 1.5695391414803719 1.6554546346544892 1.7881143563740207 1.9000869889578267 
143 1.0204754682693613 0.29969913968351714 0.42401820626957676 0.5327120246686151 0.6149711256952385 0.6734762296528669 0.8858113774866067 1.0263475044451134 1.1294044818973907 1.2457582563594136 1.2985450877016844 1.3909095553872162 1.4740300087193552 1.5881709502355086 1.6884535208105294 
144 0.8974985551688135 0.26421300613769294 0.37988752240980056 0.47311375958938423 0.5472081976885094 0.5972106516071419 0.7864868995052473 0.8983465989732152 0.9860538695875575 1.0921631036122799 1.1385638509339373 1.2196970196624684 1.2904614672500525 1.4001228238391492 1.4797988425536024 
