# 	 position 	 1del_low 	 1del_high 	 2del_low 	 2del_high 	 3del_low 	 3del_high 	 4del_low 	 4del_high 	 5to10del_low 	 5to10del_high 
11	0.37486997115899817	0.5545167210391867	0.2825582466348035	0.42296066864435056	0.25205715588745864	0.5893512598764894	0.3741043242865013	0.6094376854568385	0.37643557368816855	0.6898243904781861
12	0.28937254376850235	0.40192165004326325	0.31069146031621614	0.4843653665487585	0.33129072313026986	0.6377812545426069	0.3816756570023027	0.6164115780416652	0.4038301745680792	0.7051814475891329
13	0.30816744439625526	0.46791628630004223	0.36503189594742275	0.6425395954092639	0.27960755932887876	0.43507571509291426	0.38494286841522973	0.9369740827051541	0.426697267294527	0.8195730197137714
14	0.2737459638778801	0.38163504802485054	0.3142421127564086	0.542944482192046	0.372281250173504	0.7954873079601109	0.3471455718065587	0.5585069780587534	0.4447418846965064	0.7490540112870037
15	0.3004245078673384	0.4336704031713972	0.36991650737116144	1.5898762072915111	0.26235231275411447	0.3983547795226966	0.4022832734847558	0.8233336392568593	0.4102540798032474	0.8728683304984641
16	0.33601785459143513	0.5152134144428296	0.48889090784013906	0.889032162041308	0.34499359265453167	0.6242221213364385	0.3242690759669349	0.4903159168429542	0.4001780023845045	0.995900483300567
17	0.27218757012897987	0.37151041729734846	0.29228931314709017	0.4289558186447697	0.3324321164010059	0.5939623920921968	0.3811767803422847	0.7961140662491093	0.47349492106577035	0.7842982630321049
18	0.2921199003572688	0.3869247204023379	0.266729116652722	0.4096076036372785	0.303975536935283	0.5904042096886672	0.3911788793872219	0.620553088324442	0.5655359988147354	1.2818095288220666
19	0.2885495677454289	0.45477559798792433	0.3053987528428784	0.49040471616122866	0.24588610935052588	0.385285954440226	0.2535060116520982	0.4958535622478287	0.30500712424476334	0.5726568259539928
20	0.31458222434868993	0.4655037637424625	0.2938704415895401	0.5171678056335194	0.29873420614127394	0.5650971984883577	0.3664510749270636	0.884205919756938	0.345046448518537	0.5901835674445363
21	0.27497843228036034	0.3781197313117929	0.34143236852034037	0.5967665936867314	0.3243538625773938	0.7026469237577789	0.29128826738283947	0.47583164511831894	0.42683564080213543	0.7004008128903716
22	0.2823588399814229	0.5424109242180318	0.277822428201731	0.458205928446366	0.35226464666005863	0.649005611086045	0.33201437279564955	0.7042904440454033	0.48475063830904863	0.8043611762791018
23	0.25189145854118	0.3635978963298741	0.3271353854761346	0.9102371648513581	0.22766518072357955	0.6820807149434106	0.35856363052538426	0.6279564095666695	0.4211914877788407	0.8121568236809725
24	0.19884360916974744	0.32171505455135785	0.3040619366555818	0.515722287377266	0.2623058799369635	0.46553435266357984	0.31194269420952175	0.629356354725421	0.3284986629699484	0.8392155383629475
25	0.26894473750881326	0.44484026585473085	0.2556773661869045	0.39937535367063254	0.3332703900498234	0.8183445939856762	0.22182111052331646	0.40114454827341395	0.4150537194209602	0.7588237487388402
26	0.30470665448302814	0.46057304001495025	0.38881253667575394	0.6838548430050333	0.23699839435559383	0.41656066466748176	0.3291175673410845	0.5811267496638176	0.36216911153420545	0.650288080481265
27	0.23263403030601065	0.36271701467607576	0.23039508692018534	0.4485082226489602	0.34190693105227055	0.6336582641682331	0.2512256636316104	0.5095279860152344	0.42193878481230696	0.6626953976560724
28	0.19957567759575315	0.2942756560042627	0.23943706624893518	0.4699784614423721	0.19359934409206153	0.36886598858641423	0.24574053811805407	0.42833111732095147	0.388400033650198	0.7923383723816809
29	0.27003731622812666	0.4467468432252349	0.25385917221671656	0.4836184303106074	0.2405927288548973	0.5534000460740583	0.28304119442578346	0.653266256689175	0.5398924868267835	1.8607166503749792
30	0.19179517990800468	0.30284207442911204	0.2784050874131899	0.5001503755421156	0.2581194818280925	0.4609674813169576	0.2974805727946877	0.6396267744149375	0.4114772430840692	1.3652826685172164
31	0.20558885439300867	0.3114801486896713	0.2817889881673682	0.526603213748797	0.3038063494411733	0.7866543865267422	0.28063852028703473	0.6241884340714974	0.5954683412449818	1.7935892378560314
32	0.2669012848836908	0.4395665734605522	0.20939601961205134	0.33169402344095267	0.3348897091794913	0.7191949433747999	0.30907612301637233	0.5574744948430289	0.37404068165955645	0.7197784663503409
33	0.21492147931978203	0.320113469630356	0.31871862081979263	0.633441201658754	0.3680362890479086	0.6766125627344625	0.31321132087936404	0.581417786418295	0.3228366612707328	0.6340035959885497
34	0.22480805090797956	0.35931128493649106	0.3174905913244519	0.562285248473005	0.31298562713013633	0.613666147692708	0.4188486282318634	1.8113743014092478	0.3381660815540233	0.6064398395799041
35	0.23540786527030905	0.419079105901114	0.23853424195415232	0.45536337269616894	0.2858579220431037	0.5743978968942861	0.28640844475029786	0.6789096964337057	0.29426803906315757	0.5721796598949076
36	0.20950967215520075	0.3158550838062614	0.19552909163594048	0.35706079060552026	0.24761564581752704	0.655826231170263	0.24973549217576735	0.4565613443048732	0.4287750498866224	0.8591633013439226
37	0.28289783430679205	0.4749449997615961	0.36819534387978753	0.7394727737168382	0.19889579447265485	0.5295551732345744	0.20327604073031028	0.6345161780416293	0.3756363592502318	0.878874596659038
38	0.21528341400820838	0.38599893853811956	0.29271694516696123	0.6394399360984355	0.3176667408024951	0.9228734752331268	0.21494030069642317	0.3946850131192528	0.30825901649067844	0.516342279981151
39	0.27446937670305155	0.483744044574773	0.2885606762585159	0.6560701178241969	0.2415343712328625	0.3840678910027838	0.3016012442087266	0.7065559034233485	0.32512627970114927	0.7384842831794053
40	0.21477090914113722	0.34955843559791927	0.23279641141949803	0.3893902206023543	0.34798854541038393	1.005153442053215	0.17554954013705304	0.4998334944774989	0.2247289723839711	0.3812260102576553
41	0.217810709056818	0.3699591771721745	0.2710676619335399	0.513482224190287	0.2679530456450952	0.44550616192006415	0.205907351416506	0.35619716117869005	0.26795514398011067	0.553873302844836
42	0.19996574276586274	0.5218167653842728	0.2979784465684952	0.5581174923413679	0.2516978787041375	0.601505027855028	0.3091309928426212	0.716186060531288	0.2566049364732031	0.5465134656390792
43	0.17751130939711848	0.2553311345598289	0.14682065658301535	0.25066904496402376	0.27148805998161035	0.6006124347909199	0.2460807520094206	0.4330549083277202	0.3363067900928632	0.6527773185588265
