# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
161 1.4948120648176741 1.543705294191714 0.9187119490528848 0.9907821733143932 1.0866519426706447 1.1807629810341893 1.1701676096720872 1.2653180193828593 1.2650092459283733 1.3602586952520954 1.2955606231801018 1.3899550452736213 1.45136597410169 1.5649778657547582 1.54325214408742 1.6603787888919408 1.574407119266086 1.686922061782886 1.5933233527813428 1.7025550677550303 1.6579140639977266 1.7672560684884386 1.6318122858310484 1.745987444940722 1.6828282642057835 1.7922309926025923 1.6958616538808045 1.8059628963686616 1.6848097589369504 1.7968117700974533
162 1.461576474988681 1.5105656128550022 0.8886239678021823 0.9611878910091515 1.0556407442352642 1.1456135222828687 1.1269237905962621 1.219569215543002 1.2235593774981082 1.31834280030564 1.2414389286863217 1.3334745770668486 1.4147414923118216 1.5219157587835297 1.51138768908953 1.628769899730909 1.5418444898731571 1.6593027192170577 1.572348391038849 1.6861496351309924 1.6333795142609049 1.7450007084762609 1.5941110658669895 1.705886887535873 1.6559388570605384 1.7648727434543443 1.6877078056794292 1.798471892755651 1.6582958141547774 1.7717827776947561
163 1.4337564241350704 1.4830691364627477 0.857631198408596 0.9321535323167812 1.0276451887247506 1.118406617799766 1.1112819767847517 1.2047790756601262 1.2029768505523906 1.2974829148962088 1.2343313385361572 1.3267435190798254 1.3976012158722446 1.5014547344801177 1.470001155261672 1.5858979670127804 1.505717998340042 1.6199410063916173 1.5460428742180112 1.6621116645459073 1.6048867898773826 1.7162703131562966 1.5527219198555147 1.664848781604346 1.6326508810835931 1.74063139462346 1.6571450142328703 1.768432765269541 1.6303804300166442 1.7421496123481781
164 1.4113306794175142 1.4604776246889768 0.8342701631202332 0.9082402659193479 1.0119395433644094 1.1062784501041303 1.1037693213046464 1.2025306166425964 1.1784426380461608 1.2749179391240644 1.2080574997422422 1.3028795433994798 1.3718946202041173 1.4761335234761332 1.4297247649618572 1.5418376418890036 1.4667877040075366 1.582945455268209 1.5073210259687622 1.6193708001562868 1.5825134621242292 1.697394150740496 1.5379810392023125 1.6569783276902514 1.601800778194723 1.7112214555696035 1.613909599586921 1.7273205034144417 1.604526516790033 1.7143665901265053
165 1.3784565875280108 1.428530856092622 0.8224969986156253 0.8933588373287118 0.994681060033843 1.087891171562115 1.0809837122396968 1.1893411661507642 1.159549250991129 1.2613883003953885 1.1938844432132 1.3052744077448608 1.3207082104136703 1.4249524383091963 1.3891351343663008 1.5004581278909266 1.4341341979358286 1.549150167913976 1.4830792307117797 1.596173412587725 1.5446082497468827 1.6632557734871665 1.5009996381453923 1.6198744494503923 1.5600014359493095 1.6721498089256235 1.5845821913231803 1.6995644338228544 1.573885024408825 1.6878926159427319
166 1.3435774615884943 1.391382341629632 0.8053435410167088 0.8804705523901384 0.9702984942550175 1.06649129127663 1.0475344925182652 1.1528324123318845 1.1258680295964354 1.2292252918650624 1.1605672680306116 1.2715631209761054 1.2805361547789484 1.3763501206730595 1.3555171506959551 1.4635720987351142 1.400012681799318 1.5097621294214283 1.450379623398524 1.5677311132209217 1.4966025769669407 1.613829701647198 1.4691895362101777 1.590278612997437 1.5161846097199012 1.6226081281507105 1.5338417961888235 1.6487707001206378 1.5374165231405263 1.6486548876559042
167 1.326514173896566 1.375343991894395 0.7929290302570016 0.8681439948378182 0.9391730196767609 1.0255545099704784 1.01834762553922 1.1141784280300346 1.1031348037788855 1.2053624815904032 1.1274267951687178 1.238806711124303 1.258567422906865 1.3550815318501501 1.3414474109506156 1.457109026243658 1.3844980431195575 1.4950070936859305 1.4456894109145693 1.5675309006036318 1.4809173260780129 1.6001629027222066 1.4791984327161558 1.6021468356425124 1.5091990725364306 1.6198615169554382 1.5442171193668244 1.6625742558708996 1.5171382627380652 1.628770747293707
168 1.3063627356986882 1.357588029925233 0.7726838101315125 0.8460409980773932 0.9022448698813946 0.9936050078615282 1.0074125538975942 1.1136197794191722 1.072697485729847 1.171798938421513 1.1020840902536642 1.2199650476491577 1.2456405384540645 1.3492952315887283 1.3093622095170858 1.4288699883523983 1.361429620345487 1.4715258344636717 1.4346419085820663 1.559564322272399 1.4767746311939984 1.597672866665031 1.4638646017268186 1.5935630304732011 1.48435325373836 1.5973968722963434 1.5433969321486047 1.6694566441792913 1.5040820459063629 1.6229315228395824
169 1.3003848414689354 1.3505722587005147 0.7751523305301571 0.8491083010494934 0.8974220586308445 0.9903763942940741 1.0120243208731288 1.1070796927087605 1.0712695788493916 1.1716088533740499 1.0991809804818709 1.213361658831209 1.2433580900975685 1.351150962844645 1.298405348111075 1.4156794287867531 1.35599359770448 1.4651032427786477 1.430246330584408 1.5532457025077535 1.4600552812682204 1.5803237763339197 1.4567477563878342 1.5822835350057523 1.477693250021547 1.5973611171967736 1.5456835007425982 1.6723720723391313 1.4894504862938227 1.6089850991960521
170 1.2822619953950007 1.3332150085929946 0.7678162682009771 0.84463490349111 0.885387363756109 0.9784213072520134 0.9957461181175462 1.091489284962315 1.0716722993790273 1.177709477768209 1.084646426855474 1.195524282403741 1.230002059431916 1.337414322116938 1.2782682924807294 1.3958502982641312 1.34365666148364 1.4530489946574414 1.401181120045229 1.521631654839385 1.4355348618495611 1.5550730068732652 1.4372100174668827 1.5641891696639803 1.4528339868704163 1.5725147470939298 1.5136586683521605 1.6367444264572322 1.4767795167277085 1.5956845634476902
171 1.2510018638140001 1.3009995767950686 0.7441852600163817 0.8178931009571623 0.8657227838117837 0.951720725633157 0.9764606983568149 1.0659816703801681 1.0417807488734188 1.1425549516937004 1.0553509309851115 1.160637907571455 1.1816993534162308 1.287689303610684 1.2415922536420045 1.3546117656619712 1.3019356871374643 1.4087226855443382 1.3542675639039607 1.4717731590056393 1.4003471047665839 1.519118752058542 1.409453478987546 1.5352377454575288 1.4196574960646258 1.5384869911082883 1.4792753417821523 1.5944303493877539 1.456525068312469 1.568415148167828
172 1.2291870419373685 1.2761736382213216 0.737546977828493 0.8089056043008516 0.8412571140885355 0.920554748224443 0.9584720899020974 1.0474736046788538 1.017272512583182 1.115345692356461 1.0299136449793262 1.1268028968673796 1.1374199294505771 1.2373149486153177 1.2192765294196217 1.3308742605072759 1.2798616719437097 1.3835784247967422 1.3210917529958388 1.437414501548656 1.3754506484181563 1.496649298461921 1.3860050082919289 1.5026224849025984 1.396212062404935 1.5090105577542678 1.4428784581678311 1.5519645754083102 1.4330024372465084 1.5392985753340018
173 1.2063040958982303 1.251567946776457 0.7343265500269819 0.8049468776476829 0.8324691708753064 0.910772590589626 0.936435439280451 1.0264773547210648 0.9976091528443496 1.0924381513308357 1.0226989401525655 1.1254804876000166 1.1263879736180824 1.2235528728104372 1.2150254555621738 1.3222948001934265 1.2620280735620037 1.368598567324804 1.2919728092176836 1.40557596644817 1.3369407920341099 1.4558872690321776 1.3581433948599904 1.4678417529286836 1.3738609339559777 1.4845419560273367 1.4076408902671487 1.514751146675342 1.403457823253757 1.5086612351771669
174 1.1667924213449627 1.2105252249221516 0.7149510370597603 0.7878936425111122 0.8179139033477285 0.8945035241668879 0.906016576089422 0.9921403272474248 0.9701539558780653 1.0600495267287597 1.0062722908849069 1.11132014757827 1.0992461360145112 1.1923781048832474 1.1825586358767848 1.2833364264075704 1.2265920629359086 1.3290335371463884 1.2593772265227867 1.3639048819177404 1.300973703956984 1.408475797169386 1.315946030269225 1.4262884215515677 1.3256025199105854 1.42874253998857 1.3637777643441131 1.4650342396145402 1.3709674221999752 1.4724699543143227
175 1.1599191119195131 1.2011811941453205 0.7049397145356723 0.7794176143716778 0.8064880503605723 0.8849164665624183 0.898725836528901 0.9843071208247324 0.955938606882524 1.0434557229296721 0.9969509956645766 1.0995219292418634 1.0830455049344496 1.1747720142687998 1.171667631682985 1.2694624852054175 1.210921334641453 1.3049965651681685 1.249570884910355 1.3521901380415264 1.287944296261531 1.386242110771106 1.3131901808932092 1.4184578022263248 1.324498634530124 1.4287306047767154 1.3436289870416052 1.4418058809022902 1.3533405028949903 1.4529408280297473
176 1.146104268577538 1.189237552868458 0.688991384085108 0.7612593243879652 0.7920640823000603 0.8692554086030035 0.8877099844230566 0.9701312319318798 0.9425155283318329 1.0225669416224854 0.9845823281068411 1.0849794418875398 1.0709149902942867 1.160672755594505 1.1636254968888713 1.2606324217283766 1.1862270889381983 1.281002746436082 1.2198129208583048 1.3192383518490696 1.2745543117112967 1.3747535745315953 1.301732474341456 1.4075480581267739 1.309158914611754 1.4132195469214033 1.3316652504204463 1.4356662342043238 1.345643958965025 1.4492374111598816
177 1.1304106953345305 1.1743933117375671 0.6730920448205032 0.7465233160452187 0.7793213540904661 0.8546462545962576 0.8754083826712619 0.9575417264211354 0.9173869137410551 1.0008202041511018 0.9583401604215669 1.0582426265962934 1.0549627246720734 1.1459816388224244 1.14691751346217 1.2490628727186792 1.1600514820936034 1.2566605130356332 1.2128674673777236 1.3156078715264348 1.2582152709530385 1.3600336645355853 1.2850361895939202 1.3877757221448654 1.2804033987121346 1.384053682666053 1.3122252196226216 1.4161728247224812 1.3242976467325902 1.4278821746144557
178 1.1193159223715945 1.1616466349549275 0.6767593531562711 0.7515092081540479 0.7839368963135659 0.8619121066789415 0.8654791608874735 0.9474768926005986 0.9064893670346864 0.9871885717139677 0.9455188450675717 1.0404656994520072 1.0491538049955325 1.1358890172845097 1.1408340841704367 1.2386069020194836 1.1544426355415545 1.2475143472384593 1.2021528980511025 1.3010919222831152 1.2263102231939953 1.3233725638414702 1.291483636180614 1.3894345952938236 1.2754288481223954 1.374098900507047 1.3172925423685935 1.4173557184159682 1.3366745349260791 1.4423073295541768
179 1.111262816252481 1.1535241793180067 0.6726111480126704 0.7498088989929609 0.7719272104379326 0.8493872722672666 0.8430680254385918 0.9244628151502653 0.8808731436939886 0.9623681893124871 0.9270716452809631 1.013537879361054 1.039793356088577 1.128267839206481 1.1050970457359865 1.200985554046972 1.1384702801797357 1.2287515444304802 1.1743631018597263 1.2731830771644408 1.204169679205768 1.300438764004352 1.2842954266007753 1.3834267592047798 1.2762401520607936 1.383231058779888 1.3191141889730522 1.420958162970031 1.3418041306606772 1.4520848326149993
180 1.1031630977846498 1.1480181353722267 0.6559754166946978 0.7299247683316447 0.7582335144707056 0.8413913805021037 0.83284170252011 0.9159581164397373 0.8740021330205797 0.9594288062409229 0.928891625021558 1.0174684750075664 1.031121170217856 1.1223380339390852 1.0864761974980417 1.1844021242379275 1.1167235303554768 1.2099420132344787 1.1587054466814817 1.2556589708529402 1.1880570467090485 1.2856981921074895 1.2536613309108506 1.3531882180171166 1.2620326554671228 1.3701137584717018 1.2988050185155857 1.401095219297973 1.3281799224885327 1.443790633278841
181 1.0874967753399754 1.1337732759793557 0.6483121492305978 0.726123234371924 0.754112550019046 0.8414970179496154 0.8237693570268496 0.9057953704686996 0.8618821186784771 0.9555251566850235 0.9155237718430815 1.0155818260708187 1.02386561824857 1.1193272692423568 1.0708542057108361 1.1715433560931587 1.1087074624602185 1.204841002785533 1.1497501433810218 1.2495353234575437 1.1690634756183393 1.2673634169810761 1.23063397686322 1.3286530534237955 1.2422481052223813 1.3493159658390141 1.2816009897459386 1.3842143273150846 1.3053806450466803 1.416611946284928
182 1.0717573964413407 1.1183884034254243 0.6455074686939402 0.7257927701221257 0.7592227256443028 0.8406221803934242 0.8307913476053825 0.911926414942304 0.8558320923871688 0.9497864465314251 0.9066542472539285 1.0125074334619169 1.020460763074665 1.116041814922656 1.0568478548126206 1.1563420797324953 1.09050287726096 1.1849488984376846 1.1390512351558169 1.2364400915242744 1.1644763602682595 1.2636527790054095 1.2175711151409907 1.316457572354172 1.2358353253539416 1.3424532901759945 1.2654695072962274 1.3695062978882415 1.2831283847370931 1.3960852758575333
183 1.0665854923124376 1.1147209874631976 0.6352986979824037 0.7118984250542597 0.7543386901602358 0.8381913794907176 0.8214988314946513 0.9035457802500632 0.8525045142931547 0.9429495771047832 0.8938279142154888 0.987926268400085 1.0301047826976653 1.1222921276015232 1.05982001413708 1.1626408039321903 1.1001937541459998 1.1996077854717262 1.1407218093305143 1.241320074074066 1.176599209413588 1.2845386574730306 1.2220906916188017 1.323342398569485 1.2250773181121075 1.3394501258064844 1.2566228518973896 1.3626484644559436 1.2793140482936096 1.391593685047364
184 1.066633539279098 1.1152857315872498 0.6329406627378034 0.7064005446435587 0.7585304392981184 0.8391898713585335 0.8155743407118914 0.8955398645680762 0.8521213947549379 0.9413740630722179 0.890533607217378 0.9860988845904517 1.01466936490642 1.1044145184139589 1.0586368510946471 1.1575883814526458 1.0993531106809706 1.1987570650742916 1.1376197567471968 1.240530931943263 1.19607944102601 1.3067752314368746 1.2249391453212781 1.3306269610103754 1.2386467244526427 1.3531248034963204 1.2701626585935493 1.380703249871519 1.274260850476081 1.3866049692700817
185 1.0510989226861125 1.0981994808352524 0.6347287470389021 0.7066277005608878 0.7534275005778905 0.8417101882434536 0.8074144967356718 0.8898104088601478 0.8428052899154526 0.9297246109690611 0.8813927970593639 0.972240323348658 0.9899066659191657 1.0754808956891082 1.046653330493441 1.1474544706134773 1.0781524092144483 1.1689742735708393 1.1352032355960062 1.2384753268799296 1.1781485800638518 1.281926104886659 1.2028510894743534 1.3118745661150484 1.20746357882022 1.3129960383769208 1.2562076810904668 1.3655881321905186 1.255159432438907 1.36307101160245
186 1.0325937798527867 1.0787109220060378 0.6212734878669979 0.6932853985321358 0.7397504977660053 0.8309283045154706 0.7929587548664699 0.8745775922210921 0.8428411927810159 0.9372840691975106 0.8707711949436284 0.9605801916745015 0.9788916187858301 1.0640931308355077 1.0295795962455088 1.1259601615334205 1.059529805831765 1.1476968978631477 1.105594431867377 1.2042976623972663 1.1634919166020952 1.261741886294028 1.1836928774638695 1.2867948985372029 1.171855814689396 1.2722004971565943 1.2128778957584743 1.3149355292858322 1.2295777248116504 1.333082759768265
187 1.0442804365595117 1.0942193281321315 0.6185320480117595 0.6904466306155058 0.72884734077804 0.8166924639594997 0.7770861125013151 0.8602176719427735 0.8340553607495899 0.9298030625268292 0.8629819219907056 0.9547641355731463 0.9780423060018437 1.0763016604496751 1.0360721641810768 1.1443568824108792 1.0705121843186551 1.1697054565404692 1.1043482400716638 1.2129916021173484 1.1651213103456597 1.2744931737900693 1.1930155666136066 1.3062216770141435 1.1828227256633634 1.2924927902035375 1.2261668495173748 1.340247782874484 1.2460887093503101 1.3569292603307974
188 1.0219382217839843 1.0721539023460134 0.6125416310591164 0.6861770444667592 0.7127037646058609 0.800949534085811 0.7647805044866761 0.8529218806069511 0.8167947587727084 0.9156536691038547 0.8425275960556424 0.9368008420439591 0.957342155567064 1.061063511490574 1.0255349674323553 1.1383058248856537 1.0504775333228837 1.1496671851836568 1.0790274499988906 1.1851997281896343 1.1403415179647542 1.2451393127102757 1.158948248402794 1.269178438847921 1.1600701571572172 1.267438019701194 1.1986019607567413 1.3164594683616608 1.2195731581884277 1.3242224016003101
189 1.0125326150259766 1.059689100180602 0.6050922692295471 0.675961709874001 0.6954257788335999 0.7782599022357756 0.7487789349370609 0.8296400564581655 0.8123912654085659 0.9052774037963875 0.8417713369699302 0.9353259612712546 0.9474069334116473 1.046040576060704 1.0131373786015192 1.1201356997227965 1.0442180380579626 1.1383371800785769 1.0656852592632404 1.1680772116984464 1.1136542953453479 1.212411215433508 1.1393706691147347 1.2469171995774486 1.1494099104760478 1.250103173587524 1.1885759193860472 1.2952916214217327 1.1958356547701183 1.2972997066183056
190 0.9967748173505778 1.039148572093371 0.6008115752011463 0.6681212352056001 0.6932578259697595 0.7708935778275595 0.7349616671969716 0.8141669998996541 0.8031559180657734 0.886252847513742 0.8227215893022325 0.9077966724245699 0.9303634971847646 1.02288131356776 0.9968224065774163 1.0907682183882423 1.0303662991979767 1.1181784474835017 1.043147562538177 1.130566534071119 1.1073989874422407 1.199535119509392 1.1273246080313555 1.225460845986722 1.1343558860352285 1.227683473676195 1.1747929075662764 1.2716332695184644 1.1832649688187904 1.2757259863145174
191 0.9888744266517703 1.0323683364033938 0.5959685177771289 0.6593115381414112 0.6885748299020555 0.7636745156009038 0.7177710121198791 0.7878985430494192 0.7969171601191818 0.8746522824336435 0.8040822092131534 0.8836559113672633 0.909175714133109 0.9955244144777584 0.9939192162461103 1.0888551144160825 1.01204164402824 1.1010786560817474 1.032850455271292 1.123449759295718 1.0895545645139846 1.1865800260713395 1.1228914870889364 1.2242357015731424 1.1495202887407474 1.2457745222119223 1.1772299814475187 1.2771038919449278 1.1787312205672222 1.275945351648788
192 0.9783547920397219 1.0218811999889417 0.5840162588556514 0.648704203219118 0.6780594966541317 0.7516116944887414 0.7014390113054202 0.7701141690986114 0.7829712795997936 0.8591049151122628 0.7941776014486347 0.8714213089042862 0.9037066899780465 0.9911448190553217 0.988005782599571 1.0892438410282221 1.0130974912206483 1.1025117135727318 1.0347637470173434 1.1262153294120247 1.0820838973735303 1.1794083334293954 1.110386480884067 1.2106957334864366 1.1467072709772403 1.2473202408345836 1.1828551234916571 1.2852134426247201 1.1711052108972055 1.2673745850717049
193 0.9647696490178569 1.0074916614426035 0.5756534032333518 0.6399118230758075 0.6678838986155318 0.7427670004997609 0.7020407768032784 0.7711245000416526 0.7725521187289582 0.8459470540848524 0.7890279737157806 0.865830868306834 0.8791285825071115 0.9666423791662725 0.9732877082903374 1.0712479408228532 1.0000204459291824 1.084357713698646 1.0131054241299655 1.0998725534896558 1.0622455018810113 1.1597700761616756 1.0940016859866626 1.1911086235628203 1.1203831902076595 1.2227221733266709 1.1738709273590064 1.2747150486085768 1.1555317797609297 1.2532289567662698
194 0.9521777422827785 0.9945342185848917 0.577526596883015 0.6460597548964975 0.6646704731043408 0.7402936001408759 0.7072112314646157 0.7782278539883061 0.767262783272851 0.8418875244273357 0.7843100610738851 0.861050283372215 0.8633065035080317 0.9517519661469481 0.9547310867581399 1.05183585254143 0.988587847375469 1.0742326463162992 1.0036301135329175 1.0905166706057245 1.0494075327643007 1.1475975801856808 1.0771934653054618 1.1718966065684158 1.092634879798746 1.1883673779374906 1.1533780439736632 1.2462876828674514 1.1470047466627025 1.2435752426026594
195 0.9510585414090881 0.9933136179506239 0.5670056239483805 0.6323913815782009 0.6629524436610452 0.7375684652346449 0.7054592455647009 0.7752750848191496 0.770158765390081 0.8459389374243551 0.7826776257123645 0.8604241662835304 0.8619812598274876 0.949173366209841 0.9625109241785559 1.0578179716574125 0.9894616820570449 1.0779246400564408 1.006002775011697 1.0917954032447246 1.0535490837270562 1.1475238981807205 1.0666746050567681 1.1601244712516183 1.0823034935411742 1.179657181129156 1.1324647258318978 1.2319384853559003 1.149846299051189 1.250650162368789
196 0.9539228413824051 0.9969653026951325 0.5693669836069353 0.6345835158390581 0.6644981037220701 0.7381182424476096 0.7137002980526377 0.7866829629169408 0.7594133665017445 0.8386703183465606 0.7824100347767892 0.8650223786488651 0.8660743709274679 0.9581259269470745 0.9817195604748573 1.0844649707557545 1.0082890222065324 1.10237828369613 1.0327156885349449 1.1265925548363958 1.0628009030465886 1.160117475881014 1.0840794659198696 1.1828547259503674 1.0922625251034703 1.1894165904314062 1.1277763889229624 1.2271149201978122 1.1556806222327023 1.2533393214260604
197 0.948137994411809 0.9915391033090277 0.5722864892221294 0.6376388690458183 0.66368158150024 0.7401084230984952 0.7119868084517971 0.7839183348757375 0.7565498665055955 0.8352429575095549 0.7842397085662094 0.8675879579090743 0.8688514700313822 0.9666108593625287 0.9821412971834601 1.0887582079383291 1.0010912974824184 1.0939911630490928 1.022344336220676 1.1196525554821863 1.0493867667449033 1.1520031041944918 1.0705921706772252 1.174015883023042 1.0859635784830002 1.1853437402333846 1.1298326260135987 1.229083574067505 1.1529630618616769 1.2566031730996594
198 0.9429373296678195 0.9854004201838462 0.5731246645944986 0.6379691750325852 0.6603363695971163 0.7329791356882537 0.7070960876537028 0.7765484683738711 0.7542863199932481 0.8318827753228929 0.7746833021604925 0.854666082098153 0.8661120772900684 0.9572402952470769 0.9793250934878402 1.0866377103251563 1.0039374366757339 1.0959310071541262 1.0202227171704712 1.11477606332177 1.0489251762738332 1.1541312968305681 1.0699257934834376 1.1677000882353816 1.07768812243966 1.1782701678387726 1.122652214197042 1.2237665968860747 1.1389266995042109 1.2430295689212438
199 0.9406043747935771 0.9844281474666279 0.5788011414284555 0.6505701833467348 0.652162889329765 0.7227975661868139 0.7036986283406134 0.7752148287894742 0.7597103139329712 0.838039429456686 0.7845016849809185 0.8715527695788066 0.878410965605865 0.9806530482112961 0.9730926043638803 1.0836518705511722 0.9961565290064899 1.0964547902712516 1.0060841352072745 1.1020720055621211 1.0415414203543834 1.1508113446113173 1.062793891244324 1.164378974634993 1.0805268375854125 1.179069335173526 1.109861596236732 1.20951985685646 1.1218892608683253 1.2205859195027322
200 0.9411014191509731 0.9846150042976245 0.5842099733486991 0.6551046588089044 0.6580186945667175 0.73005344833715 0.7073286848605207 0.781535324057175 0.7600555711159149 0.8360320389775224 0.7917701174541241 0.8786231248401637 0.8774243047230427 0.9784388765745414 0.9700354361135104 1.080631949398507 0.9846752899126167 1.0855702652725654 1.013323959079296 1.1123560469964306 1.0467077893660675 1.1563234976191488 1.071914458312477 1.1726806613802 1.0845913726125842 1.1829244636315015 1.0998308855030139 1.201522920183583 1.1205233515670192 1.2225587035059797
