# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
111 1.51947111346424 1.569884391615887 0.9226502334443513 0.9987290666042702 1.0619376021532447 1.1470718653809848 1.172137109584272 1.2649020661727128 1.2835750256203524 1.3824254786123662 1.333848850049545 1.427487105778607 1.5011811462624238 1.6138192646534166 1.5661398814915162 1.6784677957896335 1.5940787962838525 1.7061445202818994 1.6453890044807733 1.7644889206897956 1.6939490969156916 1.8164160575384267 1.6918148767881849 1.8056377820141107 1.7383325549123667 1.8549661067805199 1.7555690317681654 1.8772733759875164 1.8064363817452003 1.9287062737569147
112 1.4943672619096926 1.5460540979833506 0.8989417805001355 0.9701266429250335 1.0221734754683087 1.1055200056580115 1.146291590353346 1.2399562687762034 1.2592112280984677 1.3553520344888048 1.3098243261685236 1.4029557306372689 1.4594600913708615 1.566042157463434 1.5171092335041243 1.6307022588823101 1.555675086126592 1.670979460171062 1.6186869027851403 1.743156999796855 1.6671411304157848 1.7866571364281707 1.6762541913008733 1.7983521782645968 1.7063724976625019 1.8275201701986663 1.7453212213009164 1.8778674126580426 1.7920526561134313 1.9183973477236826
113 1.4851674667829051 1.5373606330354461 0.893675131695614 0.9662279710083882 1.020952846852074 1.1070678125081281 1.1414414819639667 1.239228926025908 1.2510125484568164 1.352185979894388 1.3047129072334178 1.4009051673159991 1.4308923574819756 1.5325286529027964 1.5052145328019717 1.620966701022823 1.5395602659972372 1.6596236547265604 1.5864133511683047 1.7067136510174892 1.6567432848110946 1.7763672584627677 1.6450700701199257 1.7705600184100154 1.688191635733472 1.8096114923956905 1.73689170241558 1.8663759831782982 1.779547380955141 1.9085773650534101
114 1.4488866758988703 1.5012696769940286 0.8636603177827546 0.9340290719332075 0.9944444058416873 1.0778251256213376 1.1008149291176543 1.193270701369998 1.199025325023086 1.2970619790714233 1.2720677284341309 1.3679856646360022 1.395484108618453 1.4969969078071805 1.4685811774843096 1.584899173500354 1.496544882378765 1.6134001485615301 1.5479475703035952 1.6618930819688935 1.6061213489915702 1.723547080467379 1.5967525663332622 1.719224894148958 1.6486960490146263 1.769732575440498 1.7100442533016595 1.8421778322850462 1.7377174212364197 1.8722258468306698
115 1.4305426656922924 1.481541407190924 0.8424805577124643 0.9112742198862185 0.9802937899388771 1.0623703969624487 1.0888631416464762 1.1802287256000459 1.182624233443489 1.2798893460205076 1.2566647197347787 1.3520172451396373 1.3786018846992631 1.4795340014996523 1.4430405957686026 1.551913743727534 1.472382305489536 1.5819696354325574 1.5185773176717414 1.633668309259373 1.5663756432451317 1.6797137061515552 1.576833315178373 1.695287275336507 1.6408360274243374 1.7558956681346987 1.7042138975997356 1.8320233057994246 1.7285338497634304 1.8615489513163401
116 1.4019411919106886 1.451482245697021 0.8286007282986935 0.9007094707495139 0.9725301357944917 1.0610848820890104 1.072980647130542 1.1618110538642077 1.1693573490794684 1.270060275717009 1.2230686625040073 1.3138622534164428 1.3601505717249278 1.4598408618126775 1.421863661949809 1.5298561365068581 1.4493864120761897 1.5575862554101032 1.4957055118377127 1.6141729880091715 1.5271160503707248 1.6437284079358347 1.5592078939496898 1.6819044620503105 1.6253929009119965 1.7399029887089452 1.6785476111456645 1.8126162579615832 1.6897618151686604 1.8236546834323806
117 1.3708050216128644 1.4206013268532196 0.8122660865294598 0.8832190445380516 0.9590029663120591 1.0418318536010585 1.0542410690421293 1.142291884601093 1.141316140048177 1.2359164681393362 1.1971295330515124 1.289353574758943 1.322621909365439 1.41958416562626 1.3900899734542214 1.4953366537176964 1.4283060111467478 1.5339687934515367 1.4824274159226336 1.5988082104194505 1.4962796486992362 1.6128760619872153 1.5380578024060967 1.6588667346026642 1.6010683471987512 1.7168698364907786 1.6363118403176926 1.765786787543216 1.6383947948053248 1.7623550034643165
118 1.345153160301902 1.3926062209291472 0.8022468985323344 0.8729504876288168 0.9435071552039526 1.02493384893105 1.0402745671789848 1.124730396533558 1.114714936081562 1.2044550457236713 1.1831880676401383 1.2769107695966508 1.289679185126422 1.3824319895484007 1.3629118404311062 1.467571792678102 1.386754832914589 1.4900473377848236 1.4383413471151163 1.5513407847366671 1.474313159369488 1.5859955138817794 1.5094193531314406 1.6253131720195528 1.5709954685736054 1.6830150433784452 1.6039575680199807 1.7219877075649788 1.6095753841566933 1.725721711948588
119 1.3286953599345688 1.376378896748776 0.7761492149734369 0.8468523514039429 0.9189359002853715 0.9968771770495684 1.0234073492042777 1.1108393683264681 1.099950443367406 1.1872733057635305 1.1552738717877908 1.2488263235517985 1.2574346186582304 1.3535145307245493 1.3177854640904323 1.4203148618529544 1.3645426705878112 1.4646034744812426 1.4278401968599732 1.5441648503401164 1.4583772875938588 1.5705595937083545 1.5093683552581765 1.6258296288154188 1.5560572819737928 1.6737692027125142 1.5701714230764865 1.686778606370711 1.5798368152987 1.6944618758412713
120 1.3060562173503545 1.3524758161963126 0.7852695171681404 0.8590663448610907 0.9214529778792862 1.0032670542547952 1.0118073345434961 1.097633715354907 1.0773681212971091 1.1630631232063147 1.1356266082145796 1.2247724405811706 1.241849610914663 1.3385333976459453 1.29655606950392 1.3999783616873795 1.3311914092727777 1.4289337696447841 1.3933393167499855 1.5059267140691803 1.4250856293372336 1.5320662853821194 1.4971694342295503 1.610270498928299 1.5423480822247415 1.6572558631379506 1.5481893133273992 1.6630605071869908 1.5590050466386773 1.668633088771082
121 1.2842251173550119 1.3308713320612104 0.775720746024755 0.8481747319041886 0.9106546787651995 0.9988415036851896 0.9947618083329816 1.0836797683111536 1.0501673472320605 1.1347946988563946 1.1199836035128239 1.2105243156813381 1.2255052083345443 1.3206164022486246 1.2649103119317973 1.3718632778729685 1.318146380709296 1.4156664270530914 1.3602411602754931 1.470713415658989 1.389460234695226 1.4969970050907841 1.4689494278630748 1.585653398968649 1.503525682594328 1.6153619764073612 1.5151517969847181 1.6295207625580879 1.5363898658006754 1.6450593745255508
122 1.2863750588189844 1.3347468424831643 0.7604993476021611 0.8352859033512158 0.8961645419152928 0.9853649475717016 0.9812186998585484 1.0731791557489592 1.029629205106654 1.1111308975779315 1.1045524376611893 1.1920721235842053 1.224690074590906 1.323158566285256 1.2753932016194376 1.384535865963782 1.3220899246507618 1.422031117084039 1.365534353741619 1.4793099883428786 1.385470633523542 1.4951063196816476 1.460577484677102 1.5761727110793222 1.4945198260333856 1.6074746505539566 1.5206979036652253 1.6384656281961747 1.5325289488278322 1.6454677222630854
123 1.2700158419111056 1.3160369020438236 0.7525345871746375 0.8265438658654627 0.8790895536944918 0.9692720223705878 0.9594387124972598 1.058476060337777 1.006569932094343 1.0880946191797205 1.0748489583536045 1.1655209409769505 1.197539469841737 1.3007183409130691 1.2537776779734155 1.3612714969143402 1.299049470973344 1.3983904224465795 1.3525726317956854 1.4625616083046822 1.365898463989983 1.4735261607891676 1.437791376865475 1.550427651887306 1.4759122163930132 1.5876409193299255 1.5186267820727783 1.637811482367281 1.5269060720895111 1.6418867714163359
124 1.2497707373790046 1.2951631971667668 0.7388717075320449 0.8140388297583577 0.8564088435139399 0.9479192488048778 0.9296471902110317 1.0289757220468347 0.9760904095847931 1.0575326065962245 1.0505362155029077 1.1417915312443434 1.1769531518891116 1.2785601280749295 1.2204153441477337 1.3250341515234998 1.2756057248343873 1.3717736224691335 1.3373366311356742 1.442219313214489 1.3505056288114687 1.4569120505660111 1.4182378591040425 1.5282981855328706 1.4542739592488263 1.564107228608399 1.4925667713109456 1.6104126615646046 1.512046205040484 1.625755734516741
125 1.2356972194262963 1.2829159387093896 0.718467407860357 0.792857217332204 0.8354776363230071 0.9314322144681667 0.9182440800977054 1.009733530135499 0.9594255925050893 1.0426963557529656 1.0384533949879913 1.1295266149842866 1.1423806607580411 1.2413915812600178 1.2168987800548443 1.3259871298197399 1.2682551963656017 1.374364370171578 1.3337369610245384 1.4464125459879462 1.348984396613507 1.465143945801416 1.4104534211143003 1.5229174499134384 1.4389644308718634 1.5459246165637215 1.4833850255999066 1.606549302914112 1.512449954940184 1.6348680096418664
126 1.2229529869644504 1.2708837495608913 0.7099394463162617 0.7826153476730981 0.826880113967348 0.925198686135786 0.9090723246950243 0.995501775555932 0.9479536493135087 1.0320386785713078 1.0173317012423881 1.1068782447079482 1.1245601707110924 1.2272204732579608 1.1998203475286733 1.306553005726531 1.2475358985372569 1.3534024160833977 1.3185920111774514 1.4340453890321643 1.3316910264804978 1.4462183945243827 1.3943493986675508 1.5069143502193 1.4336757283640837 1.544331687836637 1.4916014154609636 1.62267773534458 1.5081674710395587 1.6291202063722696
127 1.2099000985566606 1.2612360664469993 0.6958456890522166 0.7664492295589905 0.8099050604379225 0.9095402821662167 0.9019793425764279 0.9888891725955823 0.9434909478541407 1.0330237981454413 1.0131724492660397 1.1042974601454352 1.1169623036498828 1.225793145815862 1.1886429866090247 1.3103328313868392 1.2240206596400234 1.3444929536744836 1.303287598220533 1.4257789977059714 1.3168010318051988 1.4437212249145202 1.369734695943888 1.4890192734725467 1.417141675917289 1.5335088483962582 1.4683365044906165 1.606221364587176 1.4996311969958918 1.6303578767701576
128 1.1938533478065603 1.247409695704196 0.6816898815552538 0.7511873418253395 0.7927695521963634 0.888638265466643 0.8872315114915169 0.9745528613513271 0.9335969334018435 1.0237180029951296 1.0105031024107964 1.1065783195065386 1.0980086049944298 1.2051631546138342 1.1638225248700982 1.2891215737251962 1.2171178432416914 1.3382792287123744 1.2866801273353858 1.4054886210918935 1.3116005252329332 1.4423765653432157 1.3640066510365185 1.4885899557812357 1.4063451312941686 1.5272145399722838 1.4438810897851875 1.5841888975500678 1.4900735333757225 1.6259953382588699
129 1.1812692202959285 1.2330768098098024 0.6648610082885683 0.7330632396569178 0.7905502280584813 0.8865573655468522 0.8805392383939064 0.9685378448814186 0.925863298964266 1.0138222836017523 0.9894930191642088 1.083867347732107 1.0823238357574358 1.18106886032161 1.1604714943904189 1.2793986624558245 1.2104671902231425 1.330669166350443 1.2751334251091209 1.3909706996332778 1.283806519077111 1.4083260636844388 1.3557777943686429 1.479175129379227 1.3920377428292985 1.5120414174032004 1.4306707127883498 1.571650720773632 1.4879415877402038 1.6210738377701215
130 1.173435160321572 1.225399466636885 0.6638506604321127 0.7321532562610387 0.8019112327263421 0.8994963290081461 0.8749922159137162 0.9626727643556475 0.9140852691157557 0.9969869862352845 0.9793697434424673 1.0715372949941506 1.062545964271966 1.163005083374261 1.1528836196460188 1.2745858145549154 1.1999266710178624 1.3185769502653644 1.254713783860262 1.3730500821490743 1.2717622494537408 1.3979241562805618 1.3446969188307192 1.4706382456340288 1.3786333127503725 1.496735832300903 1.434265663183875 1.5780809296379137 1.4816083876416948 1.6133008375380733
131 1.1551937054616657 1.2055940203333957 0.6490699174627567 0.7166918376855222 0.7875143332818294 0.879056319291129 0.8609650626485718 0.9451911536955678 0.8832694281262546 0.9654950082784782 0.9520201325602796 1.0390210443963854 1.0437388157968763 1.1352134259352102 1.1416225664690594 1.2602617475577909 1.1854065505681202 1.304442046325386 1.230640153769433 1.3446959358407025 1.2473427213040529 1.3739844446117695 1.3180194588657392 1.4445670836769895 1.3623142283207317 1.478508213250428 1.418584274681131 1.559846434554517 1.4780502135470701 1.6036060766544087
132 1.1497965230029268 1.1994597542992045 0.6568510579959752 0.7267341186228334 0.7803894617479672 0.8674815658084057 0.8531333181909175 0.9351447255656983 0.8800870608912136 0.9600949752954069 0.9492085452193016 1.0391693513147462 1.0301896186872004 1.1193958819686156 1.1347441735555797 1.2503914534398117 1.1840416946110703 1.2951629787389118 1.224321428623242 1.333264952615571 1.239984985237131 1.3527350872735808 1.3100927095812906 1.427800726431743 1.3479306844902437 1.4595333094942227 1.4105313558884647 1.5454592914037484 1.4723004404186404 1.599019318651073
133 1.133463638207248 1.180471587628491 0.6543351136378275 0.7261985291109332 0.7629435281608081 0.8461085911434268 0.8326953584716695 0.9108449056308333 0.870488630991212 0.9452574275534542 0.9262525524749127 1.0122875672996394 1.0109190257645473 1.0944939840087486 1.1127648241611487 1.2189367207906745 1.1611420836545632 1.2619168192122596 1.2143794982043994 1.3176725881760951 1.223728374556801 1.328949893982546 1.287752396092052 1.401588590327849 1.3362025025041304 1.4420048619029544 1.394938380140574 1.525499004622518 1.4686222399182678 1.59089876664771
134 1.1299423974493357 1.1751096770788658 0.6477507567024109 0.7186202263736302 0.7616959386020309 0.8469227297743681 0.8357302554220502 0.9242564488410766 0.8739446149844984 0.950321111049776 0.9204867118190352 1.0062683254835196 1.0219296824944721 1.1072456640952457 1.1152411761248489 1.2177835342520036 1.1625397261696837 1.2602458712586784 1.2189959744763035 1.3186195596068881 1.2192848171197919 1.3228555216869895 1.2885997443604469 1.40022576004061 1.3290309372161995 1.4344902976181064 1.3943771208894464 1.5195858002479377 1.469645117334655 1.5907467912214355
135 1.1125775451109676 1.1569981700042828 0.6325123537321543 0.7029881657800959 0.7499745515455213 0.8323762468498422 0.8172654207514891 0.9099495810112687 0.8558529715281371 0.9314521234668037 0.9138186760914371 0.9996307804543748 1.0127781287500788 1.097800250306962 1.1095158950844615 1.2073582036617272 1.1464461768510608 1.2385138513357343 1.1985868693518056 1.298425550654096 1.1998111615704854 1.3017528326081231 1.2538009872145344 1.3594026728566024 1.311936250077523 1.4119451382035768 1.375052993126327 1.4965924659000027 1.4309573855279687 1.545555758245875
136 1.0940076287305238 1.1386428878189097 0.6242868318056896 0.6964234023429681 0.7356173685862273 0.8186236951799606 0.8076939314638871 0.9037604744169051 0.839297929347221 0.9117248854268982 0.8924838437159797 0.9775225512969048 0.9975228124285958 1.0846635792960722 1.0887893237355535 1.185700738346035 1.119685050112089 1.2088797055603995 1.1833603338660086 1.2829623714590856 1.1869183951664546 1.2931198701218878 1.238046673221518 1.3461268771422965 1.2972565010001906 1.396503227976154 1.3627487864641201 1.4862636282944415 1.4080216502536451 1.5227820440751672
137 1.0957841277569502 1.1406651200001845 0.6202096467824845 0.6900182593626213 0.7325355195096016 0.8181342791442502 0.8051656355154866 0.8997363962734367 0.8388360911041219 0.9139761340547782 0.8868107308770069 0.9725845108651996 0.9872481928007552 1.075189489777424 1.079785938729607 1.1732710527760777 1.1153399497542704 1.2021696686258336 1.183898857487631 1.2798282667628318 1.1990531886570623 1.303140639946379 1.2545455564621533 1.3651754461643804 1.3038543147510784 1.4045445402289938 1.3577539615273744 1.4749263413705302 1.4064364261340947 1.5179775962287114
138 1.1006503065632645 1.146107374035896 0.6251623332813433 0.6929070951431405 0.7203518667502109 0.806629289643471 0.7929825225656753 0.8872927227971675 0.8279766939446922 0.905040123036464 0.8909033480757165 0.9803135318316312 0.9985934187240727 1.089388991426841 1.0914815004400773 1.186892474540904 1.1186732564546975 1.2075840535005418 1.1808095073113198 1.2749984525197462 1.2163640498674753 1.3184274273907608 1.2570965704743158 1.3636707280550828 1.3087091769208563 1.4079785750093061 1.3598187453330504 1.4712814369894227 1.4081828878484055 1.518966009186356
139 1.0894474457809276 1.1333566359241232 0.616832990807447 0.6819340172969393 0.7118410880880155 0.7986548924297661 0.7820840205751098 0.8767710453829951 0.8192117867888973 0.8955838717816005 0.8700990373646419 0.954975944879667 0.9902198297078683 1.0795803746238837 1.0690247199777323 1.1657317312024724 1.0968570276263978 1.185884198376728 1.1651327284960935 1.261093698495839 1.2042206197047864 1.30324564336269 1.2471778678861845 1.3538384284585352 1.2967645688450127 1.394670342455762 1.3535298698383365 1.4603334139557949 1.4022523957469097 1.5110228331125015
140 1.080706495068538 1.1251774438191589 0.6009120352499092 0.663265077335908 0.6962595141747732 0.7749333701473305 0.7804220084934335 0.8774782023246281 0.8182129848667354 0.8966150218400177 0.8604247170967625 0.9459951913327995 0.9774136663784224 1.066721417220224 1.0682434091303183 1.164380876625901 1.0872664610668643 1.1775400739616069 1.1552206317133864 1.2548441030703457 1.1944656332351733 1.2946379838236786 1.2360471652062868 1.3429670856597116 1.2848606159292315 1.3860019603167395 1.3263421776652466 1.4304105619144944 1.3816529600134313 1.4890466604736228
141 1.0567492985424554 1.1015460434583855 0.5793553810204531 0.6393463975660459 0.6800223681476848 0.7573635954277675 0.7712882184087282 0.8747374153801398 0.8041214890979752 0.8791308984500059 0.8443645017779109 0.9301714207871169 0.9536470548772835 1.0418329615642852 1.0557644307150145 1.1524692447980502 1.0708580869930167 1.1645815719059591 1.1408896541709146 1.245046504077547 1.1625736205019372 1.265556126155071 1.1987745212245147 1.3086432306343816 1.2486191617925992 1.350382349867723 1.2785740628118527 1.3826526551365932 1.3288390581908094 1.432710000187896
142 1.0174422175600044 1.0610184702594465 0.5554321049745146 0.6106292896270653 0.6556348848694706 0.7312644949476591 0.7414515355057106 0.8435364667021036 0.771623820928899 0.848833893861166 0.8103536271360272 0.8986093950948768 0.9077694110253378 0.9946989049825852 1.0057604187966893 1.0994505036490347 1.0308312301912712 1.1255512256755387 1.1008994418991858 1.2023287005081738 1.1095972434536885 1.208128229979328 1.1541457561766353 1.2608925717354649 1.197954219216877 1.29783368817702 1.2299563548702532 1.326643404775023 1.2698688094810853 1.3686133434663137
143 0.9621100831396806 1.0041599398988537 0.5227412888473834 0.57558466400395 0.6101649273171197 0.6805693500824825 0.6911693278078256 0.7689404638068069 0.7205913128997965 0.7979010398092177 0.7528630663545174 0.8378095199529837 0.8592880565514517 0.9442525683593754 0.9550651705573054 1.0444930823493277 0.9699602219241673 1.0642687679986589 1.0437402640171578 1.1413498177595045 1.0490403251469114 1.1436014776944727 1.0918602542463773 1.1967791641593684 1.1301857548102594 1.228665276885343 1.1545880156066426 1.2482883791263355 1.2005121170124746 1.2945061273301945
144 0.8975909312056616 0.9382700027510016 0.4934001214982881 0.5455105047606603 0.5620787109384283 0.6298917948919891 0.6454262625994793 0.7200830946783789 0.6676361557113579 0.7425292014256163 0.6980439758188478 0.7791756448054283 0.7983832079016968 0.8801892672271746 0.8977961320403605 0.9869619407621457 0.9071233578472812 0.9946014433641506 0.9705676301099457 1.0602398229633994 0.9796213921858158 1.0695736337320199 1.0250013569138352 1.126110265061189 1.0451022191122379 1.1402366679631488 1.0714252054096591 1.1602204071983198 1.1123157879389494 1.204297330273612
