# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
114 1.4784842767383095 0.896611084424703 1.033372761875334 1.142623367014576 1.2452151470670305 1.3166229175233921 1.44171798342325 1.5218820535111635 1.5488573233744412 1.6000581031847598 1.6620515188689344 1.6545975649052076 1.7057033493323557 1.7707674472953452 1.7988384376220097 
115 1.4591431417426355 0.8759186552350315 1.0184064677211817 1.1297826273757006 1.2284389605158215 1.3022360790110727 1.4255939377945506 1.4932106382463346 1.5234233929516026 1.570394139196732 1.6196093955043263 1.631444467775725 1.693557280911283 1.7636855562115195 1.7893622157025453 
116 1.4366733736540755 0.8621842806007458 1.0132442033781697 1.1134995501293545 1.217229533147201 1.2663960946125687 1.4078571830295799 1.4720349444658807 1.4993524077210652 1.5485612356933292 1.5797515193289164 1.6142088092313875 1.6777475734343392 1.7388372560550347 1.74919738246955 
117 1.408902735369532 0.8463505027033404 0.9988047297174883 1.0941294575071447 1.1865080777668005 1.2409519295842224 1.3687531120510388 1.440064657748352 1.4772314032067362 1.536604275151018 1.551726141395148 1.5935022191115802 1.6546685588818897 1.6942621860976912 1.6961185790769768 
118 1.3806366912040033 0.8355879791095151 0.9825478046736318 1.0806742309169088 1.1584950881999874 1.228482987390785 1.3339851865432217 1.4114653933328327 1.4356185388002531 1.4928333375923404 1.5254307463922399 1.562327554559433 1.6239162183438978 1.6592706756525828 1.6652232760236243 
119 1.3590147982742495 0.8104339941327127 0.9560230148194869 1.065072082502085 1.1422913279785123 1.2001168392665131 1.3022958276044647 1.3685149293306198 1.411755702846766 1.4822713407318693 1.5121324218174548 1.5620658500780136 1.6105431769410463 1.623704398063822 1.6360763938362854 
120 1.3393809472131968 0.8213373894304061 0.9606624108866626 1.0529850112866241 1.1192017615623062 1.1794880779154853 1.2874931420989446 1.3466327711027688 1.377880980012408 1.4457367917688817 1.4742316453149071 1.5485419438386447 1.5960820296678149 1.6024464846721689 1.612588330804257 
121 1.3145835737509264 0.8108009956587855 0.9511524600571349 1.0360428701351518 1.0923857982773086 1.1636105566088042 1.2718017492201346 1.316317237434398 1.364785271332095 1.4114132258942256 1.4390219374710502 1.5207863257981682 1.5556259495482667 1.5687190560082953 1.5893167969653035 
122 1.311002458312095 0.7968479809999359 0.9365483170066924 1.023964460244189 1.068928627300039 1.1471811983719122 1.2726006906819058 1.3274462667321092 1.3700708256111223 1.4189749159521627 1.4375839389367544 1.5143367352572001 1.548539579169496 1.5761674265291061 1.5868400626540098 
123 1.2935276202191284 0.7884890163870591 0.920315649603477 1.002783340141251 1.0457586472835687 1.1171070061284336 1.2454463147303756 1.3043455012921554 1.3486027842285815 1.4056097854352745 1.417722886552836 1.4908874924013842 1.5290957115050963 1.5742778489647047 1.581573466059869 
124 1.2709698004307797 0.7760979878194563 0.8992024141276015 0.9738348120189336 1.0138553437489053 1.0939448979530766 1.2224674011830297 1.2698611384805083 1.3214096894997112 1.3878814609331496 1.4008757408473416 1.469934847078195 1.5058572220830393 1.5472794450768594 1.5669572111473795 
125 1.2611596373751082 0.7544858082162027 0.8790360705467404 0.9607481321490469 0.9988574310544915 1.0817910794451713 1.187942123038777 1.266259991633597 1.3158298472333312 1.3865462070097199 1.402150856660555 1.4622542450615628 1.4887074154455213 1.5403176422663936 1.5690289219906 
126 1.2501427777007497 0.7442412031980328 0.8699386385197669 0.9493936080203087 0.9867266638035399 1.0594295759117551 1.1725111667334374 1.2467625969304608 1.2942584224942457 1.3710965912792652 1.3832840180138632 1.4465314122406001 1.485484415807408 1.5530971335508816 1.5660033432988676 
127 1.2375554963085034 0.7304213287061639 0.8530366237112664 0.9430400307995956 0.9857450630661189 1.057250958592839 1.1662861429725733 1.2375016553659848 1.2738523409337472 1.3569977086095877 1.3706781321780612 1.4219055767173474 1.4715497649717673 1.5298918470208858 1.5584480881581022 
128 1.2259808189946375 0.7161690233938037 0.8358139427160552 0.928136296619095 0.9756539042277578 1.0569264364785949 1.1463633661515953 1.2148155826414324 1.2677359231054688 1.3382771175015538 1.367482093847747 1.417571678085844 1.4625277447413523 1.5080837574669455 1.5520859756193321 
129 1.213855911277916 0.6976639231122169 0.8334060895349388 0.9213650841128098 0.9657209163330013 1.0340142806511348 1.1265662349639511 1.2101974007663094 1.2609062551506889 1.3263555296266467 1.3367349353320388 1.4108993892852812 1.4466627229843654 1.4940932216589862 1.5498383034327312 
130 1.205501856704503 0.695557416131901 0.846238578012246 0.9156043704418155 0.9541187007794917 1.0228942879038472 1.106365921856942 1.2047943520555746 1.2523270252791276 1.3068739240993148 1.3235897999227408 1.4007595974002542 1.4324479115542585 1.4997502900380388 1.5414150908032496 
131 1.1856907725630454 0.6798079245582753 0.8293832829281149 0.8997472930978981 0.9222081355167272 0.9930584751820748 1.0864650231360142 1.192488086373057 1.2353526480521064 1.279848143976426 1.2973500801125752 1.3728825462169838 1.413746973618162 1.4799679232580458 1.5354706397961733 
132 1.1789015380828411 0.6884573561274189 0.8210112668856318 0.8913197703234154 0.9172661273060128 0.9917128134764197 1.0721178356218921 1.1851895390220777 1.234170528894567 1.2731370734534748 1.2887761356013996 1.3637540816798037 1.3985416581996786 1.471921900797263 1.5308130547400212 
133 1.1624342968771924 0.6868137617474135 0.8013963298433283 0.8685920766829387 0.9060492960105422 0.966173071399863 1.0504961143539593 1.1610069531710876 1.2083823933541664 1.263295739638624 1.272269308476446 1.3407317045941878 1.3861860571335234 1.4555376686149164 1.5249619213606798 
134 1.1632935161952358 0.6798224177892906 0.8005049437286238 0.8733966228297106 0.9114750100428254 0.9614963404993618 1.0637260191064968 1.1623506946935298 1.2087999972105872 1.2675625758805322 1.2704376628837066 1.3427171238153477 1.3806105513015878 1.4525652226458368 1.5277791266032912 
135 1.1430002993748491 0.6646000741532699 0.7882981114393537 0.8558154251357163 0.8921883714525007 0.9543384022777605 1.0527948370628186 1.1554427971959946 1.1909584057501923 1.2468181202435393 1.2489480135246518 1.3039643198792792 1.360141884507913 1.430894668657955 1.4857236920933714 
136 1.1270123417910674 0.6567953218944602 0.7746003899818684 0.8458717289539823 0.8740706029408204 0.9321619328006513 1.039250515583456 1.1358711029634294 1.1628397590038368 1.2316418459040734 1.2364850955412279 1.2898049083791474 1.3458587347140643 1.4196054376319243 1.4620692589842559 
137 1.1260496824845534 0.6525919583146473 0.7729220679141058 0.8451620240996656 0.8747053956680048 0.9261812418954046 1.0283252861426886 1.1246416316748478 1.15652950676509 1.230022502323528 1.2469714125698974 1.308780106216649 1.3518055859386016 1.4112824729881746 1.4575511165056485 
138 1.1281072195416748 0.6570894101468389 0.7588897082462034 0.83301009045436 0.8643588012975186 0.9304503153436188 1.0403292051977013 1.1367805297665687 1.1610081758606892 1.2264388601025822 1.2638093801508838 1.3083213858185627 1.3560633928266463 1.4106894941868409 1.4593373455257128 
139 1.1158933582593697 0.6472439955924999 0.7510988654312787 0.8219343332420151 0.8545767401065191 0.907936365090836 1.0315677521709707 1.113815968263092 1.1383964602844294 1.211593882575871 1.2516176858206047 1.2982871036670276 1.3443531294075932 1.4042801871422288 1.4530367246908138 
140 1.10439847265955 0.6299804699394175 0.731748758624568 0.8212017453282482 0.8554113295168747 0.9001518475503586 1.019954236245008 1.1130033932225516 1.129675693902435 1.2040906708521761 1.2417483625208148 1.2856616329992296 1.3335269216394043 1.3752677575643222 1.4315646595826557 
141 1.0774086679182635 0.6082811462182073 0.7156972888298063 0.8102919283543611 0.8400247338720707 0.8845560885833738 0.995538561209132 1.101779304886846 1.1132725915923851 1.1893636280836837 1.2100210467277652 1.2480572871306526 1.2954445602685696 1.3267283144008923 1.377606219452224 
142 1.0339242160052668 0.5816876231417317 0.6904936697693832 0.7803045295649076 0.807052399763096 0.8492771183988462 0.9490369348315895 1.0507171597507543 1.0732754983222494 1.1473690798223102 1.156360807327646 1.2017214323566952 1.2444501209368564 1.2749989488044222 1.3164693689569236 
143 0.9757422285420725 0.5476778110984175 0.6433087063160089 0.7259136015947389 0.7552458853964021 0.7909763530402215 0.8998896949663845 0.9978209034448492 1.012725847341858 1.0878467742635 1.0944510672420251 1.1401604607344797 1.176611179585903 1.1992916141937375 1.2452319742131175 
144 0.9098745913140526 0.5182738201158745 0.5935810065450859 0.6781478596546243 0.7022873136887497 0.7336549578517434 0.837432738981157 0.9414886210274198 0.9489352007616038 1.0129895538653548 1.023353972986844 1.07033929889577 1.0902376604052253 1.1140717519046694 1.1557501743842824 
