# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
161 1.5173434400742591 0.9525765295012425 1.1301354775858605 1.2147993310674128 1.3099023405349823 1.3401789775696396 1.5063815567683225 1.5992596115566773 1.6273589353700706 1.6470241607480345 1.7110698033407301 1.6875953616375432 1.7356635974906796 1.7482877067688518 1.7376675331282234 
162 1.4865735217082006 0.9222384571403743 1.0977124314568738 1.1694075238517392 1.2681838606048497 1.2849923566494568 1.4658641893675315 1.5668030312301136 1.5966105713980876 1.6277788910982989 1.6860395333198024 1.6485705429739737 1.7081480733945853 1.7401066948385557 1.712309262457012 
163 1.4598393832855974 0.8929023152046607 1.070191756431717 1.1553613072625266 1.2486801732408712 1.2789407937064683 1.4474569076045818 1.5245283568414822 1.5588357827919304 1.6015382828182094 1.6586519543156666 1.6076535851014704 1.684509440648978 1.7103914612772677 1.685300436789814 
164 1.432477272337877 0.8699948103354854 1.0570700198311025 1.1507798864830976 1.2260851013932348 1.2523575216641165 1.420211106006312 1.483340618620515 1.5204384056544222 1.5604520002264117 1.6376902267460312 1.594303688767894 1.6529007135139515 1.6680015935947923 1.6579707786209765 
165 1.4023032385561287 0.8573083857163439 1.038278890811297 1.1284158483238036 1.207642623713116 1.2418987122010183 1.3682331291354595 1.440377189343977 1.4880112446927578 1.5358970311641693 1.600940168576335 1.5550033901760998 1.6113904630445213 1.639635441751533 1.6276551960784789 
166 1.365382190369568 0.8414187036252513 1.0138858538698197 1.0925454951755234 1.1738775947529152 1.2079724667831666 1.3247056919447349 1.405968970259754 1.4515687188336273 1.504029501147689 1.5506283145138025 1.5243735387247959 1.5645440728328925 1.5884549475803698 1.5895439621078327 
167 1.3527098977417475 0.8289064778503472 0.979157608768651 1.0631329059811243 1.1491493044219618 1.1750572046661951 1.303317824608553 1.3936893430236448 1.4371773331215945 1.5001713876302603 1.5366405322969834 1.5361200826008872 1.5600346507102096 1.5998993835231086 1.5701535165188238 
168 1.3363448936681954 0.8079549758095035 0.9425401051630012 1.0525362487300534 1.1184242566098614 1.1506506136381118 1.2920118452121396 1.3619960582989683 1.413359338790942 1.4916729612925779 1.5329070622047236 1.5231339334490979 1.536719194157594 1.6009219533292542 1.5583358829542535 
169 1.3316429904675213 0.8116211007820348 0.9408817655749626 1.0563975589020655 1.1186171099276088 1.1505954599274377 1.2927525905374413 1.3503269463025613 1.4079698404692729 1.4863360733319244 1.5169296013001814 1.5137550044964043 1.5310949301262864 1.6037864219890525 1.544781271916024 
170 1.3138068359658235 0.8049082074839123 0.9292291798283027 1.0402948224624098 1.1204296096507858 1.1346847434403629 1.2783311564947553 1.3283009746753986 1.3947632711169462 1.4557529485820355 1.4910609188107475 1.4960976865168336 1.5082278275285506 1.5711958553489547 1.5327710335195008 
171 1.2797774541851983 0.7786200181717541 0.9058176942120324 1.0171898663104852 1.0879429885816112 1.1021053182976566 1.2289627067372302 1.2909631208254846 1.3508861018210678 1.4085624570964344 1.4561295948727733 1.4663505202330498 1.4739881182884178 1.5320383897657077 1.5101333011232199 
172 1.252345068986554 0.7709712370454399 0.8798645026107041 0.9991995522769671 1.0623173860345314 1.073168424032643 1.1821148586253436 1.2682332364821232 1.3261452145452324 1.3743709681890839 1.4303235275273833 1.4400243381133393 1.4471574325581062 1.4945601580636954 1.4831503616738249 
173 1.2310541604183591 0.7685119429913456 0.8702286458864197 0.9786210333038636 1.0408060393532006 1.068832038984097 1.1711957728790268 1.2628082132964324 1.3094707880150434 1.344286355943935 1.3909780709773831 1.4100698917818066 1.4241336984810584 1.458067718301091 1.453640801587191 
174 1.1974497974994256 0.7507067754758973 0.8546617190673459 0.9465595081822678 1.012295310040743 1.0527526533486764 1.1425837831616321 1.2288570359214896 1.2733156120792177 1.3089267756495522 1.3495958907019412 1.3690618871629971 1.3737902366308108 1.412601792558638 1.4207057193172494 
175 1.185297632653646 0.7393922893887789 0.8425832142728901 0.9389391217720869 0.9971281161802111 1.0439024130249093 1.126715593927629 1.2176061905335982 1.2557218343029914 1.2994247265320584 1.3342487017324591 1.3627014658092962 1.3743374061616687 1.3904680580500057 1.402479194899992 
176 1.170889432574576 0.7218921400695891 0.8288114476089951 0.9262282860973365 0.9803514670649845 1.0300670783120442 1.1135723343631818 1.2092674849385265 1.2309161923285827 1.2680363991453194 1.3213132002153427 1.3513938235852994 1.3587888714746295 1.3814363113733745 1.3965527242968712 
177 1.152177428065172 0.7060816700847868 0.8149093842094479 0.9139895853096618 0.9563524612589154 1.0021465423405171 1.0973778660021574 1.1937167730833382 1.2050752842308532 1.2605062140274992 1.3058535170226446 1.3339241690932948 1.3287616776781654 1.361842093938617 1.3748278826965308 
178 1.146000135863107 0.7110358787254545 0.819826859337084 0.903565592781972 0.943837829379128 0.9878760212261712 1.0889624088996794 1.1858924477252468 1.1980716517917536 1.2471450622684253 1.27100997427026 1.3376091936176933 1.321588416429131 1.3654357574529825 1.3868577294271849 
179 1.133752592889007 0.7077018803865279 0.8080953800225561 0.8793979564761388 0.9183364676021193 0.9670518322135923 1.0822762933562153 1.1497059095357698 1.1809540656873625 1.2218057350410514 1.2497867507330782 1.3308479105699997 1.3254212886057684 1.368150426802512 1.3943745832083825 
180 1.1194621732193084 0.6904015558040417 0.7958877947210294 0.8719055652838978 0.9143779116389904 0.969982995106009 1.073559634445822 1.131071695029995 1.1609313914010877 1.2058031448930013 1.2349262053577776 1.3008723329486656 1.310362430317979 1.3486227443180439 1.3815347504215336 
181 1.1057254734700164 0.6838600731197418 0.7924850448704223 0.8613174664394693 0.9038074880397703 0.960783426867653 1.0679626221683185 1.1162866668881957 1.15427499119744 1.197086582656757 1.2151904935611695 1.2772122911107384 1.2906241585655633 1.3302444114490508 1.3573164208902777 
182 1.097088117473913 0.6817120622822356 0.7960487770843321 0.8685103241449311 0.8977186852418658 0.9519107109069357 1.0651979751267366 1.102135730464849 1.1347704542695785 1.184997389287943 1.2115418186501894 1.2657307554782187 1.2860220114191383 1.3153195449825994 1.3374865417294854 
183 1.0963214673904695 0.6699891508049831 0.7919873415243365 0.8606141814808212 0.8944445124710978 0.9374109914158614 1.0729311384713782 1.1059399835671837 1.1464222870876322 1.18796304320057 1.2240326103687107 1.2713237753967317 1.2768534989414415 1.3075189319339222 1.3325519318737449 
184 1.098480493978759 0.6663771747878657 0.7946569838154152 0.8532529735523703 0.8929098000916904 0.9323102864880995 1.0560602833214257 1.1047505309828962 1.1464995118850814 1.1855588352335698 1.2454871517431796 1.2770002425836646 1.2913564269193951 1.322594023902389 1.3293424940841798 
185 1.081776995080952 0.6682391666656278 0.7906495616268191 0.8450280382300145 0.8821276535011842 0.9221439883950389 1.0293951795035616 1.090875570263146 1.121717952011727 1.1820581405687944 1.2248423528031775 1.25289600904333 1.2568331085202953 1.306813798873602 1.3056921941240984 
186 1.0607698608941376 0.6545135321060976 0.7774635641006953 0.8287935631445417 0.8826518524074669 0.9115972014864674 1.0185601250228693 1.0727362343489153 1.1013722777671868 1.1517948930586985 1.2098571268143148 1.230788591333766 1.2198969394119445 1.262271608398453 1.2781129435826335 
187 1.0663373045870033 0.6520898585056674 0.765739087809076 0.8131410097068446 0.876289154529235 0.9040023378168016 1.0232549004345084 1.0815974338546537 1.1170525569464242 1.1531263719617237 1.214374466250807 1.244334781215987 1.2343500748357377 1.2783063870797222 1.29764296126641 
188 1.0450800406335847 0.6459749234539124 0.751660308726068 0.8030110820507715 0.8604315512689038 0.885024602725664 1.003474350434105 1.073387310914965 1.0969914948319246 1.1269557127113539 1.1873738987283953 1.2093052545660206 1.2117756908663047 1.249205379963193 1.2666562227457234 
189 1.0308639194958091 0.637442696385722 0.7322882186324171 0.7853248996697694 0.8549602845111912 0.8845571955237234 0.990823626741869 1.0578477127273207 1.08914765397339 1.1134178787028357 1.16051953897799 1.1883359656345964 1.1994691273103624 1.238176774632315 1.243148655792501 
190 1.0157881200437284 0.6321418594988774 0.7294483146267782 0.7710045240807449 0.844103988787014 0.8627127199278627 0.9731874881199607 1.0406884689874705 1.072987908181947 1.08649733484749 1.152130410164417 1.1742169320417208 1.179786668074178 1.2222557062137647 1.2274062178119334 
191 1.0086087613862902 0.6260535201447474 0.7246366002188311 0.7509882135942689 0.8354904912699166 0.8421605583837742 0.9502203582808787 1.036844048411431 1.0560282855880958 1.0765199490389499 1.1364059454116835 1.1727740378975235 1.196961535355374 1.225443588411604 1.2243803196348209 
192 1.0021940023513036 0.6148691877123472 0.7129771655327115 0.7351119293304038 0.8194170071046532 0.8301405366070741 0.9439117516089598 1.0346023436742835 1.0562940691585712 1.0769453665063018 1.128306445718486 1.1589043500906977 1.1935174988328832 1.2318029634047192 1.2154470278213523 
193 0.9870479985499601 0.6060070345236409 0.7032856556613605 0.7344158509715026 0.8079113092061758 0.8248929830160546 0.9192921416683915 1.0178496489581021 1.040838986530906 1.0533203002160243 1.1091366078113092 1.1408165907872159 1.1683230591272367 1.2212065601738957 1.2008200772865893 
194 0.9748733439711812 0.609619226791607 0.7003924674374845 0.7404252547687366 0.8028017099931676 0.8204722057429163 0.9046715369569874 1.0000098516279414 1.029402101839842 1.0448578121821424 1.0953720133429654 1.1216334923719051 1.136628502450879 1.1978036758849933 1.1921174321447718 
195 0.9725456000137511 0.5972529637297094 0.6991703893128735 0.7382161926451539 0.8054436605761095 0.8205738469943049 0.9020329266869856 1.0070979398048798 1.0322772753189788 1.0459841942159827 1.0985568304648599 1.1112588576023983 1.1275300048153107 1.1794814586327413 1.197574386540623 
196 0.9815774796637612 0.6005013745177713 0.6990164612630101 0.7473372733622895 0.7955356272318826 0.8207142499529192 0.9086289040130116 1.028592158481656 1.0538405953110985 1.0758378861197053 1.1081115616839992 1.130747703451047 1.136137125316883 1.1745683401413536 1.2014784387556114 
197 0.9787023601942177 0.6040086940811261 0.6996752152741638 0.7460912482067352 0.7938084877848094 0.8240332074604069 0.9136441910565014 1.030139749296269 1.0453701847174153 1.0660858465981053 1.0968410680712415 1.1191737175403833 1.1316895997852199 1.175822128012753 1.201222343755463 
198 0.9735287539104921 0.6041688111152385 0.6938791886749517 0.7395100851041952 0.7891523232564192 0.8126199142087982 0.9071004897017115 1.0268127554209876 1.0465647470995072 1.0628481009727275 1.096856937038407 1.1159106492588018 1.1240539032747854 1.1697488289024092 1.1860062690283342 
199 0.970007760917382 0.6124823746792579 0.6847370437901826 0.7368594952533642 0.7953530220288902 0.8245977089120576 0.9239063502536751 1.0215625900690386 1.0429283861522127 1.0483810839687904 1.0902185419209272 1.1102601151674432 1.1253346316469277 1.154727520021726 1.1682306334764474 
200 0.9709078303634792 0.6180574906491083 0.6902814858800045 0.7420897978800828 0.796115330273931 0.8308347615498342 0.9203241995322462 1.018343031982249 1.0305604405395503 1.0570119437552576 1.0950855705810316 1.1175566720136927 1.1292078240815164 1.144934879568481 1.167159878615012 
201 0.9569404405461542 0.6019028744722272 0.6844538906487013 0.7351015731558576 0.7791049408070488 0.8301596721199006 0.8966211564277988 0.9971774743278741 1.0162802934729722 1.0409088531816524 1.0744802357703611 1.0987381695173017 1.1174574399604709 1.1374351311943582 1.1528901494441364 
202 0.9618686534003519 0.6010021258158457 0.6861083462876044 0.7400555238135927 0.7921154100568891 0.8457728251561822 0.9026797736053055 0.9948420689365315 1.0200063500151069 1.0441463736195526 1.0811715520965752 1.1062946948115255 1.1251432668270298 1.1315305771186037 1.1618588541779482 
203 0.9523274229162126 0.586605946535154 0.6671011992067402 0.7225209548876154 0.7763375846108318 0.8258750849052031 0.8992469091860428 0.9969628562683575 1.0070817506921663 1.0441295038894443 1.0695293444729357 1.085119935073561 1.1104129798654099 1.1303026311137068 1.1646426043402607 
204 0.9516750984289306 0.597781091952158 0.6659446651672428 0.7270560095348705 0.779059438165795 0.8259787977234655 0.907747331690212 0.9864923737594565 1.0078988895560077 1.0477171793530486 1.0730417993752486 1.075629156523735 1.1011596154620822 1.122421169741213 1.167454407096291 
205 0.9450158867595913 0.5923336999156981 0.655340632484314 0.7083909675770357 0.7700777907109772 0.8167632454794868 0.9097139192738808 0.9656186164008518 0.9938193759401052 1.0348818919432687 1.0809458836888506 1.0775543796572982 1.0898164620481032 1.1212651077841296 1.1674367861824138 
206 0.9463735993944856 0.5849018309640183 0.652547410403979 0.7096315552624696 0.7673778667834071 0.8095488800527234 0.9149111070813644 0.9789008393553548 0.9916874149709684 1.0271196836028518 1.083205251174246 1.0818240381270479 1.0979707892692536 1.1194639166710119 1.1755111547678756 
207 0.9306762422996886 0.572850307779824 0.6360324655819467 0.6893122112343026 0.7470817625917995 0.7986193785219351 0.9018358282833232 0.9637403740738076 0.9668709779931257 1.0062803571040098 1.05672819647421 1.0713675072932705 1.095686756841036 1.111802727674291 1.152422899157889 
208 0.9263816735692443 0.5681286764936996 0.6308380877759182 0.6867582420291548 0.7385610717519124 0.7973587425866775 0.8949843651417038 0.9518784679137895 0.9652563658014638 1.0116397200350764 1.0587250940772235 1.0618662786223136 1.0826140294473736 1.111023377850547 1.1489232726322178 
209 0.9151917729875816 0.5589238805118047 0.627051118736345 0.6839621891317571 0.7307465562708447 0.7750536817137946 0.8714176711316988 0.9472177920168259 0.9587646660198859 0.9977006251480541 1.037585078579232 1.0525383773471626 1.0768231385610725 1.1048672868609317 1.1309330186742848 
210 0.9013711836814788 0.5459531038676425 0.6077997013925089 0.6723236596774722 0.7110307754796173 0.7494174441001837 0.8550340322350829 0.9270201150185124 0.956134339236003 0.9936627149195486 1.025309555515581 1.0357843104402438 1.075487777881508 1.0886793615569499 1.108087291316192 
211 0.9001977118920791 0.5452291442763524 0.6165790913254259 0.6722181332403319 0.7108884866570025 0.7501871813043759 0.8506766220841163 0.9209627642193124 0.9541760013106417 0.9852957203541189 1.0215626763792554 1.0305489592647818 1.0832323342647554 1.0867655309641377 1.1101239827390676 
212 0.8967038199286299 0.5461684647482884 0.6155666827936026 0.6697633654573716 0.6970486612003782 0.7473211236927053 0.8393249990933931 0.9168601441795599 0.9484621948396622 0.9749942530793806 1.0225406787271543 1.0359175633455413 1.0849771445973435 1.084498466701713 1.103539022885673 
213 0.9002978890008977 0.546602384017187 0.6209616345312552 0.6744926963889464 0.7007749339926073 0.7430724825099819 0.836757413065606 0.9192926547767831 0.9576238352266125 0.9879153780735196 1.0228546266337168 1.0369408873132686 1.0880947076170056 1.0882300860077583 1.1111627302134093 
214 0.8960977622538391 0.533751317733788 0.6302819338038644 0.6755909449869686 0.714927738979826 0.7430388178196382 0.8430110057398218 0.9066470153691282 0.9473946203833833 0.9829130873255174 1.02631116283368 1.0293606905217174 1.0682628296774974 1.0882886563675918 1.0967646171678076 
215 0.8887215219103874 0.5354781913571625 0.6277908797847014 0.6713837358649846 0.7123696710966987 0.7379888113825965 0.8238879273679306 0.891103620737308 0.9406884985013056 0.957353998481286 1.0088495686466443 1.020619531793603 1.0602810928856776 1.0904935463939676 1.1067486817536725 
216 0.8822867213505876 0.5349864367864957 0.621221979662296 0.6698443437692125 0.7182132620599058 0.7376337013587864 0.8211262497385858 0.8911765015758855 0.9344108989736544 0.9368604451035449 0.9969669656329151 1.0147600436598798 1.0564034179336137 1.0785624010690396 1.0919278315662753 
217 0.8773407987748555 0.5470671878257055 0.6235181069128305 0.6736118114435309 0.7202014296140901 0.7444659126732943 0.8135974696701586 0.8712306889619986 0.932067996819569 0.9273794542393624 0.9888673412592426 1.0141896287622272 1.042370045089574 1.0725482397678414 1.0800285421971132 
218 0.8819317446720571 0.5521295024529137 0.6326202991691021 0.686484631677555 0.7216086328020105 0.737270673399578 0.8125084072370455 0.8679001770679796 0.9424706888550549 0.9406048068377834 0.9956201061808284 1.0181999607979222 1.0516253165834482 1.0731549660354323 1.0841751113615625 
219 0.8757406877888619 0.560375740333303 0.6288333006334808 0.6887944735799594 0.7205276915388057 0.7322618366580685 0.8250770150192458 0.8748633727374358 0.934012441008331 0.9314827974498716 0.9814297136276766 1.0103012720600235 1.0366694729415318 1.0542257543480862 1.0676388880849692 
220 0.8738680482742738 0.5530699837072085 0.6172400058880315 0.6754018520444971 0.7131708620877585 0.7261145942094961 0.832262850471213 0.865883029693643 0.9249641792650808 0.9323066779893777 0.9862197783420813 1.0153635373034329 1.031607375234078 1.0611085667169518 1.0721796545255937 
221 0.8742845105835658 0.5465204622486912 0.6045616187754957 0.665808561340872 0.7160399593246514 0.7353052957258268 0.8325945460847959 0.860029204466645 0.9336308551648745 0.9380917990502751 0.9802370744707054 1.0166394071255744 1.030311198614296 1.068149830618602 1.075836306836536 
222 0.8701669557235564 0.544786130635102 0.5986193759769087 0.6669400609942076 0.7062656198420639 0.7368878577299708 0.8336592974672009 0.8599786172702486 0.9311957207666754 0.9258949547080231 0.9797989246620559 1.0063024733667858 1.019528360505417 1.0707427715727211 1.067586963228968 
223 0.866580610057196 0.5424400841068766 0.5892966672471767 0.6810439372970274 0.698366727812471 0.7326351627678497 0.8288570476012502 0.851902028148958 0.9164067223796443 0.9271886216371064 0.9777390564947797 1.0064384249854488 1.0138138285088347 1.065887360873144 1.0661520395481083 
224 0.8540390200995056 0.5378577462190333 0.5839595225700709 0.6708983556424589 0.6957186721673417 0.723405699427915 0.8118369318067654 0.8416258125445574 0.9122476029066678 0.9031775936306409 0.9508890469102182 0.999599054303742 1.0047193536422905 1.0433396787230307 1.0515194565139068 
225 0.842889459850072 0.5226506055773261 0.5809474828223312 0.6583185329752658 0.6859193091604446 0.707598581748627 0.7979747076967512 0.8381697546740373 0.8952455804221444 0.888433222338972 0.9398061803148726 0.9831456107575284 1.0017774790770602 1.0325700239502997 1.0394768300474193 
226 0.8429301015010688 0.5160639662128398 0.5777339599221829 0.6604231967257983 0.672215010496794 0.6933809766693362 0.7807140234762134 0.8345449795336554 0.897472194273365 0.8965861664404278 0.9374488233673474 0.9859074470120347 1.00529800478469 1.0472253821534934 1.0505627077201454 
227 0.8460946299053118 0.5197301528485012 0.5878343164056234 0.6623403168730568 0.6710947166533059 0.6889819969639592 0.7834218019259623 0.8464867688839977 0.8919999400965364 0.905263564792712 0.9403974662432484 0.9886549621181626 1.0080340011656064 1.048759785629426 1.0570234417712947 
228 0.8476119310187423 0.5019731398839707 0.5853347673931895 0.6554341443294934 0.6707513049870838 0.6882983370413397 0.7741086922949755 0.839802433691006 0.8830799319735242 0.910355768464948 0.942510234966614 0.9911114905935733 1.0149719943561804 1.063855400097142 1.0780384895090867 
229 0.8441157409875834 0.4984113503665725 0.5961311848308475 0.6546904188503455 0.6700725055812358 0.6907316048805616 0.781339375153822 0.8357227084870584 0.8602740475747065 0.9002191280937966 0.9256838502544706 0.9779839467878572 1.0228562046630014 1.0631747045239954 1.0788152407083118 
230 0.8450858054794446 0.4922909808705821 0.586255421657489 0.6428475998867222 0.6690153350330145 0.692343470030999 0.7869181395339454 0.8200832189114077 0.8629285059868297 0.9028163642862125 0.9416308562657462 0.9813628690411832 1.024937095726626 1.0634291720571458 1.0886512052343496 
231 0.8391417442904824 0.4879553968036955 0.5713132818556665 0.6219904523153788 0.6595991916142223 0.695876529253094 0.7694704466643044 0.8146967909774163 0.8528350815566916 0.9064409468469122 0.9406814530580987 0.9719806124913122 1.0089439538376985 1.06609019482532 1.09261980122611 
232 0.8327973135205147 0.49253997578012915 0.5764411275696391 0.6179554572124704 0.6520634542666046 0.6926092249271953 0.760431516686162 0.8100974676420658 0.8377603721256519 0.9063453429834448 0.9281680072286663 0.9598980097240793 1.0038926092771483 1.051959072130995 1.0892498075094756 
233 0.8231098891019234 0.4928507669364543 0.5716841240252639 0.6108878389569784 0.63877264439678 0.6809672984677515 0.7413485572028228 0.7939958574648249 0.8354923871656545 0.9059379230281748 0.9215809149636575 0.9538126662591304 0.9956324817051706 1.0381352449729615 1.0655761312823566 
234 0.8324858927967071 0.500144800120508 0.5867591663667399 0.621637071847729 0.6493095723137705 0.6828732061705008 0.7542026676836046 0.7982727638942088 0.841461597406227 0.9152334136870127 0.9276053566559554 0.9657438472028826 0.9932944678522581 1.0477991910437137 1.0930120537210577 
235 0.8410744900586524 0.49847682640996055 0.5907832694894855 0.6215547415943857 0.6504518808908014 0.6814008533260264 0.7653133203905674 0.8196035955522608 0.8587699901188771 0.922163528515 0.9511637862725747 0.9729017244767223 1.0124259948502385 1.0565961523820009 1.0896652069224033 
236 0.8402783010718764 0.5075971518954433 0.5940567290236418 0.621167329298671 0.6625567781116705 0.68212707857697 0.7807523858110212 0.8210462936791691 0.8529904490289295 0.9185258858133757 0.9602501926329413 0.9698229683840119 1.0133677877355984 1.0394258025727563 1.074927736000781 
237 0.8342318678264935 0.5197559428296034 0.5995268040146401 0.6228380365615085 0.6586127666754377 0.671260723105169 0.779984789667713 0.8125086732418816 0.8534776109630329 0.8976170066249841 0.9519861973037766 0.9513558460844626 0.9988161649932135 1.037457753951847 1.0719191713983887 
238 0.8302831348885122 0.5219916287090387 0.6002036577425912 0.6235003309016309 0.6656007208957562 0.6743562358452858 0.7808008883668228 0.8123912888748686 0.8503281724043429 0.885676856566579 0.947175759661364 0.9449547632139045 0.9935048001423619 1.0331099760646323 1.0510015088789906 
239 0.8280576852352097 0.5241841333842875 0.6026551717268647 0.6292479451176116 0.6669073327718983 0.6880599773519505 0.7890060262337145 0.8113784424227394 0.8501944139856976 0.8782025381529178 0.9531414281125079 0.9348977062482874 0.9828168651613628 1.0222736544147648 1.036470546313262 
240 0.8184409392924235 0.4998241140855147 0.5833193252553001 0.6126936836852467 0.6537730381332801 0.6710423781160432 0.7895583972005834 0.811099962486832 0.8372886779976569 0.8665053759917136 0.9390943564011119 0.9332946144344751 0.9829594666411378 1.0181161586170961 1.0208722955810694 
241 0.7973427260112782 0.4819985458153301 0.5647069180557214 0.5928430780152083 0.6351306929333199 0.651774143850508 0.7776739203782653 0.8114401617004672 0.8226692521418112 0.8383592791688673 0.9117525242347114 0.9162344912415764 0.9535964705661794 0.9840941562920003 0.9875424369707788 
242 0.7629503997105744 0.4591399401183078 0.5477352669024901 0.5734116109004285 0.6062941746798794 0.6226645244355068 0.7479267206136005 0.7787372065541709 0.7886968353711395 0.8066763387915881 0.8676310422910715 0.8686111981236857 0.9126763197965215 0.9377821295550506 0.9449891736386672 
243 0.7285583132944129 0.44272883624480486 0.5256766690570907 0.5546871661260128 0.5829883957667394 0.5928737345772384 0.7141227153338723 0.7409535110194846 0.7546736688102207 0.7762183689518463 0.8281963290130844 0.8251402484641298 0.8720942664688124 0.8904859161169631 0.8974755631214387 
244 0.6869082344062618 0.41394241438046775 0.4876719548877909 0.5107865833949903 0.5485468160509578 0.5568827028517492 0.6656932481301809 0.6907848486477726 0.7135379824524742 0.7346279505207352 0.7943367459801008 0.7842940067788937 0.8170201920283425 0.8472845990234102 0.8493154115105853 
