# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high
29 0.7114665409017044 0.7504682043748033 0.6233937616019957 0.6556120475419366 0.7227808218130153 0.7856260796191927 0.702345581608727 0.7794734851655991 0.7593703594047568 0.8531405281551581 0.8106527947571037 0.9762209080629415
30 0.7066835485536881 0.7452288830110874 0.6220779405900208 0.6554793301668888 0.7164680442080573 0.7754763734534378 0.6945690403522777 0.7719073180516447 0.76351094782832 0.8522814026765049 0.8214718158999564 0.9867330701998086
31 0.7020671981052211 0.740375105679043 0.6130014621489784 0.6465033848040252 0.7150187710023548 0.7756189871915533 0.698632131568743 0.7767997087368965 0.7522269741887014 0.8401044868852724 0.8152030433136667 0.9808778155500599
32 0.6997000259106698 0.7376882925210666 0.609197550510713 0.6425890929717812 0.7047204160601978 0.7657847507491384 0.6997940770321122 0.7749687288059923 0.7577402583398384 0.8468037119936969 0.8042129878792303 0.9630282586375897
33 0.6913915350083919 0.7269776043479385 0.6058951278198462 0.6402475674610356 0.6875629712627346 0.7445825981319635 0.7011517493582171 0.7769835458401053 0.7495767018193326 0.8475542204602957 0.7994571575280879 0.9570856885694645
34 0.6808712831014394 0.7183575363270671 0.602831851324277 0.6375018447132016 0.6768882881154574 0.7353968714987285 0.7002839892529202 0.7779950920130144 0.7388710861297941 0.8314075412782093 0.7906997703361276 0.9498447161287477
35 0.6769712809968879 0.7148473551641313 0.6027488438962125 0.6375509242918329 0.6758397168438275 0.7362726398546365 0.6953901285904507 0.771805226749457 0.7298460602021842 0.8163941533742818 0.7516337397810758 0.9113971669913601
36 0.6703083404779118 0.7085652365485792 0.5967636477663585 0.6326110585868024 0.6714002959208946 0.7358821481550538 0.6931752317457515 0.7703138131825014 0.7234657686869138 0.8116637946149968 0.755439618873427 0.9106067676575719
37 0.6659457334808038 0.7054608299434629 0.5932779409386748 0.6299271105298456 0.6761546312658904 0.7497031729583266 0.6913313656705135 0.773524644570345 0.7111506273793746 0.8069842995147174 0.747536739261183 0.894779165420899
38 0.6660986723088664 0.705847315746347 0.5843605722455636 0.6212339925041321 0.6738335505455565 0.7409286903241106 0.692825289363361 0.7795799686434002 0.700096628298522 0.7984374388549849 0.7501856371481309 0.8892503043720803
39 0.6641043862624557 0.7023214731910719 0.5846977065309783 0.6212667760595949 0.6611828422385002 0.7269233509057091 0.6987489724276448 0.7844724469564266 0.6937282327729553 0.7871614296085265 0.7245028877878548 0.855731206014877
40 0.6564526284354234 0.6963279826556228 0.5790451896756073 0.6144784536770228 0.6501813968681944 0.7108751009219916 0.6878583551929841 0.7727689363529577 0.6741192821961213 0.7712233448642297 0.7098888657365445 0.8578431877063145
41 0.6510738937130123 0.6904087346840689 0.5706933855777548 0.6045983913430758 0.6559074903603336 0.7173888776066272 0.6808285555756663 0.7656443190650939 0.6716026055520136 0.769930347652063 0.7030308813465121 0.851250976602581
42 0.6433135362522658 0.6820188924033898 0.5677614512805775 0.6026876819514208 0.6458011160384329 0.702688031063125 0.6748084053030821 0.7574320884517478 0.6704889562221871 0.7684805940535705 0.7023361820248062 0.8600332036395326
43 0.6376326276365578 0.6767755037493359 0.56234753058685 0.5972500963055547 0.6381023733644525 0.694434256025534 0.678000005324155 0.7611781704987655 0.673352516924292 0.7722376643231073 0.7133631380173283 0.8934886160934338
44 0.6359317102351143 0.6736181521999837 0.55679302618984 0.5911948368223437 0.6326081852342031 0.6876935511928615 0.6683039410970241 0.7526799471451018 0.6725379026723608 0.7676312115418789 0.7195166901733954 0.8772030000019946
