# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high
28 0.5616742367660379 0.5953331686439552 0.44934800770141325 0.47642472068261305 0.5734428894086421 0.6058439237801805 0.5909370354472134 0.6222539971013628 0.6330995108153173 0.6670205887700416 0.6447012281485716 0.6855941652561094
29 0.5530950174891112 0.5856463981939106 0.44235242409330044 0.46980539715118713 0.5695636333738752 0.6029231144131268 0.5817541852215345 0.6129901674901683 0.6253299686185231 0.6590284373072883 0.6318434532096397 0.6730720532599759
30 0.5484960364818579 0.581026220542641 0.4358116566834451 0.4635148739363047 0.5639833808007026 0.5975925987652556 0.5747250631342292 0.6068458593268574 0.6247327583921038 0.6587762764441963 0.6201676432619497 0.6609453013348744
31 0.5423137488834653 0.5752027459808416 0.431279940675325 0.45872322718405983 0.5540535148372908 0.587549714611051 0.5684440949570992 0.6009781290890941 0.6183627575268411 0.6538539667016481 0.618445954549877 0.6590317617949593
32 0.5322139948238112 0.5662304056323875 0.4288765829320084 0.4573712468251941 0.5497461856162452 0.5833145097548408 0.5670597876088211 0.6016427180923757 0.612105687485389 0.6466521393721291 0.612802314215817 0.653901630502026
33 0.5271230971995836 0.5591386153068734 0.4266981320630079 0.4552044584283919 0.5445539237815629 0.5782958099758589 0.55952290751228 0.5919422460850249 0.6076130077421569 0.6416404034542029 0.6033537658964663 0.6416632028723923
34 0.5203071825795518 0.5522603565460632 0.422170102070983 0.4497948103702414 0.5395098905518045 0.5733442985646863 0.5524195184474918 0.5848692009168752 0.6027078447917469 0.6368633259433616 0.6003533891299744 0.6376032421859478
35 0.5223974807203194 0.5550010162472544 0.4162006864627681 0.44417327209283264 0.5317847202080385 0.5650201370564009 0.5480363427600576 0.5798649042304094 0.5942387383942043 0.6274252627554833 0.6005086204337342 0.6370626611560537
36 0.5172975736760287 0.5507803707780549 0.4117296253504136 0.43936949607734516 0.5264205163999164 0.5597032684574144 0.5461763234425695 0.577448186004107 0.5799944841521255 0.6125073654971264 0.5915724794768363 0.6273137030623395
37 0.5134974318839676 0.5474598613337384 0.40294347976044764 0.43047443565050864 0.5181695996846626 0.5482828167659347 0.5403589236296192 0.5715312803181135 0.5727132415093618 0.6045596423399041 0.5852174970427596 0.620415418859511
38 0.5080989654232542 0.5410742188147086 0.3979053354159961 0.4257437237401376 0.5107648778980604 0.5394882813261345 0.5385042545748936 0.5693602203433225 0.5669608139847347 0.5984126919001305 0.583557870148861 0.6198757678010343
39 0.5072845840643907 0.5412018160289568 0.4008447532642602 0.42947775216498324 0.5015309005877793 0.5312671920310877 0.5378119778928578 0.5694250532105379 0.5619532997056957 0.593312768605698 0.5805222332621468 0.6176261314507002
40 0.4994713168526141 0.532795745067449 0.40090093805466476 0.4298778426089933 0.4958563888791506 0.5259032138367007 0.5346728980185524 0.5660827175347517 0.5608722812186359 0.5923306359697497 0.5724381654550168 0.6093915118789341
41 0.4887104394873049 0.520284686566647 0.3961394133390885 0.42480899859212345 0.49508033041507077 0.5253122880190709 0.5313093954406684 0.5636623832206596 0.5625684160146945 0.5937001460811342 0.571145972907931 0.6076785595040878
42 0.4821964767465365 0.5129915261810764 0.393383568613517 0.4206906200777086 0.49388648485018993 0.5254602013615514 0.5286216625469126 0.5617477060468382 0.5582193431218406 0.5903285162429015 0.566404094665134 0.6032057398278917
43 0.47995276003222764 0.5113023739174866 0.3903316497527765 0.41684027711007055 0.49083057488898246 0.5230529825747389 0.5236789449824262 0.5566186902502277 0.5506156441796499 0.5833698684264419 0.5608117214930382 0.5977160846025725
44 0.47443680828249707 0.504216033559187 0.38533944344675514 0.4113139586446661 0.4906995948633594 0.5237552037698896 0.5227143957720889 0.5554447596473975 0.5453534999186116 0.576840802472542 0.5512170302504174 0.5887153760971969
