# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
116 1.2864930472520542 1.3396236654315252 0.7525522136230378 0.8139854240895057 0.8505736485737572 0.9172545502710843 0.933856070624613 1.01248213454423 0.9845886176580456 1.0619226469324698 1.0607762943907284 1.1495343114792227 1.2126937530249655 1.3052367066256583 1.2572169517268301 1.3458325942766804 1.3687834353445787 1.4603059394918454 1.4043034506139125 1.4966932107900497 1.4365695214321 1.5452438405607896 1.4643027362897991 1.5681614446831127 1.5328403567558628 1.639109680451598 1.5632927453099938 1.675126098036008 1.617287229472384 1.7302253371551708
117 1.275875801565017 1.3299368724706109 0.756062044016372 0.8216098300298452 0.8579211842438591 0.9271219587692938 0.9357600119927908 1.0140868378375545 0.9858536369591379 1.0731818101945778 1.0555202208846683 1.1494588893894315 1.1792819770271763 1.2705273346061847 1.2599276891928486 1.3509948689258964 1.3521483752383032 1.444740598464317 1.3821758015428753 1.4770433791408744 1.419990463671705 1.5287248512997786 1.44998892056379 1.553912711616333 1.5210900887589798 1.6285643346199772 1.5689583635510134 1.6805344472274482 1.625103472673701 1.74563109459222
118 1.257371450358656 1.3131823749446059 0.7488134112345252 0.8140197794009917 0.8478299304750145 0.9195070379047698 0.9197482683161482 0.9978616794415209 0.9706889614043483 1.069189909866648 1.0456627622137131 1.1461873088850705 1.172585726600589 1.2680110130228106 1.2487903603037251 1.3412983215070913 1.3317124037521593 1.4236186633350583 1.3697572541017142 1.465192332947439 1.400515364055244 1.5059527043676708 1.430369397529482 1.5373190974677633 1.4839422489107643 1.589773415020269 1.5597145745877539 1.6706113130400893 1.6111011892387035 1.7287898371921546
119 1.2461193598764624 1.3023291980955358 0.7248341994993412 0.7876408384963872 0.8304779454520494 0.9053943302543129 0.8960263348394512 0.9732348533588677 0.9638319334071581 1.0626803411865944 1.03088237168229 1.1339861764307209 1.1698939085269997 1.2661607638447216 1.228543096872779 1.3233901117033935 1.3020720168562787 1.3934401837679704 1.3507316863786154 1.4443628203081906 1.3678589067768758 1.4700652846915006 1.4076882459561597 1.5136339731775934 1.460299335875512 1.564108700193046 1.5562268468628029 1.6696641284743752 1.5989557464993216 1.7159599501109564
120 1.2307886409954143 1.2853528671048988 0.7070494423095715 0.77402753875804 0.8351485022193921 0.9110897691455997 0.8814309228198673 0.9597858721801057 0.9585337501730554 1.0554136336959843 1.0162080464875174 1.1149563693755693 1.1506762597657356 1.2456110930515918 1.232469555714195 1.3239258805964111 1.2968260801594753 1.3936766601917088 1.3279495371679815 1.4217348147046371 1.349398279883525 1.446958531650383 1.4067804452101886 1.511528962019188 1.4390563759818715 1.5428388889052502 1.541816302887145 1.6525392852889298 1.5795940373765989 1.6970676479858093
121 1.2142548052255744 1.2716966293571192 0.6916237659717429 0.7572445027828044 0.8095252686480676 0.8828276994780531 0.8561043013123606 0.9310618329118729 0.9460250615106207 1.03359058636367 0.998253286540255 1.0947669020871535 1.1395734985390436 1.237385362153973 1.2198778987903498 1.3144038305211294 1.2962875144581372 1.4004804928938608 1.2946801185692363 1.3922421901326056 1.3220226116902338 1.4227771985054594 1.384163692953917 1.4909431857517863 1.4353309614016723 1.5422400403665055 1.5151111518922467 1.6274196464654784 1.5713527759242638 1.6993695422995434
122 1.2007817503983225 1.2567394554669498 0.6954527102538725 0.7622199672540152 0.8020447389652529 0.8762731080855697 0.8510613345564928 0.9257813266056439 0.9334534565786082 1.0180866228434589 0.9950267439776722 1.0905095759634869 1.1252064160454396 1.219300760475214 1.204837711218478 1.3012381385503575 1.2829237460354255 1.3908281464231271 1.2677092688380862 1.3651547763652025 1.2871383709838118 1.3874667745741391 1.3556981884011983 1.460563058136951 1.419047889786878 1.52492176638629 1.487344112896975 1.5990805936263452 1.5252865041874535 1.6503068967770484
123 1.1821192387681045 1.234912648197845 0.683623634197761 0.7496335722901639 0.7829794264352717 0.8555873301811018 0.8374801894781735 0.9097886095539898 0.9109969946410434 0.9932499387374287 0.9819798946901646 1.0696392437363047 1.103351030521855 1.193562975404464 1.19060475426475 1.2841117139670917 1.2621342826702435 1.3637823920083685 1.251563621480612 1.3482348114105907 1.2629582710140141 1.3574048232412403 1.3626098264437223 1.4606548389836622 1.4079524468197442 1.5105004944808484 1.4644208156315281 1.5777031751227526 1.5049229651631633 1.62183138879248
124 1.1492708416436745 1.1982448327064383 0.674089558761749 0.7371112433652015 0.7746151630060789 0.848457637087716 0.8184976998152488 0.889512951296543 0.8878805345968411 0.9709929713472694 0.9591599469788479 1.0411300934330312 1.0776477328050729 1.162310608260869 1.1757201491845493 1.2723262975933307 1.2418996059388592 1.3497883989186445 1.2266626811770167 1.31601392961796 1.2563899334818265 1.3451615903966538 1.329919885800337 1.4236562961954062 1.370713282611863 1.4630178931070477 1.428129460609556 1.535652593299337 1.469894235738274 1.5728361395625807
125 1.1420905136435153 1.1932099279552197 0.6724527684653071 0.7342316411962743 0.7832109595184158 0.8619014070382817 0.8197519090424029 0.8947938136079896 0.8901145397482666 0.982679957136405 0.9559185900011686 1.0389201792937044 1.0779793894620384 1.1648162126748685 1.1756883750200944 1.2736295262374986 1.2297245507638321 1.33705928200073 1.2144961945638932 1.3030845315860116 1.2657411064102622 1.3518303806839698 1.3194995534525689 1.4152485501244472 1.3638506701288897 1.4585625394774047 1.4001598791746364 1.5043137826993855 1.4596591080294277 1.5731048267594236
126 1.1371179262972322 1.1897270505973645 0.6570896044833073 0.7172991389115634 0.7741962525334145 0.8506329072242369 0.8200641244660937 0.8936973032423757 0.9010894353425505 1.0039575638036629 0.9546251936420483 1.0378156480486422 1.0811363921972617 1.1678150764572115 1.1763406559500411 1.2743635774691051 1.208604235344775 1.3113729357109918 1.2076613364189046 1.2974233745733235 1.264121116067439 1.3536774980096635 1.3061035828182606 1.403438475502502 1.3392525678390899 1.4373556480416168 1.3735607248737491 1.4819828593801645 1.4390742753254095 1.5606169880037308
127 1.1270733154946662 1.179716122679847 0.6607339170090709 0.722348826584021 0.7660570816904715 0.838592900814243 0.8161593952629048 0.8886457155102098 0.8903645202088473 0.9885296410177296 0.9487318200641712 1.0318289997070744 1.0766964663144547 1.1610780454705585 1.1800604581458833 1.276717699160956 1.1873840761064163 1.2859761959400933 1.1915125679551766 1.2778558381914662 1.2476681219378112 1.333540627478018 1.2988565185791763 1.3946430745440497 1.324928375740436 1.4207161819064897 1.34769488738332 1.451463278128099 1.4137238625132438 1.5327060528126895
128 1.1163092791695481 1.1647344799557315 0.6658887500894567 0.7266489020178646 0.7465849566694226 0.8143125557193769 0.8064298196731321 0.8746967020158997 0.8688554213374133 0.9557350284174891 0.9270305823756914 1.0046561825893237 1.0582900214569342 1.1404509198744954 1.152806004406972 1.2454222887725785 1.1622375009375985 1.2522292204186343 1.1790988075171474 1.264436020724919 1.2300773071579905 1.3150096108198561 1.2648697756641487 1.3609340799714547 1.2983023481153741 1.3920685962719135 1.317162353943661 1.4122330681230624 1.3950381241152745 1.4964261586904835
129 1.1094593078599695 1.1565060551615318 0.6370735648838073 0.6967531454370983 0.7355858624083563 0.8070917770875773 0.7940804248067583 0.8611905992133237 0.8532194970203792 0.9296391244076712 0.9025029625867537 0.9752621404255849 1.0327307403759987 1.1139799651812181 1.1282229833359079 1.2152840224709012 1.159308189247233 1.2448992765009372 1.17043427871194 1.255930663300931 1.2115150461831667 1.2933780959552394 1.2457845724975476 1.3351068234067065 1.2823406475091352 1.3709765336976234 1.3070296989723917 1.3969106973009677 1.368243911512292 1.4643127543216292
130 1.0995501617851424 1.1461164005023416 0.6339646665303651 0.6923371978517842 0.7313192766017855 0.803086252559634 0.803511651391359 0.8718723305168391 0.8602402922394067 0.9372121475226773 0.8979440321690978 0.9722301792603232 1.0276171432970647 1.1122592353768985 1.1172869036494695 1.2028691028732565 1.1382619457321435 1.2228588000923326 1.1599033982518736 1.2408252394554784 1.2065276038342476 1.2872774469565609 1.2448235037177533 1.3345970297016836 1.2713443077805877 1.358244608571395 1.3127636268156309 1.402083737644789 1.3571765133213667 1.4503433008948141
131 1.089637229273501 1.1351752901604142 0.6402925505788709 0.6993881234513496 0.7226783834036926 0.7943638659312872 0.8040026102996191 0.8725895383444053 0.8520427872316441 0.9274262561182747 0.8964201673265825 0.9718582262155038 1.0257896570000034 1.1091525250412324 1.1004267445272666 1.1845949693608215 1.1216309016163457 1.2074071349085662 1.16360252699713 1.24460947472433 1.1908510472770693 1.2695945476296564 1.2334812381689604 1.3218301167487227 1.247552854203423 1.3318976012751793 1.2845931254014369 1.3712235199651688 1.3379401769655543 1.4300720558816409
132 1.0777936602089653 1.1244418358168 0.6352756891512956 0.7004190303935947 0.7150795162093314 0.783648789386362 0.789990207475192 0.8584602464121394 0.834665997188979 0.9116868518034961 0.8820864622419966 0.9592035327721478 1.011472168791516 1.0909559830659212 1.0888807893655748 1.1746056068941102 1.1146697748686283 1.2020962594468911 1.1585372639157983 1.2460784908586913 1.189691689763756 1.2709774102387854 1.212959408479351 1.3019063703513014 1.2365358646729645 1.325055006899773 1.2749591242584826 1.363410273313876 1.3138655968259467 1.406375411820775
133 1.0715372817883086 1.1201557846402415 0.6362528537974427 0.7031936130267796 0.7126313867991388 0.7803081669696875 0.7866239739890055 0.8586565178953014 0.8256456157594394 0.8993141303487269 0.8856064550118398 0.9640518776401336 1.0121987102917571 1.0949081194571673 1.0794174439198967 1.1662347949661587 1.1171688639285875 1.2066553239068794 1.1457971644030156 1.2324351966895268 1.1892770243137303 1.2753764379313581 1.210448599306634 1.3009925470415131 1.2267679685457702 1.3165261883760264 1.2552937400710809 1.3465360264227493 1.2922522090674395 1.3867721834544389
134 1.0796964576482881 1.1280161766004064 0.6295160519747276 0.69936818035275 0.7123554850405943 0.7801353308236888 0.7782691886116373 0.8521915726530905 0.8143307343653164 0.8892882486192392 0.8815450100562108 0.9598635934422596 1.0134815390203153 1.0999746824540944 1.0828760463711444 1.1698299345444216 1.1206015841052486 1.209007350537858 1.143365784281678 1.2296062658859264 1.2038819415701203 1.2921512946752685 1.2112261312923454 1.3008968937758811 1.2453701020046726 1.3409088754136875 1.2645496908023774 1.357868454106537 1.3109489937345171 1.4061499211724064
135 1.0828685774495217 1.1345198548563185 0.6139488000885002 0.6824400128061544 0.6901093722782767 0.7526258177399587 0.7771120661075357 0.8496219207281389 0.8025700499753441 0.8750017340926393 0.8861947548705145 0.9678217458239188 1.009197640006569 1.10052985613002 1.0796790859320606 1.1679409592714591 1.1177883793010273 1.21221107609888 1.1466086027747393 1.240897229608891 1.2182544451959487 1.3161961201842336 1.207170828408115 1.2976380203056526 1.2523206860138476 1.3476430264215613 1.2748953377924528 1.3689869653553972 1.3365515659681828 1.4384088706761673
136 1.0665611937262438 1.1143553790009422 0.6141425514159374 0.6785796852601595 0.6825632201817834 0.743282575805707 0.7649773819390924 0.837372226217272 0.7967243845687576 0.8704910858892135 0.8805296269137994 0.9615379911647675 0.9988228279963413 1.0840688035012982 1.0689170805917874 1.1564187228807616 1.103990816511074 1.2023509016652167 1.1362677295941532 1.231497654576462 1.2037674975533676 1.3004904811938762 1.19939026772171 1.2955959026084023 1.2332459952634507 1.330439357317501 1.2614581617277074 1.3588718766062553 1.3288468807155878 1.4312126055367052
137 1.0545482775495973 1.1029876283680202 0.6098145294544128 0.6762134591753125 0.6787375305290005 0.742517253679175 0.7556997734987305 0.8268558306029561 0.7876147297820568 0.858133674063015 0.8667067442862081 0.942484517393543 0.9797256801165427 1.0627212186886095 1.048789845103449 1.1339975781508678 1.0895598669102018 1.1869169049563046 1.1233023994984321 1.2187627710127686 1.1884534994916387 1.2878742437329818 1.1968955291159453 1.29164437301308 1.2146076813722755 1.3071147068790898 1.2575896661264239 1.3540242617565201 1.3241580640998842 1.4230980947751737
138 1.0448926950274071 1.0960071296644531 0.5998661588088385 0.6664937818250428 0.6732895262159899 0.7354939075006425 0.7508893733613203 0.8197028290841787 0.779561523269343 0.8475073791830746 0.843151545701139 0.9149931522436094 0.958773725031424 1.0357953643438182 1.0335663298520412 1.116233792343271 1.081709951609326 1.176644423467263 1.1162713218041322 1.2069797479461162 1.175371788551076 1.27367946231466 1.1762644714412474 1.274794027977245 1.210275220408336 1.3088290208860527 1.2568751403083382 1.358466716365238 1.3356750761874543 1.4407519531814286
139 1.030405226210322 1.0816577580788638 0.5867112644621183 0.6529449639289305 0.6666337505548442 0.7284504467061922 0.7369258486897331 0.804718920401852 0.7671392900855134 0.8344540528452525 0.8199199875420803 0.8910601483128749 0.9442961742973687 1.0177923615218525 1.0102675010534394 1.0887940699970065 1.0758880512927678 1.1654543659843577 1.1066979784775688 1.1929441565159487 1.1549076069183037 1.2560749883903055 1.1639758141126453 1.2657052208516881 1.2051800791215916 1.3048618927151374 1.22666477821461 1.3271418863120699 1.304633274185021 1.412180089482459
140 1.0063803034662284 1.0546793690774179 0.5628963079262602 0.6265563650823501 0.6376488520265037 0.6942275530092906 0.7095693075516015 0.7752145084155655 0.7405325699780838 0.8066544273404901 0.7934980311226626 0.8612987260249878 0.9299697335530249 1.0061818468179773 0.9820527248069972 1.0604569298561966 1.0541701137616832 1.1447279262176497 1.082461113270113 1.1683118280920328 1.1279823128873194 1.2263307422115461 1.1440733968969756 1.2413012771880514 1.176957605824307 1.2721713696669121 1.18890450138205 1.2806341536787413 1.2626570106713748 1.3662246286032038
141 0.976154574850734 1.0254975903699792 0.5330118515770337 0.5956491549411622 0.6029430313626525 0.659023165522595 0.6703534340829562 0.7348563909386512 0.704872016750662 0.7691337572076765 0.7582004925881772 0.8253999250539469 0.904438268164798 0.9828824336185218 0.9534206032349325 1.0327921688310315 1.0115619564232923 1.1017941849435184 1.0466615396961323 1.1337125708749916 1.0983646893473074 1.1994076310402837 1.1190506192005558 1.2219285683343803 1.1383317535618644 1.2365678115502952 1.1517861690835547 1.2466818202824834 1.2257317699796482 1.3358172295163102
142 0.9298783915176062 0.9759294968290797 0.5102479094582189 0.5705691337349303 0.5832997664289957 0.6391068298080187 0.6456413498999465 0.711045901539843 0.6681304514863933 0.7326184767048624 0.7272217339941515 0.7935927368157765 0.8489311672619423 0.9235290187228026 0.9021053896156335 0.9792341329783721 0.9546968263217285 1.0414324709461034 0.9838562217995463 1.0655446208534156 1.0410458530259934 1.1370905522583745 1.061290390368981 1.1620141128133772 1.0927301940671348 1.1957292547630827 1.1031612878231163 1.1971184266530104 1.1811962900516813 1.2879438228970839
143 0.8758222871801812 0.921263485307943 0.48283371482339216 0.5446294757415249 0.5504852533916583 0.6068301170970489 0.6010554073836861 0.6646104904093834 0.6290549170387713 0.6937992650314713 0.6819227903167404 0.7506498234292915 0.7900467553992683 0.8644842741085021 0.8414026125830344 0.9164753400022368 0.9027072150142632 0.9870679530917484 0.9162975308264502 0.9940601780298539 0.9789579543905085 1.0726125451011632 1.006831821717984 1.106860400628062 1.04217967995144 1.1447706245656486 1.0491389934417357 1.1432048945096671 1.113761600299233 1.2181331115990695
144 0.8324156511148643 0.8784226704295217 0.4608616785965416 0.5234943006755644 0.5258131311765576 0.5823906663846862 0.587634076835581 0.6572629198327908 0.6026375671864134 0.6674389414347511 0.6531089352509697 0.7226336366736275 0.7492065961113111 0.8288993734987888 0.791185748298871 0.8649317916755194 0.8489497938036725 0.9269869980597625 0.8627957091272769 0.9386590817594741 0.921018555687073 1.012405513657305 0.9579071557533414 1.0557446115013616 0.9927465106919013 1.0923274316821443 0.9999372297730158 1.095922063891743 1.0477456842108466 1.1520161763469707
